,Adj Close,Close,High,Low,Open,Volume
2000-01-04,9000,5700,12700,6500,3392,6000
2000-01-05,20600,5900,12100,6650,3232,5900
2000-01-06,13000,5850,11800,6400,3152,6050
2000-01-07,17600,6000,12100,6350,3232,6000
2000-01-10,34200,6300,13100,6750,3499,6600
2000-01-11,8000,6150,12700,6675,3392,6150
2000-01-12,11600,6175,12450,6600,3325,6600
2000-01-13,18400,6050,12600,6550,3365,6100
2000-01-14,21800,6200,12400,6550,3312,6300
2000-01-17,80600,5975,12400,6450,3312,6150
2000-01-18,19600,5750,11700,6300,3125,6250
2000-01-19,49000,5450,11000,5850,2938,5800
2000-01-20,14800,4925,10950,5700,2925,4925
2000-01-21,12200,5050,10400,5500,2778,5500
2000-01-24,70400,4950,10000,5375,2671,5050
2000-01-25,46800,4750,9520,4995,2543,4995
2000-01-26,130600,4805,9800,5000,2617,4820
2000-01-27,106800,4850,10500,5300,2804,4890
2000-01-28,69400,5150,11700,5850,3125,5250
2000-01-31,17600,5450,10900,5650,2911,5525
2000-02-01,26800,5350,10900,5575,2911,5375
2000-02-02,159800,5250,12500,6250,3339,5400
2000-02-03,160600,6350,14350,7175,3833,6350
2000-02-04,0,7175,14350,7175,3833,7175
2000-02-07,117200,6900,15000,7675,4007,7450
2000-02-08,99200,7100,14450,7400,3860,7250
2000-02-09,30800,7150,14650,7325,3913,7225
2000-02-10,11400,6600,13700,7050,3659,7050
2000-02-11,17000,6625,13750,7050,3673,7000
2000-02-14,12400,6450,12900,6875,3446,6875
2000-02-15,9600,5650,12000,6650,3205,6050
2000-02-16,10200,5650,12400,6250,3312,5950
2000-02-17,8800,6000,12250,6300,3272,6300
2000-02-18,7000,6000,12050,6200,3219,6025
2000-02-21,15000,5750,11650,6250,3112,6100
2000-02-22,10800,4975,11900,5975,3178,5650
2000-02-23,21000,6025,12850,6725,3432,6100
2000-02-24,13400,6000,12900,6550,3446,6100
2000-02-25,12400,6075,12900,6650,3446,6150
2000-02-28,13000,6350,13100,6750,3499,6350
2000-02-29,14200,6400,13200,7000,3526,6750
2000-03-01,0,6600,13200,6600,3526,6600
2000-03-02,27400,6300,13500,6925,3606,6725
2000-03-03,19000,6300,13450,6775,3593,6550
2000-03-06,20600,6500,14000,7000,3739,6750
2000-03-07,18600,6750,14000,7000,3739,7000
2000-03-08,13400,6575,13900,7000,3713,6800
2000-03-09,48800,6300,12600,7750,3365,6950
2000-03-10,12800,6650,13700,6950,3659,6750
2000-03-13,27400,6700,13900,7200,3713,6700
2000-03-14,25000,6650,13300,7100,3552,6775
2000-03-15,15200,6350,13350,6750,3566,6650
2000-03-16,11600,6400,12900,6750,3446,6750
2000-03-17,14600,6450,13300,6875,3552,6800
2000-03-20,34000,6700,14500,7250,3873,6800
2000-03-21,13800,6800,14400,7200,3846,7150
2000-03-22,21800,6900,14500,7450,3873,7000
2000-03-23,25200,7050,14550,7325,3886,7300
2000-03-24,32800,6875,14400,7350,3846,7325
2000-03-27,24600,6850,13900,7050,3713,7025
2000-03-28,8400,6750,13500,6950,3606,6750
2000-03-29,14800,6400,13300,6650,3552,6500
2000-03-30,6800,6250,12500,6650,3339,6450
2000-03-31,9600,6175,12700,6425,3392,6425
2000-04-03,18400,5700,11400,6200,3045,6150
2000-04-04,16800,5525,12300,6200,3285,5525
2000-04-05,0,6150,12300,6150,3285,6150
2000-04-06,3000,5850,12400,6350,3312,6350
2000-04-07,3400,5925,12300,6550,3285,6550
2000-04-10,15600,6000,12600,6300,3365,6000
2000-04-11,40400,6000,12000,6300,3205,6075
2000-04-12,12600,5875,12000,6325,3205,6050
2000-04-13,0,6000,12000,6000,3205,6000
2000-04-14,13000,5550,11300,5800,3018,5800
2000-04-17,21200,4825,9810,5400,2620,5400
2000-04-18,69200,4905,10000,5325,2671,5150
2000-04-19,68200,5000,10000,5300,2671,5250
2000-04-20,19400,5000,10200,5225,2724,5100
2000-04-21,7400,5000,10150,5225,2711,5225
2000-04-24,15000,5075,10200,5250,2724,5150
2000-04-25,19200,5000,10300,5200,2751,5025
2000-04-26,44400,5150,10850,5700,2898,5450
2000-04-27,28200,5150,10500,5500,2804,5500
2000-04-28,41200,5100,10950,5475,2925,5250
2000-05-01,0,5475,10950,5475,2925,5475
2000-05-02,8000,5250,10500,5500,2804,5475
2000-05-03,386400,5125,11850,6000,3165,5125
2000-05-04,25600,5500,11200,5925,2991,5925
2000-05-05,0,5600,11200,5600,2991,5600
2000-05-08,18800,5400,10900,5750,2911,5750
2000-05-09,0,5450,10900,5450,2911,5450
2000-05-10,17200,5300,11050,6000,2951,6000
2000-05-11,0,5525,11050,5525,2951,5525
2000-05-12,10600,5100,10600,5600,2831,5600
2000-05-15,30400,4750,9500,5250,2537,5125
2000-05-16,22400,4650,9710,4990,2593,4900
2000-05-17,8800,4660,9320,5075,2489,5000
2000-05-18,24200,4500,9600,4825,2564,4500
2000-05-19,4000,4550,9100,4800,2430,4755
2000-05-22,16200,4600,9650,4850,2577,4600
2000-05-23,22400,4825,9650,5150,2577,4825
2000-05-24,6400,4505,9400,4825,2511,4825
2000-05-25,17200,4600,9800,5200,2617,5200
2000-05-26,4000,4650,9300,5000,2484,4900
2000-05-29,24800,4600,9500,4885,2537,4725
2000-05-30,0,4750,9500,4750,2537,4750
2000-05-31,20800,4765,10150,5150,2711,5150
2000-06-01,11600,4770,10000,5050,2671,4950
2000-06-02,8400,4855,9810,5125,2620,5000
2000-06-05,31200,4925,10700,5350,2858,5125
2000-06-06,0,5350,10700,5350,2858,5350
2000-06-07,29400,4950,10100,5250,2698,5125
2000-06-08,40600,5025,10300,5300,2751,5050
2000-06-09,36800,5100,10450,5550,2791,5350
2000-06-12,20400,5050,10700,5500,2858,5150
2000-06-13,11400,5150,10300,5425,2751,5300
2000-06-14,10400,5150,10300,5250,2751,5250
2000-06-15,15200,5025,10100,5050,2698,5050
2000-06-16,5200,5000,10000,5100,2671,5050
2000-06-19,5400,4800,10200,5200,2724,4800
