,Open,High,Low,Close,Volume,Adj Close
2018-03-15,21300,21300,20750,21200,12531,21200
2018-03-16,21050,24800,21050,22700,400345,22700
2018-03-19,22700,23700,22250,23300,78116,23300
2018-03-20,23200,23250,22650,22700,54033,22700
2018-03-21,22600,22950,21950,22000,53935,22000
2018-03-22,22000,22250,21500,21700,31612,21700
2018-03-23,21000,21550,20300,20300,40857,20300
2018-03-26,20100,20450,19500,19750,45438,19750
2018-03-27,19950,20700,19950,20450,30541,20450
2018-03-28,20550,20900,20250,20600,15609,20600
2018-03-29,20700,21350,20650,21000,19244,21000
2018-03-30,21050,21400,20800,21000,16536,21000
2018-04-02,20950,21000,19900,20300,41042,20300
2018-04-03,19850,20400,19750,20200,33652,20200
2018-04-04,20200,20950,19750,20200,28693,20200
2018-04-05,20200,20500,20050,20200,16240,20200
2018-04-06,20200,20500,19850,19900,18399,19900
2018-04-09,19900,19950,19550,19750,21049,19750
2018-04-10,19850,19850,19000,19200,32965,19200
2018-04-11,19250,19650,19250,19350,15693,19350
2018-04-12,19350,20100,19250,19900,17620,19900
2018-04-13,19900,20500,19500,19950,21792,19950
2018-04-16,19950,20200,19800,20100,15123,20100
2018-04-17,20100,20500,19400,19650,339945,19650
2018-04-18,19650,20400,19600,20000,61614,20000
2018-04-19,20450,20500,19650,19700,254675,19700
2018-04-20,19500,19700,18600,18600,109975,18600
2018-04-23,18700,18800,17650,17700,87202,17700
2018-04-24,17850,18000,17400,17500,46897,17500
2018-04-25,17600,18100,17500,17700,46433,17700
2018-04-26,17950,18800,17900,18200,68345,18200
2018-04-27,18300,18550,17900,18050,31205,18050
2018-04-30,18500,18750,18000,18400,65393,18400
2018-05-02,18400,18850,18250,18550,54435,18550
2018-05-03,18850,18900,18400,18550,42624,18550
2018-05-04,18700,18800,17600,18200,44400,18200
2018-05-08,18250,18600,17650,17950,43085,17950
2018-05-09,18200,18250,17550,18100,22603,18100
2018-05-10,18100,18300,17750,17900,27335,17900
2018-05-11,18100,18950,17900,18600,78752,18600
2018-05-14,18700,18900,18000,18250,43476,18250
2018-05-15,18050,18350,17700,17900,51445,17900
2018-05-16,17450,18100,17350,17500,51323,17500
2018-05-17,17900,18000,17500,17600,26182,17600
2018-05-18,17600,17950,17550,17850,19888,17850
2018-05-21,18050,18200,17750,17900,26222,17900
2018-05-23,17850,18100,17800,18050,19936,18050
2018-05-24,18100,18700,18050,18250,56650,18250
2018-05-25,17900,18000,17600,17900,31264,17900
2018-05-28,17900,17900,17650,17750,23677,17750
2018-05-29,18150,18800,17800,17800,80342,17800
2018-05-30,17800,18000,17550,17650,30480,17650
2018-05-31,17900,18000,17650,17900,21506,17900
2018-06-01,17900,18300,17750,18200,24501,18200
2018-06-04,18450,18800,18100,18150,41571,18150
2018-06-05,18200,18400,18100,18300,20753,18300
2018-06-07,18300,19400,18250,19050,123875,19050
2018-06-08,19050,19200,18550,18950,494924,18950
2018-06-11,19000,19000,18150,18300,53644,18300
2018-06-12,18300,18300,17600,17800,63454,17800
2018-06-14,17800,17850,17450,17650,21593,17650
2018-06-15,17650,17850,17500,17700,12335,17700
2018-06-18,17500,17700,16400,16950,51518,16950
2018-06-19,16600,17100,15550,15900,54157,15900
2018-06-20,15750,16350,15450,16150,35854,16150
2018-06-21,16150,16250,15700,16100,19980,16100
2018-06-22,16050,16200,15450,15550,22907,15550
2018-06-25,15450,16000,15400,16000,11932,16000
2018-06-26,15850,16000,15550,15900,11873,15900
2018-06-27,16250,16350,15700,15950,11638,15950
2018-06-28,15750,16050,15200,15550,15338,15550
2018-06-29,15550,15700,14650,15500,40967,15500
2018-07-02,15200,15450,14500,14700,19744,14700
2018-07-03,14700,14950,14000,14450,43558,14450
2018-07-04,14350,14600,14150,14550,19183,14550
2018-07-05,14650,15500,14150,15300,46952,15300
2018-07-06,15450,15500,14850,15450,19044,15450
2018-07-09,15150,15800,15150,15400,14056,15400
2018-07-10,15750,18300,15600,16400,868043,16400
2018-07-11,16550,16650,15850,15850,130483,15850
2018-07-12,15700,15800,15300,15450,102323,15450
2018-07-13,15600,16500,15600,15900,118528,15900
2018-07-16,16150,16650,16050,16600,80610,16600
2018-07-17,17000,17300,16550,16550,93068,16550
2018-07-18,16550,16800,15800,16000,53091,16000
2018-07-19,16000,16250,15600,15850,38843,15850
2018-07-20,16000,16150,15400,15700,36995,15700
2018-07-23,15550,15700,14300,14700,78448,14700
2018-07-24,14500,14950,14300,14750,54939,14750
2018-07-26,14050,14450,14000,14250,33569,14250
2018-07-27,14150,14800,14150,14500,32588,14500
2018-07-30,14800,15450,14550,14600,41417,14600
2018-07-31,14600,14900,14500,14650,22692,14650
2018-08-01,14650,15150,14650,15100,32846,15100
2018-08-02,15000,15350,14700,15000,32447,15000
2018-08-03,15100,15250,14750,14900,19605,14900
2018-08-06,14950,14950,14750,14750,14472,14750
2018-08-07,14750,15300,14500,15300,41930,15300
2018-08-08,15400,15800,15150,15600,40717,15600
2018-08-09,15650,15700,15200,15200,20624,15200
2018-08-10,15250,15350,14650,14800,21064,14800
2018-08-13,14800,14950,14200,14400,23566,14400
2018-08-14,14200,14550,14100,14200,30193,14200
2018-08-16,14100,14200,13600,13900,28704,13900
2018-08-17,13950,14300,13900,13950,14670,13950
2018-08-20,13950,14450,13950,14350,13565,14350
2018-08-21,14500,14500,14100,14350,19090,14350
2018-08-22,14400,14500,14100,14200,14900,14200
2018-08-23,14350,14350,14000,14050,12868,14050
2018-08-24,14000,14450,14000,14400,17990,14400
2018-08-27,14400,14400,14150,14250,9589,14250
2018-08-28,14250,14550,14200,14250,16737,14250
2018-08-29,14300,15300,14300,14950,60584,14950
2018-08-30,15200,16050,15000,15200,105081,15200
