,Adj Close,Close,High,Low,Open,Volume
2000-01-04,32718,2277,0,2749,2474,2277
2000-01-05,23042,2395,0,2592,2435,2513
2000-01-06,30935,2289,0,2623,2289,2442
2000-01-07,22024,2226,0,2474,2435,2289
2000-01-10,7638,2321,0,2462,2435,2360
2000-01-11,14386,2246,0,2419,2270,2419
2000-01-12,11076,2222,0,2364,2222,2277
2000-01-13,4838,2207,0,2344,2270,2344
2000-01-14,12858,2191,0,2246,2191,2199
2000-01-17,26480,2207,0,2340,2277,2207
2000-01-18,65690,1936,0,2490,2435,2277
2000-01-19,190831,2474,0,2800,2800,2513
2000-01-20,162060,2592,0,2906,2796,2827
2000-01-21,60088,2552,0,2757,2757,2631
2000-01-24,64671,2710,0,3110,2757,2757
2000-01-25,60216,2741,0,3008,2819,2906
2000-01-26,38192,2772,0,2945,2945,2819
2000-01-27,118649,2827,0,3385,3024,2827
2000-01-28,98153,2945,0,3142,3142,2984
2000-01-31,120177,2984,0,3456,3071,3220
2000-02-01,60216,2717,0,3173,3071,3165
2000-02-02,124123,3000,0,3440,3299,3000
2000-02-03,92933,3220,0,3448,3424,3228
2000-02-04,0,3424,0,3424,3424,3424
2000-02-07,68490,3377,0,3613,3613,3416
2000-02-08,81348,3495,0,3927,3613,3762
2000-02-09,78420,3613,0,3770,3613,3660
2000-02-10,382299,3770,0,4155,4021,3794
2000-02-11,230805,3778,0,4555,4163,3849
2000-02-14,116103,4076,0,4555,4477,4076
2000-02-15,210436,4123,0,4791,4320,4720
2000-02-16,91406,4186,0,4548,4312,4186
2000-02-17,172499,4320,0,4956,4956,4320
2000-02-18,284783,4909,0,5694,5498,4940
2000-02-21,151621,5113,0,5647,5262,5577
2000-02-22,154167,5129,0,5647,5498,5302
2000-02-23,321192,5577,0,6323,6323,6276
2000-02-24,297514,6284,0,7265,7265,6284
2000-02-25,326794,6920,0,7462,7148,7069
2000-02-28,272944,6833,0,7698,7148,6912
2000-02-29,366004,7171,0,8208,8208,7195
2000-03-01,0,8208,0,8208,8208,8208
2000-03-02,352637,7619,0,8876,8208,8797
2000-03-03,328831,7226,0,9033,7226,8208
2000-03-06,247355,6755,0,8287,7627,6873
2000-03-07,123487,7627,0,8483,8090,7627
2000-03-08,101463,7855,0,8483,8404,7933
2000-03-09,306934,8130,0,9661,9190,8130
2000-03-10,132653,8640,0,9740,9190,9740
2000-03-13,208654,9033,0,10565,10565,9190
2000-03-14,165243,9818,0,11939,10368,10997
2000-03-15,151748,9701,0,10840,10368,9975
2000-03-16,177973,10447,0,11704,10997,10997
2000-03-17,160278,10997,0,11704,11547,11232
2000-03-20,191213,11389,0,12960,12175,11782
2000-03-21,175427,12254,0,13353,13039,12254
2000-03-22,137999,12882,0,13275,13039,13196
2000-03-23,165625,12960,0,13589,13078,13196
2000-03-24,180901,13078,0,14767,14099,13078
2000-03-27,153022,12057,0,14374,13353,12057
2000-03-28,119922,11350,0,13550,11350,13510
2000-03-29,431694,9661,0,10997,9661,9740
2000-03-30,216165,8247,0,9740,8247,9347
2000-03-31,398212,7069,0,9426,8640,7501
2000-04-03,118012,8247,0,9308,8719,8247
2000-04-04,67854,8247,0,9111,8876,8836
2000-04-05,0,8876,0,8876,8876,8876
2000-04-06,59579,8090,0,9151,8562,8876
2000-04-07,96498,8247,0,8797,8640,8719
2000-04-10,159132,8012,0,8640,8247,8012
2000-04-11,142582,7030,0,8247,7030,8247
2000-04-12,381790,5977,0,6991,6284,6386
2000-04-13,0,6284,0,6284,6284,6284
2000-04-14,136854,5891,0,6354,6284,6284
2000-04-17,77911,5341,0,5891,5341,5773
2000-04-18,144747,4713,0,5734,4870,5498
2000-04-19,96116,5066,0,5600,5600,5239
2000-04-20,106428,5969,0,6433,6433,6284
2000-04-21,403432,6087,0,7391,6519,7391
2000-04-24,118140,6174,0,7069,7069,6205
2000-04-25,173009,6755,0,7462,6873,7061
2000-04-26,75110,6307,0,7148,6346,6527
2000-04-27,104136,5655,0,6676,6370,6394
2000-04-28,158368,6370,0,7297,6951,6441
2000-05-01,0,6951,0,6951,6951,6951
2000-05-02,118267,6991,0,7972,7972,7069
2000-05-03,526027,7737,0,8954,7855,8522
2000-05-04,405851,7580,0,9033,9033,7933
2000-05-05,0,9033,0,9033,9033,9033
2000-05-08,395157,9229,0,10133,9818,9583
2000-05-09,0,9818,0,9818,9818,9818
2000-05-10,331631,9740,0,10918,10447,10211
2000-05-11,0,10447,0,10447,10447,10447
2000-05-12,239589,9975,0,10604,10015,10604
2000-05-15,232970,9701,0,10447,10368,10015
2000-05-16,192232,9858,0,10525,10211,10525
2000-05-17,158623,8679,0,10368,8679,10211
2000-05-18,106682,7383,0,7894,7383,7894
2000-05-19,171863,6276,0,6716,6276,6362
2000-05-22,148311,6284,0,7061,6441,6284
2000-05-23,138381,6056,0,7061,6833,6519
2000-05-24,90132,6496,0,6975,6716,6833
2000-05-25,153658,6716,0,7383,7148,6912
2000-05-26,102990,6284,0,7226,6755,7187
2000-05-29,120431,6150,0,6991,6598,6150
2000-05-30,0,6598,0,6598,6598,6598
2000-05-31,121195,6676,0,7187,6912,6676
2000-06-01,202543,6912,0,7619,7305,7140
2000-06-02,166771,7305,0,7792,7540,7540
2000-06-05,119031,7462,0,7855,7540,7619
2000-06-06,0,7540,0,7540,7540,7540
2000-06-07,167789,6676,0,7698,7069,7540
2000-06-08,95989,6284,0,7226,6574,6755
2000-06-09,184593,6284,0,7540,7148,6441
2000-06-12,216547,7391,0,8208,8012,7619
2000-06-13,110883,7462,0,8012,7698,8012
2000-06-14,112284,7328,0,8090,7328,7933
2000-06-15,114448,6236,0,7305,6236,6645
2000-06-16,126669,5498,0,6244,5969,5498
2000-06-19,127942,5969,0,6480,6205,5969
2000-06-20,111265,5694,0,6291,6126,5694
2000-06-21,147293,5899,0,6362,6142,5899
2000-06-22,75874,6126,0,6362,6362,6362
2000-06-23,122214,6205,0,7313,6833,6299
2000-06-26,233097,6362,0,7415,6991,7069
2000-06-27,122867,7125,0,7970,7970,7663
2000-06-28,437638,7788,0,9031,7953,8119
2000-06-29,132885,7291,0,7953,7705,7871
2000-06-30,120574,7456,0,8285,8285,7846
2000-07-03,180800,8202,0,8699,8326,8285
2000-07-04,163662,8119,0,8575,8451,8492
2000-07-05,101625,8127,0,8533,8285,8368
2000-07-06,89676,8119,0,8533,8326,8119
2000-07-07,201198,8285,0,9113,8533,8451
2000-07-10,135057,8409,0,9113,8989,8533
2000-07-11,211457,8616,0,10108,9196,9113
2000-07-12,144351,8948,0,9693,9528,9362
2000-07-13,132281,8948,0,9528,9113,9279
2000-07-14,81348,8533,0,9362,8865,8948
2000-07-17,0,8865,0,8865,8865,8865
2000-07-18,86055,8285,0,9113,8285,9113
2000-07-19,86055,8285,0,9113,8285,9113
2000-07-20,107539,7763,0,8235,7763,7871
2000-07-21,73865,7547,0,8078,8078,7564
2000-07-24,49123,7871,0,8285,7912,8119
2000-07-25,95590,7871,0,8451,8119,7871
2000-07-26,68917,8003,0,8285,8243,8111
2000-07-27,86297,7539,0,8194,7539,8194
2000-07-28,74710,6711,0,7465,6959,7465
2000-07-31,22087,6794,0,7125,6968,6893
2000-08-01,53106,6885,0,7365,7291,7125
2000-08-02,46467,7084,0,7746,7456,7084
2000-08-03,167765,7117,0,8575,8575,7117
