,Adj Close,Close,High,Low,Open,Volume
2000-01-04,2722,12880,0,14402,11311,13662
2000-01-05,3208,12612,0,13991,10627,13991
2000-01-06,2430,12386,0,13168,10439,13168
2000-01-07,7047,12386,0,13374,11123,12962
2000-01-10,7047,12571,0,14197,11209,13374
2000-01-11,1798,12818,0,13476,10866,13476
2000-01-12,11421,12365,0,12653,10336,12551
2000-01-13,3597,11563,0,12756,10610,11954
2000-01-14,6027,11913,0,12551,10439,12365
2000-01-17,6610,12345,0,12962,10524,12715
2000-01-18,10838,12551,0,13785,11055,12551
2000-01-19,23718,12345,0,14197,11294,12859
2000-01-20,56427,12365,0,14814,10661,13600
2000-01-21,8214,12036,0,12818,10062,12818
2000-01-24,6415,11933,0,12797,10250,11933
2000-01-25,5152,11686,0,12551,10011,11769
2000-01-26,10741,12057,0,12756,10182,12551
2000-01-27,20218,12263,0,14073,11705,12263
2000-01-28,120095,14073,0,16172,12698,15020
2000-01-31,84372,12983,0,14896,11038,14629
2000-02-01,14678,13168,0,13847,11089,13641
2000-02-02,23280,13209,0,14197,11397,13579
2000-02-03,12393,13559,0,13991,11277,13785
2000-02-04,0,13559,0,13559,11277,13559
2000-02-07,17642,12983,0,13970,11038,13394
2000-02-08,17885,12818,0,13435,10815,13065
2000-02-09,11713,12592,0,13065,10524,12818
2000-02-10,15018,12345,0,12551,10421,12407
2000-02-11,13949,12365,0,12695,10439,12386
2000-02-14,11421,12201,0,12797,10267,12571
2000-02-15,5929,12057,0,12448,10216,12057
2000-02-16,7533,11933,0,12345,10148,12057
2000-02-17,4277,11728,0,12221,10165,12139
2000-02-18,9283,11748,0,12221,10011,12221
2000-02-21,4471,11419,0,11933,9497,11933
2000-02-22,1895,11069,0,11707,9446,11069
2000-02-23,6901,11172,0,12551,10096,11172
2000-02-24,5006,11522,0,12304,9634,12304
2000-02-25,6221,11357,0,11830,9823,11604
2000-02-28,11519,11830,0,12962,10661,11974
2000-02-29,5686,12551,0,13374,10456,13374
2000-03-01,0,12571,0,12571,10456,12571
2000-03-02,17302,12427,0,13374,10627,12551
2000-03-03,5589,11974,0,13106,10439,13106
2000-03-06,26391,12242,0,14402,11979,12715
2000-03-07,12491,12880,0,14094,11072,13785
2000-03-08,53656,13374,0,15308,12732,13579
2000-03-09,114700,13044,0,17592,10849,15863
2000-03-10,38541,14402,0,14999,12475,14999
2000-03-13,55600,15637,0,17242,14340,15822
2000-03-14,45005,15020,0,17838,13262,17283
2000-03-15,23523,14402,0,15616,11979,15225
2000-03-16,19392,13435,0,15411,11465,15411
2000-03-17,24301,13456,0,14814,11637,13785
2000-03-20,14289,13579,0,14608,11397,13579
2000-03-21,16962,13003,0,13991,10815,13785
2000-03-22,13754,13086,0,13950,11294,13394
2000-03-23,10595,13168,0,13991,11123,13991
2000-03-24,15698,13271,0,14814,11808,13765
2000-03-27,15796,13888,0,14773,11654,14402
2000-03-28,6707,13476,0,14176,11465,14176
2000-03-29,9623,13209,0,13785,11038,13744
2000-03-30,8165,12983,0,13374,10815,12983
2000-03-31,6221,13003,0,13332,10866,13003
2000-04-03,5346,12386,0,13065,10353,13065
2000-04-04,5735,11542,0,12407,10096,12345
2000-04-05,0,12139,0,12139,10096,12139
2000-04-06,4909,11728,0,12407,10079,12407
2000-04-07,6124,12139,0,12818,10610,12139
2000-04-10,35285,13374,0,14670,12201,14402
2000-04-11,19003,13188,0,14937,11431,14814
2000-04-12,6464,13394,0,14402,11465,13394
2000-04-13,0,13785,0,13785,11465,13785
2000-04-14,9769,12571,0,13168,10610,13106
2000-04-17,10692,11522,0,12551,9600,12345
2000-04-18,8457,11933,0,12345,10011,11954
2000-04-19,12345,12180,0,12962,10182,12345
2000-04-20,3888,11830,0,12304,10233,11830
2000-04-21,3937,11913,0,12530,10336,12283
2000-04-24,3742,12098,0,12653,10439,12653
2000-04-25,16865,12489,0,13785,10952,12551
2000-04-26,6415,12345,0,14197,10267,14197
2000-04-27,2770,11728,0,12756,10439,12345
2000-04-28,4374,12139,0,12736,10285,12139
2000-05-01,0,12365,0,12365,10285,12365
2000-05-02,5200,11954,0,12448,10113,12242
2000-05-03,2965,11728,0,12345,10113,11728
2000-05-04,4617,12098,0,12653,10079,12180
2000-05-05,0,12118,0,12118,10079,12118
2000-05-08,6124,12057,0,12448,10045,12139
2000-05-09,0,12077,0,12077,10045,12077
2000-05-10,6027,11851,0,12345,10267,12057
2000-05-11,0,12345,0,12345,10267,12345
2000-05-12,10838,12139,0,13744,10267,12139
2000-05-15,3937,11748,0,12345,9805,12283
2000-05-16,6610,11439,0,11933,9617,11933
2000-05-17,7582,11378,0,11830,9463,11789
2000-05-18,8408,9691,0,11522,8693,11522
2000-05-19,6075,9732,0,10452,8556,9773
2000-05-22,7242,9197,0,10308,7700,10308
2000-05-23,3402,8868,0,9732,8094,9258
2000-05-24,10012,8641,0,9464,7529,9300
2000-05-25,29744,9258,0,10411,8556,9258
2000-05-26,4131,9279,0,10061,7718,9711
2000-05-29,2090,8950,0,9773,8060,9464
2000-05-30,0,9691,0,9691,8060,9691
