,Adj Close,Close,High,Low,Open,Volume
2005-09-29,179940,40670,0,41667,38865,40670
2005-09-30,116365,41069,0,41601,38865,41135
2005-10-04,162706,41534,0,43528,40481,41534
2005-10-05,196435,42531,0,45123,41290,43528
2005-10-06,137039,43196,0,44325,41041,43860
2005-10-07,195218,43129,0,45455,41974,43129
2005-10-10,123283,45056,0,46518,43031,45056
2005-10-11,323281,45920,0,48047,44896,46518
2005-10-12,170406,46518,0,48512,44150,48180
2005-10-13,196315,46120,0,48047,44212,46518
2005-10-14,214937,45920,0,47781,43839,47249
2005-10-18,362923,40537,0,44192,40668,42531
2005-10-19,223324,39939,0,43794,37807,43129
2005-10-20,287165,39341,0,41601,37621,41003
2005-10-21,229647,39208,0,42465,39175,39208
2005-10-24,161417,41202,0,43063,38616,42066
2005-10-25,112995,40670,0,42332,38554,41534
2005-10-26,243652,40604,0,42531,39797,40936
2005-10-27,128027,41534,0,43129,39922,43129
2005-10-28,92122,41468,0,42199,38865,42066
2005-10-31,79637,41335,0,42199,39175,41734
2005-11-01,104488,41601,0,42398,39300,41601
2005-11-02,214177,41866,0,44525,41601,41866
2005-11-03,99555,43594,0,44790,41290,44724
2005-11-04,77682,44192,0,44857,41663,44525
2005-11-07,191894,44591,0,46518,43466,44658
2005-11-08,114788,46452,0,47648,43653,46917
2005-11-09,272440,46120,0,48711,43466,46917
2005-11-10,116243,46585,0,47648,44585,47116
2005-11-11,188906,47050,0,48578,45394,48113
2005-11-14,377573,48844,0,51569,47508,48977
2005-11-15,468829,49177,0,52632,46451,51569
2005-11-16,182271,48645,0,49642,46327,49509
2005-11-17,267710,48313,0,49509,45394,49177
2005-11-18,365758,48512,0,50705,47197,48512
2005-11-21,471889,51170,0,53696,49436,52233
2005-11-22,293750,52499,0,56487,52732,53961
2005-11-23,289216,55689,0,57085,52545,56354
2005-11-24,203503,55822,0,58281,54348,56154
2005-11-25,154228,56819,0,58813,55032,58082
2005-11-28,231807,58613,0,60806,54908,59278
2005-11-29,437704,58281,0,61604,56898,58813
2005-11-30,284932,59012,0,60740,55841,60673
2005-12-01,199155,58148,0,59809,54722,58813
2005-12-02,346939,56221,0,58813,52980,58015
2005-12-05,207465,55556,0,57816,53664,55822
2005-12-06,491849,54094,0,57284,50617,56885
2005-12-07,419716,50639,0,53496,47570,53031
2005-12-08,423553,50771,0,54958,51426,50771
2005-12-09,185651,54559,0,56287,51301,54559
2005-12-12,172288,53297,0,54825,50990,54626
2005-12-13,216545,53230,0,54360,50866,54360
2005-12-14,255037,53031,0,54493,50369,53031
2005-12-15,215886,53031,0,53828,49747,53563
2005-12-16,531107,49177,0,51968,47695,50173
2005-12-19,311812,50240,0,54427,50866,50240
2005-12-20,143909,52499,0,54360,49311,53496
2005-12-21,263453,52167,0,54759,49374,52167
2005-12-23,288684,50240,0,54161,49125,51635
2005-12-27,159793,53828,0,55689,51612,54559
2005-12-28,163676,55110,0,57890,54042,55924
2005-12-29,182758,56941,0,58974,55184,57754
2006-01-02,151318,57347,0,59313,54613,59042
2006-01-03,151679,57144,0,58839,53725,58229
2006-01-04,268332,56331,0,59788,54613,57347
2006-01-05,139544,57280,0,59178,53788,58906
2006-01-06,129553,57347,0,58771,54676,57551
2006-01-09,213868,57822,0,60194,56135,58500
2006-01-10,158408,59110,0,60872,56452,60330
2006-01-11,98104,59178,0,60940,56770,60940
2006-01-12,165955,59652,0,61347,55818,60398
2006-01-13,59137,58568,0,59923,55691,59856
2006-01-16,103194,58229,0,59856,55184,59856
2006-01-17,185707,56602,0,59788,53408,59788
2006-01-18,316299,51721,0,57076,52329,56941
2006-01-19,126838,54161,0,55585,50870,54771
2006-01-20,215823,49145,0,55043,46430,53551
2006-01-23,298859,44129,0,48942,41863,48128
