,Adj Close,Close,High,Low,Open,Volume
2000-01-04,1687175,11796,13442,13487,10765,11796
2000-01-05,3165695,12344,12619,13533,10106,12802
2000-01-06,1720967,11476,11613,12802,9300,12802
2000-01-07,1891456,11521,11613,12344,9300,11979
2000-01-10,1513515,11430,11430,12161,9154,11887
2000-01-11,1851322,11110,11704,12024,9373,11247
2000-01-12,1248431,11018,11156,11887,8934,11430
2000-01-13,1652071,10881,11156,11430,8934,11018
2000-01-14,1908625,10150,10333,11201,8275,11156
2000-01-17,2400627,9784,10150,10698,8128,10515
2000-01-18,2584676,9738,9738,10424,7799,10333
2000-01-19,2475209,8604,8632,9601,6913,9464
2000-01-20,2395268,7964,8138,8632,6517,8458
2000-01-21,3242574,7690,7690,8367,6158,7873
2000-01-24,4247574,7864,8056,8504,6451,7955
2000-01-25,2269835,7690,8184,8403,6554,7772
2000-01-26,2438465,8504,9372,9372,7506,8677
2000-01-27,5331421,9967,10744,10744,8604,10378
2000-01-28,7392710,11018,11430,11887,9154,11338
2000-01-31,6659574,10653,12116,12710,9703,10698
2000-02-01,4024374,11750,12070,12664,9666,12664
2000-02-02,4625187,11750,12802,13122,10252,11979
2000-02-03,2528029,12527,12847,13259,10289,12893
2000-02-04,0,12847,12847,12847,10289,12847
2000-02-07,4289130,11933,11933,13076,9557,12527
2000-02-08,4328280,11201,11338,12436,9080,11613
2000-02-09,2594737,10881,11293,11796,9044,11430
2000-02-10,5835671,11293,12619,12710,10106,11659
2000-02-11,3087067,11247,11521,12802,9227,12802
2000-02-14,3460853,10653,11887,12299,9520,10973
2000-02-15,2902689,11018,11018,12299,8824,11887
2000-02-16,1884785,10470,11064,11476,8861,11338
2000-02-17,2048603,10607,11247,11338,9007,10881
2000-02-18,2791472,10424,10607,11338,8495,10424
2000-02-21,2893722,9647,11201,11338,8971,10150
2000-02-22,2169553,10515,10515,11430,8421,10607
2000-02-23,4880210,10744,11704,12070,9373,11338
2000-02-24,2582161,10561,10881,11796,8714,11156
2000-02-25,2626670,10515,11064,11247,8861,11064
2000-02-28,1858320,10470,11247,11430,9007,10515
2000-02-29,1679192,10698,10881,11613,8714,11613
2000-03-01,0,10881,10881,10881,8714,10881
2000-03-02,4068446,10287,10836,11110,8678,10424
2000-03-03,2907173,9601,10150,10836,8128,10836
2000-03-06,3254385,9692,10195,10515,8165,10150
2000-03-07,1846838,9784,9784,10333,7836,9875
2000-03-08,3841528,9464,9784,10561,7836,9510
2000-03-09,2632247,9235,9235,9967,7396,9784
2000-03-10,2406970,8961,8961,9555,7176,9327
2000-03-13,2568819,8174,8293,9052,6642,8961
2000-03-14,2467007,7790,8275,8586,6627,7790
2000-03-15,1518983,7964,8001,8467,6407,8275
2000-03-16,1582192,7882,7982,8321,6393,8129
2000-03-17,2333700,7452,7763,8001,6217,7772
2000-03-20,1357133,7406,7434,7681,5953,7598
2000-03-21,1352321,7031,7077,7635,5668,7544
2000-03-22,3108064,6903,6931,7315,5551,7086
2000-03-23,3334107,6419,6419,6839,5141,6766
2000-03-24,2380177,6053,6263,6565,5016,6492
2000-03-27,6527688,5943,6849,7004,5485,6108
2000-03-28,2104157,6318,6437,6858,5155,6492
2000-03-29,2130075,5486,5578,6382,4467,6236
2000-03-30,2120014,5129,5760,5760,4613,5303
2000-03-31,1129449,5468,5468,5843,4379,5468
2000-04-03,1153836,5029,5029,5578,4027,5303
2000-04-04,1486066,5029,5294,5303,4240,5120
2000-04-05,0,5294,5294,5294,4240,5294
2000-04-06,796236,5075,5102,5212,4086,5111
2000-04-07,3333560,4846,4883,5193,3910,5029
2000-04-10,5790287,4581,4937,5431,3954,4764
2000-04-11,3520890,4855,4910,5166,3932,5111
2000-04-12,5100457,4965,5020,5349,4020,5084
2000-04-13,0,5020,5020,5020,4020,5020
2000-04-14,4701410,4855,5129,5367,4108,4947
2000-04-17,2832810,4361,4434,4846,3551,4590
2000-04-18,2222264,4434,4521,4727,3621,4617
2000-04-19,2193065,4343,4352,4617,3485,4526
2000-04-20,2564445,3941,3954,4352,3167,4197
2000-04-21,2535903,3858,3954,4069,3167,3986
2000-04-24,4296785,3872,4142,4434,3317,3954
2000-04-25,1941104,3913,3927,4233,3145,4096
2000-04-26,2172943,3392,3392,4055,2716,3945
2000-04-27,3571632,3127,3447,3547,2760,3392
2000-04-28,3979866,3401,3964,3964,3174,3493
2000-05-01,0,3964,3964,3964,3174,3964
2000-05-02,5595083,4032,4215,4380,3376,4201
2000-05-03,4451308,4114,4846,4846,3881,4297
2000-05-04,8175932,4864,5331,5559,4269,5102
2000-05-05,0,5331,5331,5331,4269,5331
2000-05-08,4714205,4581,4590,5212,3676,5203
2000-05-09,0,4590,4590,4590,3676,4590
2000-05-10,3009423,3886,3895,4169,3119,3986
2000-05-11,0,3895,3895,3895,3119,3895
2000-05-12,3362868,3703,3959,4060,3171,3749
2000-05-15,1832403,3474,3474,4014,2782,3840
2000-05-16,2213953,3538,3611,3831,2892,3566
2000-05-17,1735293,3072,3163,3685,2533,3566
2000-05-18,2400627,2981,3301,3328,2643,3200
2000-05-19,3967180,2834,2834,3392,2270,3209
2000-05-22,3161321,2789,2834,3090,2270,2853
2000-05-23,4184365,2697,3013,3200,2413,2798
2000-05-24,3514875,2935,3461,3461,2771,3017
2000-05-25,2446120,3520,3977,3977,3185,3653
2000-05-26,6260089,3383,3383,4224,2709,3794
2000-05-29,6164073,3218,3890,3890,3116,3383
2000-05-30,0,3890,3890,3890,3116,3890
2000-05-31,9771247,3886,4252,4407,3405,3932
2000-06-01,4601347,3950,3977,4380,3185,4114
2000-06-02,6537312,4105,4188,4434,3354,4206
2000-06-05,7691039,4343,4809,4809,3852,4471
2000-06-06,0,4809,4809,4809,3852,4809
