Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-15,1785,1950,1715,1800,14284752,1800
2019-11-18,1850,2175,1815,2035,22682805,2035
2019-11-19,2070,2155,1930,2155,3288464,2155
2019-11-20,2090,2730,2090,2525,6215461,2525
2019-11-21,2480,2670,2405,2505,3045381,2505
2019-11-22,2600,2600,2440,2530,2263835,2530
2019-11-25,2530,2905,2530,2905,3187547,2905
2019-11-26,2840,2840,2660,2800,2725435,2800
2019-11-27,2710,2775,2210,2335,9601301,2335
2019-11-28,2275,2420,2130,2325,7681688,2325
2019-11-29,2300,2335,2160,2280,3007383,2280
2019-12-02,2350,2420,2280,2390,4131243,2390
2019-12-03,2390,2400,2290,2375,1626291,2375
2019-12-04,2310,2350,2200,2200,2146295,2200
2019-12-05,2240,2425,2205,2400,6509091,2400
2019-12-06,2375,2400,2225,2265,3783824,2265
2019-12-09,2215,2250,1835,1950,9582018,1950
2019-12-10,1985,2015,1880,1970,3860666,1970
2019-12-11,1945,2035,1925,1970,2914242,1970
2019-12-12,1990,2010,1945,1970,1709534,1970
2019-12-13,2005,2005,1870,1940,2740163,1940
2019-12-16,1970,2015,1935,2015,2816666,2015
2019-12-17,2050,2200,1970,2200,4534803,2200
2019-12-18,2160,2240,2075,2185,3479335,2185
2019-12-19,2195,2225,2085,2130,1622942,2130
2019-12-20,2130,2130,1970,1980,3129028,1980
2019-12-23,1995,2000,1885,1985,2015145,1985
2019-12-24,1970,1980,1900,1915,1286953,1915
2019-12-26,1915,2055,1900,2025,2774446,2025
2019-12-27,2040,2070,1980,2055,3242010,2055
2019-12-30,2025,2160,2025,2160,2195060,2160
2020-01-03,2190,2200,2020,2100,2800261,2100
2020-01-06,2020,2060,1990,2005,1840594,2005
2020-01-07,2010,2040,1955,2005,1382526,2005
2020-01-08,1960,1990,1860,1895,2519386,1895
2020-01-09,1955,2080,1955,2080,2377658,2080
2020-01-10,2115,2115,2000,2040,1410124,2040
2020-01-13,2040,2055,1990,2040,1045467,2040
2020-01-14,2050,2160,2030,2130,3314159,2130
2020-01-15,2135,2150,2070,2075,1455034,2075
2020-01-16,2090,2135,2045,2120,1570844,2120
2020-01-17,2120,2135,2065,2070,1352001,2070
2020-01-20,2100,2285,2070,2260,6547536,2260
2020-01-21,2215,2390,2170,2365,6407716,2365
2020-01-22,2350,2530,2300,2505,6722264,2505
2020-01-23,2485,2540,2400,2415,1866563,2415
2020-01-28,2230,2335,2220,2280,3896816,2280
2020-01-29,2310,2410,2310,2330,2736811,2330
2020-01-30,2320,2330,2100,2200,3097058,2200
2020-01-31,2200,2230,2005,2060,2808018,2060
2020-02-03,1990,2180,1935,2160,3136682,2160
2020-02-04,2140,2280,2140,2270,2579981,2270
2020-02-05,2380,2400,2255,2275,2466996,2275
2020-02-06,2275,2340,2230,2320,1858650,2320
2020-02-07,2340,2350,2260,2320,1356140,2320
2020-02-10,2310,2390,2295,2370,1760763,2370
2020-02-11,2405,2425,2280,2370,1903792,2370
2020-02-12,2395,2395,2215,2295,3452829,2295
2020-02-13,2275,2340,2225,2280,1891130,2280
2020-02-14,2265,2295,2230,2240,1371034,2240
2020-02-17,2265,2265,2100,2120,2874994,2120
2020-02-18,2150,2180,2060,2165,2684917,2165
2020-02-19,2180,2185,2070,2140,1574032,2140
2020-02-20,2140,2150,2005,2080,2260537,2080
2020-02-21,2030,2100,2005,2010,1739245,2010
2020-02-24,1915,2005,1805,1825,2996822,1825
2020-02-25,1815,2035,1815,2005,3058507,2005
2020-02-26,1960,1985,1920,1970,1417265,1970
2020-02-27,1960,1970,1835,1845,1645374,1845
2020-02-28,1790,1890,1750,1780,1578265,1780
2020-03-02,1800,1880,1740,1850,1602986,1850
2020-03-03,1925,1960,1810,1810,1418247,1810
2020-03-04,1795,1900,1775,1890,979543,1890
2020-03-05,1940,1940,1855,1890,1090002,1890
