Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-15,1785,1950,1715,1800,14284752,1800
2019-11-18,1850,2175,1815,2035,22682805,2035
2019-11-19,2070,2155,1930,2155,3288464,2155
2019-11-20,2090,2730,2090,2525,6215461,2525
2019-11-21,2480,2670,2405,2505,3045381,2505
2019-11-22,2600,2600,2440,2530,2263835,2530
2019-11-25,2530,2905,2530,2905,3187547,2905
2019-11-26,2840,2840,2660,2800,2725435,2800
2019-11-27,2710,2775,2210,2335,9601301,2335
2019-11-28,2275,2420,2130,2325,7681688,2325
2019-11-29,2300,2335,2160,2280,3007383,2280
2019-12-02,2350,2420,2280,2390,4131243,2390
2019-12-03,2390,2400,2290,2375,1626291,2375
2019-12-04,2310,2350,2200,2200,2146295,2200
2019-12-05,2240,2425,2205,2400,6509091,2400
2019-12-06,2375,2400,2225,2265,3783824,2265
2019-12-09,2215,2250,1835,1950,9582018,1950
2019-12-10,1985,2015,1880,1970,3860666,1970
