Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-20,0,10450,8090,8290,2106283,8290
2019-11-21,0,9190,8310,10750,4315924,10750
2019-11-22,11500,13250,11000,11750,8791456,11750
2019-11-25,11650,12350,11000,11350,1998484,11350
2019-11-26,11250,11400,10800,11050,894229,11050
2019-11-27,10850,14350,10750,12950,10432426,12950
2019-11-28,13000,15350,12450,13200,8246437,13200
2019-11-29,13000,14750,12150,12400,3356688,12400
2019-12-02,12400,13600,11150,11400,2152582,11400
2019-12-03,11500,11750,10650,10950,732913,10950
2019-12-04,11000,11600,10750,11100,676915,11100
2019-12-05,11150,11350,9950,10200,586524,10200
2019-12-06,10150,10400,9770,9880,437926,9880
2019-12-09,9950,9970,9350,9440,158982,9440
2019-12-10,9410,10900,9230,9730,2064618,9730
2019-12-11,9730,9730,9300,9360,189379,9360
2019-12-12,9360,9530,9240,9290,107275,9290
