Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-19,18200,18650,17150,17300,4400682,17300
2019-11-20,17150,17550,16150,16400,882859,16400
2019-11-21,16400,16850,15650,15900,576850,15900
2019-11-22,15950,16300,15300,15500,506029,15500
2019-11-25,15500,16050,15450,15700,358591,15700
2019-11-26,15900,17100,15850,16450,791521,16450
2019-11-27,16650,16750,16000,16200,254046,16200
2019-11-28,16300,16400,15000,15300,375410,15300
2019-11-29,15300,15300,13900,13950,438204,13950
2019-12-02,14050,14300,13400,13550,236930,13550
