,Open,High,Low,Close,Volume,Adj Close
2017-04-21,14800,14800,14450,14500,52841,14500
2018-06-11,15250,15550,12650,13500,2988491,13500
2018-06-12,13550,14150,12850,13750,1208087,13750
2018-06-14,13700,13750,12950,13600,552095,13600
2018-06-15,13600,13900,13200,13250,378271,13250
2018-06-18,13250,13450,12400,12800,385332,12800
2018-06-19,13250,13550,12800,13100,397068,13100
2018-06-20,13000,13450,12750,13400,231777,13400
2018-06-21,13550,14200,13300,14000,398929,14000
2018-06-22,14100,14750,14050,14500,462851,14500
2018-06-25,14700,14950,14350,14350,311856,14350
2018-06-26,14150,14700,13900,14650,157593,14650
2018-06-27,14600,14800,14100,14100,159418,14100
2018-06-28,14350,14350,13650,13850,143563,13850
2018-06-29,13700,14050,13350,13900,116400,13900
2018-07-02,13700,13750,13000,13500,181445,13500
2018-07-03,13400,13850,13200,13500,142481,13500
2018-07-04,13550,14450,13500,14250,171061,14250
2018-07-05,14450,14450,13700,14100,129528,14100
2018-07-06,13900,14150,13650,13950,90628,13950
2018-07-09,13950,13950,13350,13500,108756,13500
2018-07-10,13500,13850,13300,13400,124947,13400
2018-07-11,13300,13450,12950,13250,179623,13250
2018-07-12,13250,13500,12950,13400,139064,13400
2018-07-13,13400,13500,13250,13450,62350,13450
2018-07-16,13600,13950,13400,13800,152675,13800
2018-07-17,13700,14150,13500,13650,93343,13650
2018-07-18,13600,13800,13000,13000,122665,13000
2018-07-19,13000,13450,12750,13100,96982,13100
2018-07-20,12800,13100,12600,13000,129552,13000
2018-07-23,13050,13050,12500,12550,88865,12550
2018-07-24,12400,12800,12400,12800,109176,12800
2018-07-26,12700,12900,12300,12850,30991,12850
2018-07-27,12800,13050,12650,13050,46953,13050
2018-07-30,13050,13150,12800,13100,23239,13100
2018-07-31,13150,13650,12950,13300,149923,13300
2018-08-01,13300,13550,13100,13300,114775,13300
2018-08-02,13300,13650,13300,13600,86565,13600
2018-08-03,13800,13900,13650,13850,83599,13850
2018-08-06,13950,14450,13800,14150,233137,14150
2018-08-07,14200,14300,13900,13950,113156,13950
2018-08-08,13950,14200,13950,14050,105384,14050
2018-08-09,14050,14300,14050,14150,78039,14150
2018-08-10,14150,14150,13700,14000,82262,14000
2018-08-13,13800,13950,13400,13550,81502,13550
2018-08-14,13550,13850,13150,13700,28691,13700
2018-08-16,13700,13850,13200,13450,56715,13450
2018-08-17,13550,13800,13450,13700,39621,13700
2018-08-20,13800,13800,13300,13550,66619,13550
2018-08-21,13600,13600,13150,13450,55186,13450
2018-08-22,13500,13550,13200,13400,48107,13400
2018-08-23,13350,13450,13100,13150,57692,13150
2018-08-24,13150,13300,12950,13100,52904,13100
2018-08-27,13100,13300,12850,13000,56620,13000
2018-08-28,12900,13450,12900,13350,72141,13350
2018-08-29,13400,13400,13050,13050,63806,13050
2018-08-30,13250,13250,12900,13000,92731,13000
2018-08-31,12900,13050,12750,12750,91682,12750
2018-09-03,12900,13050,12800,12900,64949,12900
2018-09-04,13100,13150,12850,13000,52193,13000
2018-09-05,13000,13000,12850,12850,34347,12850
2018-09-06,12950,13300,12850,13000,101119,13000
2018-09-07,13150,13150,12600,12800,123533,12800
2018-09-10,12800,12850,12600,12800,34739,12800
2018-09-11,12700,13100,12700,13000,51717,13000
2018-09-12,12900,13150,12850,13050,63436,13050
2018-09-13,13000,13200,12950,13200,70094,13200
2018-09-14,13200,13350,13100,13100,45011,13100
2018-09-17,13000,13150,12600,12900,113465,12900
2018-09-18,12850,13050,12600,12850,122207,12850
2018-09-19,12800,12850,12550,12600,81962,12600
2018-09-20,12600,13000,12050,12300,225575,12300
2018-09-21,12350,12450,11850,12000,242607,12000
2018-09-27,12050,12050,11450,11450,216130,11450
2018-09-28,11550,11800,11400,11500,133468,11500
2018-10-01,11500,11750,11500,11650,72643,11650
2018-10-02,11500,11700,11350,11400,57769,11400
2018-10-04,11350,11400,10550,10650,202735,10650
2018-10-05,10400,11050,10400,10850,160742,10850
2018-10-08,10900,11200,10500,10650,203841,10650
2018-10-10,10600,11200,10500,10750,132155,10750
2018-10-11,10500,10900,10250,10400,137615,10400
2018-10-12,10150,11400,10150,11350,163802,11350
2018-10-15,11300,11500,11000,11250,50294,11250
2018-10-16,11250,11550,11100,11250,66420,11250
