,Open,High,Low,Close,Volume,Adj Close
2018-11-06,60200,69300,56300,58500,1448409,58500
2018-11-07,57600,62400,56000,61200,320061,61200
2018-11-08,63500,68800,61000,67300,368327,67300
2018-11-09,66000,87400,65000,87400,643337,87400
2018-11-12,93000,96700,82600,87000,431041,87000
2018-11-13,84700,88000,81000,85500,216247,85500
2018-11-14,83400,84700,76500,77500,171949,77500
2018-11-15,77900,78500,69900,72900,134090,72900
2018-11-16,73500,75300,69000,70700,95861,70700
2018-11-19,70700,74500,69500,73800,84855,73800
