,Open,High,Low,Close,Volume,Adj Close
2015-04-03,2150,2180,2140,2170,1260743,2170
2015-04-06,2170,2170,2170,2170,0,2170
2015-04-07,2170,2170,2170,2170,0,2170
2015-04-08,2170,2170,2170,2170,0,2170
2015-04-09,2170,2170,2170,2170,0,2170
2015-04-10,2170,2170,2170,2170,0,2170
2015-04-13,2170,2170,2170,2170,0,2170
2015-04-14,2170,2170,2170,2170,0,2170
2015-04-15,2170,2170,2170,2170,0,2170
2015-04-16,2170,2170,2170,2170,0,2170
2015-04-17,2170,2170,2170,2170,0,2170
2015-04-20,2170,2170,2170,2170,0,2170
2015-04-21,2170,2170,2170,2170,0,2170
2015-04-22,2170,2170,2170,2170,0,2170
2015-04-23,2170,2170,2170,2170,0,2170
2015-04-24,2170,2170,2170,2170,0,2170
2015-04-27,2170,2170,2170,2170,0,2170
2015-04-28,2170,2170,2170,2170,0,2170
2015-04-29,2170,2170,2170,2170,0,2170
2015-04-30,2170,2170,2170,2170,0,2170
2015-05-04,2170,2170,2170,2170,0,2170
2015-05-06,2170,2170,2170,2170,0,2170
2015-05-07,2170,2170,2170,2170,0,2170
2015-05-08,2170,2170,2170,2170,0,2170
2015-05-11,2170,2170,2170,2170,0,2170
2015-05-12,2170,2170,2170,2170,0,2170
2015-05-13,2170,2170,2170,2170,0,2170
2015-05-14,2170,2170,2170,2170,0,2170
2015-05-15,2170,2170,2170,2170,0,2170
2015-05-18,2170,2170,2170,2170,0,2170
2015-05-19,2170,2170,2170,2170,0,2170
2015-05-20,2170,2170,2170,2170,0,2170
2015-05-21,2170,2170,2170,2170,0,2170
2015-05-22,2170,2170,2170,2170,0,2170
2015-05-26,2170,2170,2170,2170,0,2170
2015-05-27,2170,2170,2170,2170,0,2170
2015-05-28,2170,2170,2170,2170,0,2170
2015-05-29,2170,2170,2170,2170,0,2170
2015-06-01,2170,2170,2170,2170,0,2170
2015-06-02,2170,2170,2170,2170,0,2170
2015-06-03,2170,2170,2170,2170,0,2170
2015-06-04,2170,2170,2170,2170,0,2170
2015-06-05,2170,2170,2170,2170,0,2170
2015-06-08,2170,2170,2170,2170,0,2170
2015-06-09,2170,2170,2170,2170,0,2170
2015-06-10,2170,2170,2170,2170,0,2170
2015-06-11,2170,2170,2170,2170,0,2170
2015-06-12,2170,2170,2170,2170,0,2170
2015-06-15,2170,2170,2170,2170,0,2170
2015-06-16,2170,2170,2170,2170,0,2170
2015-06-17,2170,2170,2170,2170,0,2170
2015-06-18,2170,2170,2170,2170,0,2170
2015-06-19,2170,2170,2170,2170,0,2170
2015-06-22,2170,2170,2170,2170,0,2170
2015-06-23,2170,2170,2170,2170,0,2170
2015-06-24,2170,2170,2170,2170,0,2170
2015-06-25,2170,2170,2170,2170,0,2170
2015-06-26,2170,2170,2170,2170,0,2170
2015-06-29,2170,2170,2170,2170,0,2170
2015-06-30,2170,2170,2170,2170,0,2170
2015-07-01,2170,2170,2170,2170,0,2170
2015-07-02,2170,2170,2170,2170,0,2170
2015-07-03,2170,2170,2170,2170,0,2170
2015-07-06,2170,2170,2170,2170,0,2170
2015-07-07,2170,2170,2170,2170,0,2170
2015-07-08,2170,2170,2170,2170,0,2170
2015-07-09,2170,2170,2170,2170,0,2170
2015-07-10,2170,2170,2170,2170,0,2170
2015-07-13,2170,2170,2170,2170,0,2170
2015-07-14,2170,2170,2170,2170,0,2170
2015-07-15,2170,2170,2170,2170,0,2170
2015-07-16,2170,2170,2170,2170,0,2170
2015-07-17,2170,2170,2170,2170,0,2170
2015-07-20,2170,2170,2170,2170,0,2170
2015-07-21,2170,2170,2170,2170,0,2170
2015-07-22,2170,2170,2170,2170,0,2170
2015-07-23,2170,2170,2170,2170,0,2170
2015-07-24,2170,2170,2170,2170,0,2170
2015-07-27,2170,2170,2170,2170,0,2170
2015-07-28,2170,2170,2170,2170,0,2170
2015-07-29,2170,2170,2170,2170,0,2170
2015-07-30,2170,2170,2170,2170,0,2170
2015-07-31,2170,2170,2170,2170,0,2170
2015-08-03,2170,2170,2170,2170,0,2170
2015-08-04,2170,2170,2170,2170,0,2170
2015-08-05,2170,2170,2170,2170,0,2170
2015-08-06,2170,2170,2170,2170,0,2170
2015-08-07,2170,2170,2170,2170,0,2170
2015-08-10,2170,2170,2170,2170,0,2170
2015-08-11,2170,2170,2170,2170,0,2170
