Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-16,2000,2000,1990,1995,585380,1995
2020-12-17,1995,2000,1990,2000,245361,2000
2020-12-18,1995,2000,1995,2000,71974,2000
2020-12-21,1995,2000,1990,1995,134026,1995
2020-12-22,1995,2000,1995,2000,36508,2000
2020-12-23,2000,2000,1995,2000,12058,2000
2020-12-24,1995,2010,1995,2010,85018,2010
2020-12-28,2010,2010,2000,2010,5485,2010
2020-12-29,2005,2015,2005,2015,3981,2015
2020-12-30,2015,2015,2005,2015,1126,2015
2021-01-04,2015,2020,2015,2020,15264,2020
2021-01-05,2015,2030,2005,2025,4539,2025
2021-01-06,2025,2025,2010,2015,26570,2015
2021-01-07,2015,2025,2015,2025,5681,2025
2021-01-08,2025,2025,2015,2020,1296,2020
