,Adj Close,Close,High,Low,Open,Volume
2000-02-04,0,11272,0,11272,9513,11272
2000-03-01,0,8727,0,8727,7365,8727
2000-04-05,0,8909,0,8909,7518,8909
2000-04-13,0,8890,0,8890,7503,8890
2000-05-01,0,8290,0,8290,6996,8290
2000-05-05,0,8272,0,8272,6981,8272
2000-05-09,0,8136,0,8136,6866,8136
2000-05-11,0,8245,0,8245,6958,8245
2000-05-30,0,7181,0,7181,6060,7181
2000-06-06,0,8463,0,8463,7142,8463
2000-07-17,0,8909,0,8909,7518,8909
2000-08-15,0,8818,0,8818,7441,8818
2000-09-11,0,8545,0,8545,7211,8545
2000-09-12,0,8545,0,8545,7211,8545
2000-09-13,0,8545,0,8545,7211,8545
2000-10-03,0,7800,0,7800,6582,7800
2000-10-16,0,7636,0,7636,6444,7636
2000-10-27,0,7627,0,7627,6436,7627
2005-09-29,4058,40333,0,41613,34848,41079
2005-09-30,5211,40599,0,42146,34848,40599
2005-10-04,7413,41293,0,42733,34893,41293
2005-10-05,8641,41186,0,42467,34893,41346
2005-10-06,8005,40226,0,41933,35028,41079
2005-10-07,4930,41240,0,42360,35118,41506
2005-10-10,7151,41506,0,43213,36468,41506
2005-10-11,5670,42253,0,43427,36468,43213
2005-10-12,12783,42467,0,45934,37819,43213
2005-10-13,6926,41880,0,44174,35388,43213
2005-10-14,3121,41986,0,43053,36333,42093
2005-10-18,3974,42787,0,44707,36964,43320
2005-10-19,3927,42040,0,43747,35613,43000
2005-10-20,4021,41986,0,44174,36739,42253
2005-10-21,6523,42680,0,43534,36243,43267
2005-10-24,6963,43053,0,44120,37234,43320
2005-10-25,2952,42787,0,44120,36108,44120
2005-10-26,2512,42787,0,43747,36153,43427
2005-10-27,5726,41720,0,44120,35208,42787
2005-10-28,9906,40546,0,42787,34217,41613
2005-10-31,2052,40493,0,42253,35658,40599
2005-11-01,2905,40546,0,42680,34758,40546
2005-11-02,2231,41186,0,41613,34938,41613
2005-11-03,1837,41400,0,42253,35478,41400
2005-11-04,1790,41613,0,42360,35118,42040
