Date,Open,High,Low,Close,Volume,Adj Close
2018-10-16,255500,256000,252000,256000,39,256000
2018-10-17,256000,257000,255500,256000,56,256000
2018-10-18,257500,257500,252500,253000,67,253000
2018-10-19,253000,253000,251500,252000,59,252000
2018-10-22,252000,252000,249500,249500,108,249500
2018-10-23,253000,253000,248000,248000,64,248000
2018-10-24,248000,248000,245000,246500,279,246500
2018-10-25,243000,245500,243000,244000,154,244000
2018-10-26,244000,244000,240000,242000,332,242000
2018-10-29,245500,245500,234000,236500,291,236500
2018-10-30,237500,238000,234500,237000,38,237000
2018-10-31,234000,234000,227000,233500,128,233500
2018-11-01,233500,238000,233500,238000,215,238000
2018-11-02,239000,241000,238000,240000,220,240000
2018-11-05,239000,239000,236000,238000,131,238000
2018-11-06,237500,238500,237500,237500,56,237500
2018-11-07,241000,241500,237500,237500,163,237500
2018-11-08,237500,241500,237500,239500,41,239500
2018-11-09,240000,240000,237000,237500,67,237500
2018-11-12,237000,237000,232000,235500,162,235500
2018-11-13,234500,235500,232000,235500,143,235500
2018-11-14,236000,236000,234500,236000,72,236000
2018-11-15,237000,245000,237000,245000,101,245000
2018-11-16,245000,253000,245000,253000,121,253000
2018-11-19,254000,259000,254000,258000,79,258000
2018-11-20,258000,258500,257000,258000,67,258000
2018-11-21,257500,257500,250000,256000,26,256000
2018-11-22,253000,256000,251000,251000,48,251000
2018-11-23,251000,251000,246500,247000,119,247000
2018-11-26,247000,251500,247000,251000,19,251000
2018-11-27,248000,251000,248000,251000,15,251000
2018-11-28,248000,248000,244500,246500,89,246500
2018-11-29,248500,248500,246500,247000,46,247000
2018-11-30,246000,246000,245000,245000,121,245000
2018-12-03,241000,244000,241000,243500,315,243500
2018-12-04,243500,244000,242000,243000,94,243000
2018-12-05,244000,245500,240500,240500,95,240500
2018-12-06,241500,242000,241000,241000,27,241000
2018-12-07,241000,241000,239500,240000,257,240000
2018-12-10,240000,240000,238500,240000,117,240000
2018-12-11,240500,240500,239000,240000,19,240000
2018-12-12,240500,241000,239500,241000,45,241000
2018-12-13,239000,243000,239000,243000,21,243000
2018-12-14,240000,247500,240000,247000,52,247000
2018-12-17,247500,247500,242500,243500,47,243500
2018-12-18,247000,247000,241000,243000,60,243000
2018-12-19,242000,242000,236000,241500,141,241500
