,Open,High,Low,Close,Volume,Adj Close
2000-01-04,68000,72300,68000,72100,200,64911
2000-01-05,72100,74900,69000,72600,200,65361
2000-01-06,72400,72400,69000,71400,700,64281
2000-01-07,68800,71800,68800,71700,400,64551
2000-01-10,68600,71200,61000,69900,3000,62931
2000-01-11,70500,70500,70500,70500,10,63471
2000-01-12,69000,70400,69000,69100,400,62210
2000-01-13,69100,70000,69100,70000,2100,63021
2000-01-14,68800,68800,68800,68800,0,61940
2000-01-17,65600,66300,64500,66300,200,59690
2000-01-18,63100,67700,63000,63000,700,56719
2000-01-19,63000,63000,63000,63000,0,56719
2000-01-20,60200,62700,59800,59800,300,53838
2000-01-21,59900,60000,55900,60000,1000,54018
2000-01-24,53200,58700,53200,55500,300,49966
2000-01-25,54500,55500,54500,55200,400,49696
2000-01-26,55200,55900,55000,55000,600,49516
2000-01-27,63200,63200,58200,61900,3800,55728
2000-01-28,62000,62000,60100,61900,600,55728
2000-01-31,60100,64400,60100,63000,1100,56719
2000-02-01,62100,65000,62100,63600,3800,57259
2000-02-02,63200,65000,62600,65000,2000,58519
2000-02-03,63600,67800,63100,67000,1400,60320
2000-02-04,67000,67000,67000,67000,0,60320
2000-02-07,67000,68500,67000,67500,3200,60770
2000-02-08,67300,67500,63000,66500,2200,59870
2000-02-09,68100,68100,66400,67900,700,61130
2000-02-10,68300,68300,65800,66600,400,59960
2000-02-11,65200,67000,65200,65300,500,58789
2000-02-14,65000,66700,65000,66700,600,60050
2000-02-15,66400,66400,65000,65000,300,58519
2000-02-16,64100,65000,63600,63600,1200,57259
2000-02-17,64000,66000,63700,63800,600,57439
2000-02-18,63800,63800,62100,63800,600,57439
2000-02-21,62200,62200,61100,62000,600,55818
2000-02-22,62000,62000,58500,62000,200,55818
2000-02-23,62000,65000,62000,63900,600,57529
2000-02-24,64000,64000,60500,63900,100,57529
2000-02-25,63800,63800,60100,61100,400,55008
2000-02-28,65000,65000,61100,64000,2400,57619
2000-02-29,62600,64000,62000,63700,1300,57349
2000-03-01,63700,63700,63700,63700,0,57349
2000-03-02,61700,65000,61700,64100,500,57709
2000-03-03,62500,65000,62400,64000,500,57619
2000-03-06,63000,64000,62000,64000,1500,57619
2000-03-07,64000,64000,61500,63200,1000,56899
2000-03-08,62000,62800,60500,62700,700,56448
2000-03-09,62700,64000,61300,63500,2200,57169
2000-03-10,64000,64000,63000,64000,400,57619
2000-03-13,64100,68900,63000,68900,3300,62030
2000-03-14,67200,67200,64400,64400,400,57979
2000-03-15,63000,64400,62000,64400,1000,57979
2000-03-16,65000,65000,62200,64400,1100,57979
2000-03-17,64200,67800,62600,66000,3700,59419
2000-03-20,67000,70000,67000,69000,15200,62120
2000-03-21,69700,77000,66500,66500,3800,59870
2000-03-22,65000,67900,62100,65800,3800,59239
2000-03-23,65100,68000,65000,66500,1600,59870
2000-03-24,63500,67400,63000,64900,2200,58429
2000-03-27,65000,65000,63100,64500,600,58069
2000-03-28,64500,64700,62100,64600,2000,58159
2000-03-29,65100,65100,62500,64600,1800,58159
2000-03-30,64400,64600,62500,64600,2200,58159
2000-03-31,64200,67200,64200,66100,2700,59509
2000-04-03,68000,68900,66000,66300,2000,59690
2000-04-04,65800,67800,64400,64500,4200,58069
2000-04-05,64500,64500,64500,64500,0,58069
2000-04-06,63600,66000,61200,66000,1400,59419
2000-04-07,65000,65800,63100,65500,1100,58969
2000-04-10,63000,65400,63000,65200,900,58699
2000-04-11,65000,65000,62000,62000,1000,55818
2000-04-12,63000,63000,61500,62000,500,55818
2000-04-13,62000,62000,62000,62000,0,55818
2000-04-14,59100,62000,59100,62000,300,55818
2000-04-17,59000,60000,58000,58000,1600,52217
2000-04-18,62000,62000,57000,57000,500,51317
2000-04-19,59500,61000,59500,59500,200,53567
2000-04-20,59500,61500,59500,61500,500,55368
2000-04-21,59500,59900,58000,59000,200,53117
2000-04-24,60500,60800,59900,60000,700,54018
2000-04-25,59800,60600,57000,60600,400,54558
2000-04-26,59100,60400,58100,58100,200,52307
2000-04-27,57900,58000,57900,58000,400,52217
2000-04-28,58100,58100,58000,58000,400,52217
2000-05-01,58000,58000,58000,58000,0,52217
2000-05-02,58000,58000,56000,56100,3900,50506
2000-05-03,58900,58900,57000,57000,100,51317
2000-05-04,57000,57500,56000,57000,1700,51317
2000-05-05,57000,57000,57000,57000,0,51317
2000-05-08,56500,56500,56000,56000,2900,50416
2000-05-09,56000,56000,56000,56000,0,50416
2000-05-10,56000,56500,55400,55400,300,49876
2000-05-11,55400,55400,55400,55400,0,49876
2000-05-12,57500,57500,55300,55300,1200,49786
2000-05-15,56000,56400,53200,53200,1200,47896
2000-05-16,53200,55000,53200,53500,2500,48166
2000-05-17,53500,53500,50000,50000,4000,45015
2000-05-18,50000,50000,47350,48500,1100,43664
2000-05-19,48000,50000,46850,50000,1100,45015
2000-05-22,48900,48900,45500,45500,300,40963
2000-05-23,42500,44100,40600,41950,400,37767
2000-05-24,40150,42400,39000,40100,1500,36102
2000-05-25,42000,43400,41000,42250,1700,38037
2000-05-26,42200,42200,40700,41000,1300,36912
2000-05-29,41800,42100,39800,42000,2300,37812
2000-05-30,42000,42000,42000,42000,0,37812
2000-05-31,46500,47500,44500,46400,1300,41773
2000-06-01,45200,45500,45000,45200,700,40693
2000-06-02,44500,47000,44500,46900,3000,42224
2000-06-05,46100,50900,46100,47100,1400,42404
2000-06-06,47100,47100,47100,47100,0,42404
2000-06-07,48950,48950,46200,47900,2000,43124
