Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-13,12900,13150,11600,11700,4116218,11700
2020-08-14,11800,12050,11500,11800,514515,11800
2020-08-18,11700,11800,10950,10950,461250,10950
2020-08-19,10850,11400,10850,11050,248609,11050
2020-08-20,11250,12050,11050,11200,547291,11200
2020-08-21,11200,11650,10800,11550,253887,11550
2020-08-24,11500,12750,11150,12250,486262,12250
2020-08-25,12250,13100,12150,12500,374767,12500
2020-08-26,12650,12750,12200,12500,244829,12500
2020-08-27,12500,12500,12050,12200,132036,12200
2020-08-28,12150,14350,12150,12650,929099,12650
2020-08-31,12850,13700,12650,13350,344008,13350
2020-09-01,13550,14200,13350,13350,244729,13350
2020-09-02,13350,14000,13350,14000,229459,14000
2020-09-03,14000,14100,13500,13650,208297,13650
2020-09-04,13000,13400,12750,13150,154659,13150
2020-09-07,13150,13350,12150,12550,288063,12550
2020-09-08,12750,13050,12250,12500,189087,12500
2020-09-09,12200,13900,12150,13150,204460,13150
2020-09-10,13100,13750,12950,13600,176542,13600
2020-09-11,13600,14000,13200,13500,132588,13500
2020-09-14,13550,14000,13200,13350,209886,13350
2020-09-15,13400,13750,13100,13400,236613,13400
2020-09-16,13600,13800,12950,13150,278663,13150
2020-09-17,13400,13850,13000,13100,274427,13100
2020-09-18,13100,13300,12450,12700,178365,12700
2020-09-21,13100,13150,12300,12400,135757,12400
2020-09-22,12200,12700,11850,12350,98838,12350
2020-09-23,12650,12800,12200,12350,51903,12350
2020-09-24,12050,12250,11450,11700,120665,11700
