Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,2015,2020,2010,2015,74434,2015
2018-12-07,2020,2030,2015,2020,93897,2020
2018-12-10,2025,2035,2020,2030,81269,2030
2018-12-11,2030,2035,2015,2035,32659,2035
2018-12-12,2020,2030,2020,2020,14789,2020
2018-12-13,2020,2035,2020,2030,25047,2030
2018-12-14,2020,2030,2020,2030,785,2030
2018-12-17,2020,2020,2015,2020,13378,2020
2018-12-18,2015,2025,2015,2025,10702,2025
2018-12-19,2020,2025,2015,2025,4713,2025
2018-12-20,2020,2020,2015,2020,2400,2020
2018-12-21,2010,2020,2010,2020,218,2020
2018-12-24,2030,2030,2020,2030,6708,2030
2018-12-26,2030,2030,2030,2030,5,2030
2018-12-27,2025,2025,2025,2025,3282,2025
2018-12-28,2015,2030,2015,2030,761,2030
2019-01-02,2015,2015,2015,2015,1,2015
2019-01-03,2020,2020,2020,2020,221,2020
2019-01-04,2025,2025,2025,2025,717,2025
2019-01-07,2015,2015,2015,2015,1,2015
2019-01-08,2020,2020,2015,2015,2182,2015
