,Adj Close,Close,High,Low,Open,Volume
2000-01-04,96,1586780,79,1941920,1919250,1586780
2000-01-05,35,1700120,76,1843690,1828580,1843690
2000-01-06,31,1662340,69,1873910,1669900,1873910
2000-01-07,32,1624560,71,1745460,1722790,1624560
2000-01-10,50,1662340,71,1764350,1726570,1662340
2000-01-11,32,1624560,68,1737900,1647230,1737900
2000-01-12,48,1586780,66,1662340,1598120,1662340
2000-01-13,11,1586780,67,1662340,1617010,1662340
2000-01-14,40,1549000,65,1635900,1579220,1564110
2000-01-17,37,1537670,64,1617010,1549000,1537670
2000-01-18,84,1443220,62,1526330,1488550,1511220
2000-01-19,53,1292090,55,1488550,1322320,1458330
2000-01-20,69,1178750,51,1307210,1231640,1284540
2000-01-21,102,1110750,52,1318540,1261870,1110750
2000-01-24,68,1299650,54,1405430,1314760,1405430
2000-01-25,65,1216530,52,1360100,1269420,1220310
2000-01-26,67,1224090,52,1378990,1261870,1224090
2000-01-27,134,1265650,60,1450770,1450770,1265650
2000-01-28,100,1375210,59,1564110,1428100,1526330
2000-01-31,81,1363880,61,1579220,1473440,1394100
2000-02-01,31,1450770,60,1549000,1450770,1511220
2000-02-02,59,1443220,62,1533890,1492330,1450770
2000-02-03,51,1435660,63,1541440,1518780,1435660
2000-02-04,0,1518780,63,1518780,1518780,1518780
2000-02-07,110,1458330,60,1518780,1458330,1481000
2000-02-08,44,1401660,59,1473440,1435660,1473440
2000-02-09,33,1360100,56,1435660,1360100,1386540
2000-02-10,43,1284540,53,1409210,1284540,1329870
2000-02-11,36,1284540,56,1367650,1344990,1284540
2000-02-14,35,1174970,51,1322320,1246760,1322320
2000-02-15,60,1140970,48,1292090,1171200,1140970
2000-02-16,52,1186310,51,1269420,1239200,1216530
2000-02-17,36,1140970,49,1269420,1193860,1140970
2000-02-18,56,1122080,47,1193860,1140970,1140970
2000-02-21,105,1012520,43,1103190,1050300,1103190
2000-02-22,112,959625,40,1012520,982293,1012520
2000-02-23,224,1012520,47,1129640,1129640,1027630
2000-02-24,158,963403,42,1129640,1020070,1129640
2000-02-25,96,1012520,44,1091860,1057850,1016300
2000-02-28,54,1020070,43,1088080,1054080,1020070
2000-02-29,87,1065410,45,1163640,1103190,1065410
2000-03-01,0,1103190,45,1103190,1103190,1103190
2000-03-02,174,1065410,52,1265650,1265650,1088080
2000-03-03,201,1133420,51,1450770,1246760,1450770
2000-03-06,116,1254310,55,1431880,1322320,1314760
2000-03-07,106,1295870,56,1473440,1360100,1360100
2000-03-08,184,1254310,56,1473440,1360100,1356320
2000-03-09,526,1371430,65,1564110,1564110,1382770
2000-03-10,343,1586780,67,1775680,1628340,1586780
2000-03-13,357,1405430,67,1734120,1624560,1405430
2000-03-14,277,1458330,70,1730350,1700120,1677450
2000-03-15,150,1477220,62,1677450,1499890,1677450
2000-03-16,115,1363880,56,1526330,1363880,1439440
2000-03-17,197,1292090,56,1465880,1360100,1360100
2000-03-20,170,1382770,58,1481000,1405430,1382770
2000-03-21,103,1322320,55,1435660,1326100,1435660
2000-03-22,153,1322320,56,1412990,1348760,1382770
2000-03-23,115,1246760,52,1360100,1254310,1360100
2000-03-24,93,1246760,52,1329870,1254310,1276980
2000-03-27,65,1246760,52,1314760,1261870,1284540
2000-03-28,59,1231640,51,1295870,1239200,1261870
2000-03-29,71,1208980,50,1280760,1208980,1254310
2000-03-30,67,1027630,49,1235420,1178750,1208980
2000-03-31,24,1103190,48,1231640,1152310,1178750
2000-04-03,147,1208980,51,1322320,1231640,1299650
2000-04-04,32,1133420,49,1292090,1186310,1254310
2000-04-05,0,1186310,49,1186310,1186310,1186310
2000-04-06,90,1065410,47,1231640,1133420,1231640
2000-04-07,58,1133420,47,1186310,1144750,1148530
2000-04-10,126,1208980,54,1314760,1314760,1208980
2000-04-11,420,1363880,62,1511220,1511220,1511220
2000-04-12,383,1284540,62,1549000,1503660,1435660
2000-04-13,0,1503660,62,1503660,1503660,1503660
2000-04-14,376,1405430,67,1662340,1624560,1435660
2000-04-17,625,1435660,63,1700120,1530110,1435660
2000-04-18,288,1541440,64,1737900,1541440,1737900
2000-04-19,212,1435660,59,1586780,1435660,1511220
2000-04-20,337,1397880,63,1651010,1526330,1397880
2000-04-21,214,1473440,63,1586780,1533890,1533890
2000-04-24,162,1397880,59,1586780,1424320,1586780
2000-04-25,170,1292090,55,1458330,1329870,1443220
2000-04-26,132,1208980,50,1382770,1208980,1360100
2000-04-27,159,1174970,49,1276980,1178750,1246760
2000-04-28,126,1178750,53,1299650,1276980,1178750
2000-05-01,0,1276980,53,1276980,1276980,1276980
2000-05-02,78,1133420,51,1284540,1231640,1133420
2000-05-03,93,1174970,51,1314760,1239200,1292090
2000-05-04,170,1224090,51,1322320,1246760,1254310
2000-05-05,0,1246760,51,1246760,1246760,1246760
2000-05-08,96,1216530,51,1288320,1231640,1284540
2000-05-09,0,1231640,51,1231640,1231640,1231640
2000-05-10,440,1208980,57,1394100,1390320,1208980
2000-05-11,0,1390320,57,1390320,1390320,1390320
2000-05-12,166,1216530,52,1382770,1269420,1382770
2000-05-15,118,1103190,47,1261870,1133420,1261870
2000-05-16,139,1042740,48,1208980,1159860,1186310
2000-05-17,131,1042740,44,1152310,1057850,1125860
2000-05-18,94,914288,40,1020070,974737,959625
2000-05-19,107,906732,39,967181,944512,906732
2000-05-22,64,906732,38,989849,914288,906732
2000-05-23,98,868952,39,1004960,944512,868952
2000-05-24,201,914288,45,1084300,1084300,914288
2000-05-25,346,1057850,47,1208980,1133420,1088080
2000-05-26,112,963403,40,1171200,963403,1171200
2000-05-29,183,831171,40,1012520,967181,831171
2000-05-30,0,967181,40,967181,967181,967181
2000-05-31,172,986071,41,1042740,986071,1042740
2000-06-01,67,967181,40,1054080,974737,1054080
2000-06-02,126,974737,42,1035190,1020070,989849
2000-06-05,95,1133420,48,1171200,1171200,1133420
2000-06-06,0,1171200,48,1171200,1171200,1171200
2000-06-07,75,1344990,56,1344990,1344990,1344990
2000-06-08,748,1375210,64,1545220,1545220,1545220
2000-06-09,567,1360100,65,1654790,1579220,1511220
2000-06-12,324,1481000,63,1624560,1526330,1511220
2000-06-13,190,1299650,54,1549000,1299650,1488550
2000-06-14,337,1140970,60,1492330,1450770,1140970
2000-06-15,281,1235420,51,1420550,1235420,1420550
2000-06-16,135,1125860,47,1276980,1140970,1231640
2000-06-19,123,1027630,43,1193860,1035190,1065410
2000-06-20,163,955847,46,1125860,1125860,955847
2000-06-21,144,1057850,44,1171200,1072970,1057850
2000-06-22,554,1020070,51,1231640,1231640,1178750
2000-06-23,376,1099410,48,1254310,1171200,1201420
2000-06-26,124,1118300,47,1246760,1133420,1171200
2000-06-27,149,1110750,47,1178750,1148530,1171200
2000-06-28,267,1148530,47,1276980,1148530,1171200
2000-06-29,102,1125860,47,1205200,1133420,1205200
2000-06-30,119,1118300,47,1186310,1133420,1133420
2000-07-03,51,1118300,47,1171200,1129640,1133420
2000-07-04,102,1110750,46,1171200,1110750,1163640
2000-07-05,98,1065410,45,1125860,1095630,1095630
2000-07-06,200,1080520,48,1186310,1159860,1080520
2000-07-07,467,1163640,51,1307210,1239200,1163640
2000-07-10,277,1178750,49,1322320,1193860,1261870
2000-07-11,603,1201420,52,1371430,1258090,1208980
2000-07-12,202,1231640,52,1322320,1261870,1299650
2000-07-13,125,1220310,51,1307210,1231640,1235420
2000-07-14,174,1193860,49,1284540,1193860,1216530
2000-07-17,0,1193860,49,1193860,1193860,1193860
2000-07-18,159,1069190,46,1163640,1125860,1069190
2000-07-19,159,1069190,46,1163640,1125860,1069190
2000-07-20,93,1042740,44,1103190,1057850,1080520
2000-07-21,62,1061630,44,1088080,1061630,1065410
2000-07-24,71,982293,41,1042740,1004960,1020070
2000-07-25,110,970959,43,1042740,1038960,982293
2000-07-26,39,989849,41,1050300,993627,993627
2000-07-27,36,967181,40,1027630,970959,1027630
2000-07-28,35,959625,39,986071,959625,970959
2000-07-31,25,929400,39,967181,959625,929400
2000-08-01,76,970959,41,1057850,1004960,982293
2000-08-02,78,974737,41,1035190,1001180,986071
2000-08-03,43,986071,41,1012520,1004960,1001180
2000-08-04,41,989849,41,1020070,1004960,989849
2000-08-07,53,906732,40,986071,974737,929400
2000-08-08,58,944512,41,1004960,989849,944512
2000-08-09,94,967181,41,1042740,997405,989849
2000-08-10,103,967181,41,1004960,997405,997405
2000-08-11,63,982293,41,1027630,1001180,989849
2000-08-14,119,1023850,43,1110750,1054080,1023850
2000-08-15,0,1054080,43,1054080,1054080,1054080
2000-08-16,99,1004960,42,1065410,1016300,1054080
2000-08-17,79,1027630,42,1057850,1027630,1050300
2000-08-18,108,1004960,43,1080520,1042740,1027630
2000-08-21,179,1012520,45,1197640,1095630,1012520
2000-08-22,157,1258090,52,1258090,1258090,1258090
2000-08-23,384,1088080,47,1405430,1133420,1405430
2000-08-24,270,1027630,44,1201420,1072970,1178750
2000-08-25,355,1065410,45,1186310,1095630,1080520
2000-08-28,241,1050300,45,1110750,1095630,1061630
2000-08-29,201,1065410,46,1201420,1110750,1072970
2000-08-30,127,1065410,44,1129640,1072970,1095630
2000-08-31,106,997405,42,1084300,1016300,1061630
2000-09-01,86,997405,41,1054080,1004960,997405
2000-09-04,78,974737,41,1038960,997405,1008740
2000-09-05,73,986071,41,1020070,1004960,1020070
2000-09-06,67,993627,41,1035190,997405,1004960
2000-09-07,97,970959,42,1016300,1012520,997405
2000-09-08,69,978515,41,1035190,989849,1027630
2000-09-11,0,989849,41,989849,989849,989849
2000-09-12,0,989849,41,989849,989849,989849
2000-09-13,0,989849,41,989849,989849,989849
2000-09-14,159,970959,45,1133420,1080520,1004960
2000-09-15,258,1020070,43,1148530,1035190,1057850
2000-09-18,96,880286,39,1035190,944512,1020070
2000-09-19,50,891620,37,974737,906732,906732
2000-09-20,98,891620,39,967181,955847,891620
2000-09-21,103,910510,38,1020070,925622,929400
2000-09-22,68,872730,37,952069,891620,944512
2000-09-25,52,876508,38,936956,925622,895398
2000-09-26,78,884064,37,902954,891620,891620
2000-09-27,71,876508,37,902954,895398,876508
2000-09-28,51,872730,36,914288,884064,914288
2000-09-29,57,868952,36,891620,880286,872730
2000-10-02,101,823615,34,865173,823615,846283
2000-10-03,0,823615,34,823615,823615,823615
2000-10-04,154,770722,33,823615,797169,808503
2000-10-05,150,793390,33,831171,808503,793390
2000-10-06,168,744276,31,793390,763166,770722
2000-10-09,219,740498,32,816059,778278,748054
2000-10-10,86,759388,32,816059,789612,816059
2000-10-11,238,789612,34,887842,823615,868952
2000-10-12,97,755610,31,816059,766944,816059
2000-10-13,60,687605,28,748054,687605,725386
2000-10-16,0,687605,28,687605,687605,687605
2000-10-17,52,683827,29,740498,698939,702717
2000-10-18,79,642268,28,740498,687605,702717
2000-10-19,63,627156,27,680049,657381,627156
2000-10-20,55,657381,27,695161,664937,672493
2000-10-23,32,634712,26,672493,634712,634712
2000-10-24,50,615822,26,649825,627156,615822
2000-10-25,30,608266,26,649825,642268,608266
2000-10-26,33,604488,25,627156,604488,615822
2000-10-27,0,604488,25,604488,604488,604488
2000-10-30,25,574264,25,612044,600710,585598
2000-10-31,77,513815,22,589376,536483,589376
2000-11-01,208,457144,19,528927,457144,483590
2000-11-02,330,389139,21,525149,525149,404251
2000-11-03,86,566708,25,600710,600710,566708
2000-11-06,301,646047,28,687605,687605,687605
2000-11-07,442,612044,32,789612,778278,612044
2000-11-08,132,702717,31,831171,748054,831171
2000-11-09,123,649825,28,721608,680049,717830
2000-11-10,93,634712,29,755610,717830,634712
2000-11-13,51,661159,28,748054,672493,717830
2000-11-14,68,672493,28,770722,687605,672493
2000-11-15,137,634712,26,755610,642268,698939
2000-11-16,92,642268,26,680049,646047,657381
2000-11-17,64,642268,27,668715,661159,657381
2000-11-20,70,612044,27,664937,649825,612044
2000-11-21,58,574264,25,638490,604488,608266
2000-11-22,67,574264,25,634712,600710,604488
2000-11-23,45,581820,25,627156,604488,604488
2000-11-24,17,574264,25,612044,604488,596932
2000-11-27,42,596932,25,634712,604488,627156
2000-11-28,41,581820,24,619600,581820,581820
2000-11-29,42,528927,22,578042,544039,544039
2000-11-30,36,544039,22,604488,551595,544039
2000-12-01,38,532705,22,566708,544039,566708
2000-12-04,46,525149,23,574264,555373,528927
2000-12-05,42,517593,22,562929,536483,528927
2000-12-06,88,532705,22,566708,540261,540261
2000-12-07,53,513815,25,604488,604488,536483
2000-12-08,122,555373,23,627156,574264,570486
2000-12-11,50,536483,22,604488,536483,604488
2000-12-12,55,544039,23,604488,566708,566708
2000-12-13,29,544039,22,574264,551595,544039
2000-12-14,23,551595,23,566708,566708,566708
2000-12-15,28,551595,22,566708,551595,551595
2000-12-18,209,615822,26,630934,630934,630934
2000-12-19,389,578042,24,706495,581820,706495
2000-12-20,141,551595,23,604488,574264,589376
2000-12-21,113,491146,23,589376,574264,566708
2000-12-22,414,513815,27,657381,657381,513815
2000-12-26,999,600710,27,729164,657381,664937
2001-01-02,154,695161,31,755610,755610,695161
2001-01-03,431,816059,36,868952,868952,831171
2001-01-04,121,891620,41,997405,997405,967181
2001-01-05,492,1095630,47,1144750,1144750,1144750
2001-01-08,998,993627,43,1201420,1035190,1027630
2001-01-09,1209,895398,49,1190090,1190090,1035190
2001-01-10,1089,1012520,42,1314760,1012520,1208980
2001-01-11,767,918066,42,1057850,1027630,1020070
2001-01-12,892,982293,41,1171200,993627,1057850
2001-01-15,665,918066,39,1057850,940734,1042740
2001-01-16,438,914288,40,1023850,967181,944512
2001-01-17,381,846283,36,1042740,872730,948291
2001-01-18,314,884064,37,959625,906732,914288
2001-01-19,203,865173,36,929400,868952,884064
2001-01-22,234,982293,41,997405,997405,997405
2001-01-26,524,1065410,47,1144750,1144750,1144750
2001-01-29,1503,1057850,54,1314760,1314760,1201420
2001-01-30,986,1118300,47,1367650,1133420,1208980
2001-01-31,515,1023850,48,1208980,1156080,1163640
2001-02-01,405,1080520,45,1163640,1084300,1163640
2001-02-02,282,1057850,45,1129640,1088080,1065410
2001-02-05,273,936956,39,1050300,952069,1050300
2001-02-06,292,940734,40,1012520,982293,952069
2001-02-07,172,959625,40,1050300,967181,1020070
2001-02-08,205,948291,42,1050300,1020070,948291
2001-02-09,1207,1035190,48,1171200,1171200,1088080
2001-02-12,1123,1088080,47,1254310,1129640,1125860
2001-02-13,1327,1171200,50,1288320,1208980,1208980
2001-02-14,948,1193860,51,1322320,1235420,1284540
2001-02-15,495,1133420,49,1208980,1178750,1140970
2001-02-16,1366,1178750,51,1352540,1227870,1208980
2001-02-19,265,1140970,49,1208980,1178750,1140970
2001-02-20,313,1171200,50,1246760,1201420,1171200
2001-02-21,280,1178750,49,1261870,1186310,1178750
2001-02-22,304,1171200,50,1239200,1205200,1186310
2001-02-23,272,1212750,51,1322320,1227870,1322320
2001-02-26,541,1254310,54,1352540,1314760,1292090
2001-02-27,543,1292090,54,1431880,1299650,1382770
2001-02-28,556,1220310,51,1378990,1235420,1284540
2001-03-02,249,1144750,47,1216530,1144750,1174970
2001-03-05,204,1038960,44,1106970,1076740,1065410
2001-03-06,184,1065410,44,1122080,1076740,1065410
2001-03-07,444,1095630,46,1216530,1110750,1106970
2001-03-08,149,1103190,46,1148530,1125860,1118300
2001-03-09,112,1103190,46,1144750,1125860,1110750
2001-03-12,147,1072970,44,1171200,1072970,1095630
2001-03-13,246,952069,40,1042740,982293,1020070
2001-03-15,145,944512,42,1016300,1016300,944512
2001-03-16,168,997405,42,1076740,1016300,997405
2001-03-19,136,997405,42,1035190,1012520,1016300
2001-03-20,167,1004960,42,1027630,1016300,1027630
2001-03-21,113,982293,41,1016300,993627,1016300
2001-03-22,82,974737,40,1016300,974737,1004960
2001-03-23,70,952069,39,997405,952069,982293
2001-03-26,414,974737,43,1091860,1042740,974737
2001-03-27,222,959625,40,1023850,967181,1004960
2001-03-28,138,959625,39,997405,959625,982293
2001-03-29,158,914288,38,974737,933178,974737
2001-03-30,69,884064,39,952069,940734,929400
2001-04-02,48,891620,37,944512,899176,944512
2001-04-03,198,797169,35,967181,846283,834949
2001-04-04,389,785834,33,876508,800947,823615
2001-04-06,112,816059,34,846283,819837,831171
2001-04-09,108,770722,32,812281,782056,812281
2001-04-10,70,755610,31,797169,763166,785834
2001-04-11,81,755610,31,778278,759388,774500
2001-04-12,96,759388,32,774500,774500,759388
2001-04-13,147,770722,35,850061,846283,778278
2001-04-16,61,819837,34,880286,831171,823615
2001-04-17,125,812281,35,857617,842505,846283
2001-04-18,161,831171,37,906732,895398,831171
2001-04-19,181,921844,38,997405,925622,997405
2001-04-20,188,831171,37,944512,891620,925622
2001-04-23,174,884064,37,921844,899176,921844
2001-04-24,95,853839,35,884064,861395,884064
2001-04-25,74,831171,36,895398,876508,831171
2001-04-26,74,831171,36,895398,876508,831171
2001-04-27,113,906732,38,936956,918066,921844
2001-04-30,247,884064,40,1001180,982293,884064
2001-05-02,198,959625,41,1057850,997405,982293
2001-05-03,87,952069,41,997405,997405,982293
2001-05-04,46,974737,40,1012520,982293,978515
2001-05-07,101,970959,41,1020070,993627,970959
2001-05-08,89,982293,41,1016300,986071,989849
2001-05-09,89,948291,39,997405,955847,948291
2001-05-10,45,970959,41,1001180,989849,974737
2001-05-11,83,910510,41,1004960,1004960,1001180
2001-05-14,73,967181,42,1035190,1008740,1035190
