,Adj Close,Close,High,Low,Open,Volume
2018-03-15,42776,12850,13200,13200,13200,12900
2018-03-16,108666,13050,13500,13650,13500,13250
2018-03-19,66190,13250,13600,13650,13600,13300
2018-03-20,124167,13000,13350,13650,13350,13500
2018-03-21,167294,12850,12900,13300,12900,13100
2018-03-22,130013,12300,12400,13200,12400,13000
2018-03-23,40519,12150,12400,12700,12400,12250
2018-03-26,39667,12250,12350,12700,12350,12600
2018-03-27,24650,12150,12500,12600,12500,12500
2018-03-28,66403,11800,11950,12600,11950,12500
2018-03-29,35241,11850,11950,12150,11950,11850
2018-03-30,24139,11850,12050,12200,12050,12000
2018-04-02,27215,11850,12100,12150,12100,12100
2018-04-03,45547,11800,11950,12100,11950,11950
2018-04-04,62169,12000,12150,12550,12150,12000
2018-04-05,13636,12350,12450,12550,12450,12550
2018-04-06,41095,11950,12100,12550,12100,12500
2018-04-09,40098,11750,11800,12100,11800,12000
2018-04-10,76495,11350,11500,11800,11500,11800
2018-04-11,23234,11400,11400,11650,11400,11550
2018-04-12,53296,11150,11250,11500,11250,11350
2018-04-13,13210,11250,11400,11450,11400,11250
2018-04-16,21235,11150,11200,11500,11200,11500
2018-04-17,23519,10950,11050,11250,11050,11200
2018-04-18,20616,11000,11150,11250,11150,11100
2018-04-19,85088,11150,11700,12000,11700,11150
2018-04-20,35023,11400,11400,11850,11400,11800
2018-04-23,193612,11400,12300,12800,12300,11500
2018-04-24,47861,12000,12300,12450,12300,12350
2018-04-25,41225,11850,11950,12500,11950,12250
2018-04-26,37306,11700,11700,12100,11700,12000
2018-04-27,19302,11650,11800,11900,11800,11700
2018-04-30,92419,11600,11650,12100,11650,11800
2018-05-02,129005,11800,12300,12300,12300,11950
2018-05-03,112836,12050,12150,12900,12150,12600
2018-05-04,39940,12000,12350,12350,12350,12200
2018-05-08,57525,12150,12350,12800,12350,12500
2018-05-09,71665,11700,11750,12450,11750,12350
2018-05-10,41591,11600,11650,11850,11650,11800
2018-05-11,48433,11650,11700,11950,11700,11700
2018-05-14,137644,11650,12400,12500,12400,11800
2018-05-15,1635454,12650,14050,15300,14050,12850
2018-05-16,554810,13450,14400,15100,14400,13550
2018-05-17,257907,13900,14200,14750,14200,14600
2018-05-18,216449,13950,14300,14800,14300,14100
2018-05-21,82719,14000,14050,14400,14050,14050
2018-05-23,123695,13500,13550,14200,13550,14100
2018-05-24,155156,12800,13100,13500,13100,13450
2018-05-25,99422,12450,12700,13000,12700,12650
2018-05-28,295490,12950,13700,14250,13700,13050
2018-05-29,124071,13150,13200,13750,13200,13650
2018-05-30,119587,12850,13400,13650,13400,13100
2018-05-31,113928,12950,13050,13800,13050,13600
2018-06-01,58481,12800,12900,13200,12900,13050
2018-06-04,60200,12450,12550,13000,12550,12950
2018-06-05,36834,12450,12500,13000,12500,12550
2018-06-07,25454,12500,12600,12900,12600,12500
2018-06-08,26740,12450,12850,12900,12850,12600
2018-06-11,51956,12700,12800,13050,12800,13050
2018-06-12,93247,12850,12900,13350,12900,12900
2018-06-14,48746,12400,12550,12900,12550,12850
2018-06-15,28794,12300,12350,12650,12350,12600
2018-06-18,55868,11500,11750,12600,11750,12600
2018-06-19,41743,11450,11500,12000,11500,11600
2018-06-20,28039,11300,11650,11750,11650,11300
2018-06-21,13144,11400,11650,11850,11650,11600
2018-06-22,25332,11400,11850,12000,11850,11650
2018-06-25,30501,11950,11950,12550,11950,12000
2018-06-26,44313,11750,12400,12500,12400,11800
2018-06-27,23913,12050,12100,12600,12100,12500
2018-06-28,30548,11750,11950,12500,11950,11900
2018-06-29,20616,11750,12150,12450,12150,11900
2018-07-02,11349,11800,12000,12300,12000,12150
2018-07-03,32140,11450,11600,12000,11600,11850
2018-07-04,16198,11300,11400,11650,11400,11600
2018-07-05,32005,10900,11050,11350,11050,11200
2018-07-06,12343,10900,11500,11700,11500,11000
2018-07-09,18915,11150,11750,11800,11750,11550
2018-07-10,24967,11600,11950,12100,11950,11700
2018-07-11,102617,11700,12250,12900,12250,11900
2018-07-12,21196,12050,12100,12450,12100,12450
2018-07-13,21981,12100,12350,12450,12350,12300
2018-07-16,13981,12250,12300,12600,12300,12550
2018-07-17,11850,12100,12250,12400,12250,12250
2018-07-18,28045,11550,11550,12400,11550,12200
2018-07-19,16704,11650,11750,12050,11750,11700
2018-07-20,9586,11600,11800,12000,11800,11750
2018-07-23,13959,11550,11700,11850,11700,11650
2018-07-24,27664,11400,11500,11800,11500,11450
2018-07-26,8905,11350,11450,11700,11450,11450
2018-07-27,5777,11350,11550,11650,11550,11350
2018-07-30,7426,11500,11550,12000,11550,11550
2018-07-31,6288,11500,11650,11650,11650,11500
2018-08-01,63363,11550,12400,12650,12400,11550
2018-08-02,45798,11650,12050,12500,12050,12400
2018-08-03,23713,11950,12500,12500,12500,12000
2018-08-06,12200,12200,12550,12050,12450,25943
2018-08-07,12000,12000,12150,11800,12000,23276
2018-08-08,12000,12000,12200,11900,12100,30395
2018-08-09,12550,12550,12650,11900,12000,97372
2018-08-10,12450,12450,12550,12100,12450,38588
2018-08-13,12400,12400,12550,11950,12200,36465
2018-08-14,0,0,0,0,0,0
