Date,Open,High,Low,Close,Volume,Adj_Close
2006-10-10,22617,25836,19311,9916,847686,19833
2006-10-11,19920,22791,19050,11395,395679,22791
2006-10-12,24705,24966,21573,10960,463445,21921
2006-10-13,22791,24444,21921,11134,343144,22269
2006-10-16,22443,22617,21660,10960,96103,21921
2006-10-17,21921,23052,21399,10917,202667,21834
2006-10-18,21921,22356,21399,10743,89781,21486
2006-10-19,21486,21573,20442,10351,89263,20703
2006-10-20,20790,21225,20529,10438,47994,20877
2006-10-23,21051,21312,20007,10003,42649,20007
2006-10-24,20355,20529,19833,9960,47879,19920
2006-10-25,20181,20964,19311,10395,79665,20790
2006-10-26,20616,20964,19920,9960,26440,19920
2006-10-27,20268,20268,19398,9742,21152,19485
2006-10-30,19050,19659,19050,9612,21324,19224
2006-10-31,19224,20355,18789,9742,46327,19485
2006-11-01,19833,20529,19485,9873,33165,19746
2006-11-02,19659,20181,19659,9829,22244,19659
2006-11-03,19746,19833,19485,9873,14082,19746
2006-11-06,19833,21225,19572,10438,72365,20877
2006-11-07,20964,21051,20355,10395,24486,20790
2006-11-08,20964,21225,20355,10482,39602,20964
2006-11-09,20790,20964,20442,10221,18278,20442
2006-11-10,19833,20877,19746,10351,46270,20703
2006-11-13,20529,20703,19572,9829,33912,19659
2006-11-14,19659,19746,19224,9612,21152,19224
2006-11-15,19572,19659,19224,9699,16151,19398
2006-11-16,19224,19485,18528,9394,20922,18789
2006-11-17,18789,18963,18354,9220,10748,18441
2006-11-20,18093,18789,17658,8829,16209,17658
2006-11-21,17398,18354,17015,9046,33625,18093
2006-11-22,18093,19311,17919,9525,28164,19050
2006-11-23,19311,19398,18441,9525,11093,19050
2006-11-24,18702,19050,18528,9307,7702,18615
2006-11-27,18876,19137,18093,9046,7185,18093
2006-11-28,18093,18267,17398,9090,15979,18180
2006-11-29,18441,18789,17832,9264,8449,18528
2006-11-30,18702,20094,18702,9655,42649,19311
2006-12-01,19659,19746,18789,9655,26440,19311
2006-12-04,19311,19659,18789,9438,4081,18876
2006-12-05,18789,19224,18267,9351,8507,18702
2006-12-06,18963,18963,17745,9090,7357,18180
2006-12-07,18441,18441,17745,9133,7357,18267
2006-12-08,17919,18615,17398,8959,10576,17919
2006-12-11,17311,17311,16354,8185,111680,16371
2006-12-12,16441,17398,16267,8446,77365,16893
2006-12-13,16893,17398,16649,8377,80009,16754
2006-12-14,16127,17485,16127,8681,76733,17363
2006-12-15,17398,18441,17241,8655,58455,17311
2006-12-18,17311,17745,17154,8585,21267,17171
2006-12-19,17363,17363,16789,8525,21037,17050
2006-12-20,17050,17206,16702,8603,41097,17206
2006-12-21,17241,17241,16719,8603,11783,17206
2006-12-22,16876,17224,16806,8464,15577,16928
2006-12-26,16771,17224,16632,8333,28796,16667
2006-12-27,16858,16858,16180,8394,1782,16789
2006-12-28,17032,17832,16823,8872,24428,17745
2007-01-02,18093,18267,17189,8603,42131,17206
2007-01-03,17067,17485,17067,8742,21382,17485
2007-01-04,17571,17571,17276,8742,26382,17485
2007-01-05,17485,17919,17328,8872,40465,17745
2007-01-08,17745,18528,17745,9264,40579,18528
2007-01-09,18876,19311,18267,9177,44603,18354
2007-01-10,18354,20355,18267,9481,108231,18963
2007-01-11,19137,20529,19137,10003,81446,20007
2007-01-12,20007,20703,19746,10351,80527,20703
2007-01-15,21225,21312,20268,10221,72595,20442
2007-01-16,20703,20703,20094,10308,24428,20616
2007-01-17,20616,20616,19920,10308,19543,20616
2007-01-18,20181,20790,20181,10264,23164,20529
2007-01-19,20181,20529,19659,10003,19600,20007
2007-01-22,20007,20181,19398,9742,22646,19485
2007-01-23,19398,20703,19137,10351,46615,20703
2007-01-24,20877,21399,20268,10569,80987,21138
2007-01-25,21225,21399,20703,10525,30176,21051
2007-01-26,21051,21225,20355,10438,18106,20877
2007-01-29,20703,23313,20703,11221,99150,22443
2007-01-30,22443,23139,22008,11134,40579,22269
2007-01-31,22617,23052,22008,11352,35464,22704
2007-02-01,22530,23400,22356,11178,28164,22356
2007-02-02,22530,22704,22095,11265,23279,22530
2007-02-05,22443,23052,21921,11482,38970,22965
2007-02-06,23139,24009,22878,11482,61329,22965
2007-02-07,22965,24444,22791,12222,67996,24444
2007-02-08,24618,25836,24096,12309,106507,24618
2007-02-09,24618,25488,24618,12613,33452,25227
2007-02-12,25053,25401,24357,12570,27589,25140
2007-02-13,25401,26792,24705,12396,142718,24792
2007-02-14,24879,25227,24705,12613,18738,25227
2007-02-15,25227,25575,24792,12570,24830,25140
2007-02-16,24966,25314,23922,12222,38453,24444
2007-02-20,24705,24705,23835,12091,16266,24183
2007-02-21,24357,25401,24009,12526,32992,25053
2007-02-22,25227,25314,24357,12178,38510,24357
2007-02-23,24357,25140,24183,12439,28969,24879
2007-02-26,25140,25227,24705,12439,13737,24879
2007-02-27,24879,25140,24096,12048,21669,24096
2007-02-28,22617,23661,22182,11656,17186,23313
2007-03-05,23139,23835,22182,11395,41787,22791
2007-03-06,22443,23487,22443,11352,15634,22704
2007-03-07,23487,24444,22965,12135,38568,24270
2007-03-08,23661,24357,23661,12048,17991,24096
2007-03-09,23922,24357,23052,12048,18335,24096
2007-03-12,23748,24618,23574,11787,34659,23574
2007-03-13,23922,23922,22965,11700,16496,23400
2007-03-14,22791,24009,22791,11917,18910,23835
2007-03-15,23835,24270,23574,11917,12645,23835
2007-03-16,23661,23922,23313,11830,10174,23661
2007-03-19,23661,23922,23226,11917,10978,23835
2007-03-20,24270,24705,23835,12178,22934,24357
2007-03-21,24879,26270,24618,12744,83745,25488
2007-03-22,25488,26010,25227,12961,37418,25923
2007-03-23,25923,26444,25488,12961,45235,25923
2007-03-26,26096,26444,25662,12831,41729,25662
2007-03-27,25923,25923,25140,12570,20060,25140
2007-03-28,25662,28358,25662,13135,358375,26270
2007-03-29,26270,26792,25488,13396,77940,26792
2007-03-30,27401,27575,26444,13222,97598,26444
2007-04-02,26357,26792,26096,13091,42246,26183
2007-04-03,26444,28532,26444,13613,112944,27227
2007-04-04,27923,28358,27314,13787,70123,27575
2007-04-05,27749,27836,27227,13657,38395,27314
2007-04-06,27227,29228,27227,14440,67939,28880
2007-04-09,28967,29924,28619,14918,58915,29837
2007-04-10,30272,31577,29576,15745,105415,31490
2007-04-11,31838,32360,30185,15136,71675,30272
2007-04-12,30533,31664,29750,15788,64835,31577
2007-04-13,31577,31925,30794,15832,55294,31664
2007-04-16,31490,32099,31229,16049,54891,32099
2007-04-17,32882,33317,31751,16310,71158,32621
2007-04-18,32621,33230,32012,16223,41269,32447
2007-04-19,32447,32447,30098,15745,57191,31490
2007-04-20,31142,32360,31142,16180,48626,32360
2007-04-23,33230,33839,32360,16267,71100,32534
2007-04-24,32795,33317,32012,16615,67307,33230
2007-04-25,33230,33317,32447,16441,66962,32882
2007-04-26,32969,33404,31664,15875,38280,31751
2007-04-27,32186,32186,30794,15919,46270,31838
2007-04-30,32186,32186,31403,15745,15634,31490
2007-05-02,31316,31838,29924,15440,70526,30881
2007-05-03,31316,31577,30098,15614,54662,31229
2007-05-04,30794,32099,30794,15919,41729,31838
2007-05-07,32360,32621,31316,16006,39085,32012
2007-05-08,32099,32099,31316,15658,24543,31316
2007-05-09,31316,32969,31316,16006,71733,32012
2007-05-10,32360,32969,32360,16180,62996,32360
2007-05-11,31838,32795,30881,16267,50236,32534
2007-05-14,33056,33491,31925,16354,47304,32708
2007-05-15,32534,33056,30794,15527,69089,31055
2007-05-16,30620,31316,30533,15571,22589,31142
2007-05-17,31316,31490,30794,15484,31555,30968
2007-05-18,30968,31055,30098,15484,51155,30968
