Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-04,18500,21700,18200,19000,16113095,19000
2020-12-07,18650,20350,16850,18150,5013259,18150
2020-12-08,18200,20900,17650,19600,7556020,19600
2020-12-09,19750,22200,18850,19900,6922840,19900
2020-12-10,19350,20450,19100,19400,1654117,19400
2020-12-11,19300,19450,18000,18350,1245063,18350
2020-12-14,18800,20050,18150,19800,2630977,19800
2020-12-15,19750,21700,19550,19900,4118896,19900
2020-12-16,20300,20400,18700,18950,1253375,18950
2020-12-17,18800,20400,18150,18550,1425348,18550
2020-12-18,18700,19300,18650,18800,716114,18800
2020-12-21,18550,18800,17500,17700,1028811,17700
2020-12-22,17800,18500,16250,16350,1073724,16350
2020-12-23,16550,16600,15000,15500,841727,15500
2020-12-24,15550,16850,14550,15800,868399,15800
2020-12-28,15600,17050,15400,16200,966344,16200
2020-12-29,16200,17500,16100,16650,564245,16650
2020-12-30,16650,17650,16650,17350,704104,17350
2021-01-04,17500,18850,16400,18650,1310564,18650
2021-01-05,18950,19800,18000,18200,1885710,18200
2021-01-06,18200,20500,17800,20250,3637362,20250
2021-01-07,21400,26150,20400,22350,10142234,22350
2021-01-08,22650,23550,20850,21700,2268295,21700
