,Adj Close,Close,High,Low,Open,Volume
2000-01-04,309143,9067,0,9784,5743,9067
2000-01-05,695493,9684,0,10300,5970,9809
2000-01-06,359395,9445,0,10061,5819,10061
2000-01-07,309064,9432,0,9872,5781,9684
2000-01-10,983725,9684,0,10564,6272,9684
2000-01-11,485740,9960,0,10250,6045,10250
2000-01-12,245534,9721,0,10061,5894,10061
2000-01-13,236072,9507,0,9797,5819,9621
2000-01-14,243228,9445,0,9897,5713,9684
2000-01-17,511820,9520,0,10187,5970,9633
2000-01-18,313119,9558,0,10174,5819,10174
2000-01-19,292207,8853,0,9558,5335,9445
2000-01-20,261913,8187,0,8828,5290,8501
2000-01-21,344288,8300,0,9118,5259,8300
2000-01-24,200132,8564,0,9017,5184,8564
2000-01-25,203551,8363,0,8552,5093,8552
2000-01-26,234561,8426,0,8778,5222,8552
2000-01-27,413384,8677,0,9306,5509,8740
2000-01-28,335700,8904,0,9545,5426,9306
2000-01-31,359793,8677,0,9168,5358,8816
2000-02-01,1109911,9243,0,10061,5630,9407
2000-02-02,412271,9118,0,9608,5690,9306
2000-02-03,430240,9432,0,9772,5819,9558
2000-02-04,0,9684,0,9684,5819,9684
2000-02-07,359157,9558,0,9872,5826,9696
2000-02-08,270341,9130,0,9658,5524,9658
2000-02-09,237582,8828,0,9357,5358,9243
2000-02-10,330691,8426,0,8992,5063,8929
2000-02-11,547998,7860,0,8564,4730,8426
2000-02-14,277179,7558,0,7797,4557,7696
2000-02-15,309064,7080,0,7709,4315,7671
2000-02-16,378876,6942,0,7634,4534,7294
2000-02-17,325841,7168,0,7722,4534,7420
2000-02-18,479379,7432,0,7797,4534,7797
2000-02-21,307553,6728,0,7357,4080,7256
2000-02-22,369414,6414,0,6892,3869,6791
2000-02-23,710123,7042,0,7395,4443,7395
2000-02-24,929259,7042,0,7847,4511,7546
2000-02-25,552371,7042,0,7784,4549,7294
2000-02-28,770394,7193,0,8162,4708,7420
2000-02-29,601987,7546,0,8099,4685,8049
2000-03-01,0,7797,0,7797,4685,7797
2000-03-02,532175,7483,0,8023,4685,7684
2000-03-03,542591,7546,0,8036,4534,7986
2000-03-06,1143862,7357,0,8237,4889,7671
2000-03-07,688655,7810,0,8552,4874,7948
2000-03-08,301590,7847,0,8250,4723,7935
2000-03-09,887277,7910,0,8413,4912,7910
2000-03-10,596500,7873,0,8300,4761,8300
2000-03-13,917412,8049,0,8602,5025,8049
2000-03-14,983884,8376,0,9369,5237,8803
2000-03-15,746778,8300,0,9055,5441,8715
2000-03-16,415133,8426,0,9369,5070,9306
2000-03-17,481049,8338,0,8866,5063,8690
2000-03-20,214285,8086,0,8602,4874,8602
2000-03-21,413702,7898,0,8363,4942,8049
2000-03-22,519374,8061,0,8413,4972,8237
2000-03-23,382136,7923,0,8577,4761,8426
2000-03-24,464828,7898,0,8149,4836,8049
2000-03-27,265809,7986,0,8338,4806,8049
2000-03-28,283938,7835,0,8111,4708,8049
2000-03-29,399708,7558,0,7948,4579,7558
2000-03-30,1191411,7483,0,8564,4587,7621
2000-03-31,325364,7420,0,7797,4466,7608
2000-04-03,279167,6980,0,7596,4239,7546
2000-04-04,231778,6929,0,7382,4269,7168
2000-04-05,0,7105,0,7105,4269,7105
2000-04-06,173098,6866,0,7168,4126,7042
2000-04-07,225815,6879,0,7042,4186,6917
2000-04-10,392949,6854,0,7332,4307,6980
2000-04-11,443042,6854,0,7520,4383,7055
2000-04-12,529631,7231,0,7646,4345,7407
2000-04-13,0,7231,0,7231,4345,7231
2000-04-14,317333,6980,0,7281,4307,7130
2000-04-17,360349,6326,0,6778,3831,6552
