,Open,High,Low,Close,Volume,Adj Close
2018-07-16,163500,180000,162000,174000,667957,174000
2018-07-17,167500,177000,165000,174000,291798,174000
2018-07-18,171000,177500,160500,162500,172571,162500
2018-07-19,165500,176000,163500,169500,192445,169500
2018-07-20,167000,168000,159000,163000,131393,163000
2018-07-23,164000,166000,153000,154500,79709,154500
2018-07-24,153000,156000,150500,154500,65673,154500
2018-07-25,156000,158000,148000,151500,63498,151500
2018-07-26,151500,156000,148000,156000,37620,156000
2018-07-27,156000,163000,154000,160000,57547,160000
2018-07-30,163000,167000,160500,166500,45047,166500
2018-07-31,166500,170000,162000,170000,47931,170000
2018-08-01,170000,170500,165000,168000,29004,168000
2018-08-02,167500,168000,159000,159500,44807,159500
2018-08-03,161000,162500,156000,160000,29571,160000
2018-08-06,159500,163500,158000,160000,20620,160000
2018-08-07,160000,161000,157000,160500,23485,160500
2018-08-08,161000,162500,159000,162000,27426,162000
2018-08-09,162000,163500,160000,160000,31185,160000
2018-08-10,161000,161500,157500,160000,16412,160000
2018-08-13,158500,158500,152000,156000,32502,156000
2018-08-14,156000,158000,154500,157000,32384,157000
2018-08-16,153500,155500,151500,154000,31271,154000
2018-08-17,154500,156000,152500,156000,31044,156000
2018-08-20,155000,159500,154500,157500,28102,157500
2018-08-21,158500,163500,158000,163500,28959,163500
2018-08-22,162000,163000,154000,157000,48208,157000
2018-08-23,157000,157000,149500,152000,42651,152000
2018-08-24,151500,156500,151000,153000,21836,153000
2018-08-27,154000,154000,147000,149500,42669,149500
2018-08-28,149500,153500,148000,152500,33433,152500
2018-08-29,152500,158000,151500,156000,37147,156000
2018-08-30,157000,161500,156500,160000,50073,160000
2018-08-31,160000,160000,157000,160000,17009,160000
