Date,Open,High,Low,Close,Volume,Adj_Close
2018-12-13,13050,15200,12500,13900,7585278,13900
2018-12-14,13950,14150,12250,12400,1319494,12400
2018-12-17,12550,12650,10850,11100,1277960,11100
2018-12-18,10850,11750,10500,11300,612097,11300
2018-12-19,11100,12000,10950,11600,714513,11600
2018-12-20,11300,12300,11150,11650,417462,11650
2018-12-21,11550,12500,11500,11800,524877,11800
2018-12-24,11800,13000,11600,12200,707116,12200
2018-12-26,11950,12200,11550,11650,253114,11650
2018-12-27,11900,12050,11550,11850,204754,11850
2018-12-28,12000,12350,11650,12200,164996,12200
2019-01-02,12300,12500,11900,12000,158464,12000
2019-01-03,12000,12150,11350,11500,129369,11500
2019-01-04,11400,11550,10900,11400,112391,11400
2019-01-07,11500,11650,11050,11300,85916,11300
2019-01-08,11300,12400,11200,12250,392497,12250
2019-01-09,12100,13150,12100,12850,489839,12850
2019-01-10,13050,14350,12950,13500,776083,13500
2019-01-11,13300,13550,12850,13300,167841,13300
2019-01-14,13250,14000,13100,13850,278157,13850
2019-01-15,13950,14600,13500,14000,321136,14000
2019-01-16,14100,14300,13750,14100,158074,14100
2019-01-17,14100,14200,13000,13450,185833,13450
2019-01-18,13300,13750,13200,13700,125070,13700
2019-01-21,14000,14200,13650,14000,230334,14000
2019-01-22,14050,14500,13850,14150,146573,14150
2019-01-23,14200,14200,13400,13950,168698,13950
2019-01-24,13950,15700,13750,15300,1419323,15300
2019-01-25,15400,17850,15200,17000,1892988,17000
2019-01-28,17200,17300,16400,16400,461775,16400
2019-01-29,16300,16550,15900,16250,315594,16250
2019-01-30,16050,16150,15450,15700,282874,15700
2019-01-31,15800,16300,15300,15450,279570,15450
2019-02-01,15600,15700,14800,15300,205896,15300
2019-02-07,15550,16350,15050,16300,228335,16300
2019-02-08,16150,16500,15900,16200,123212,16200
2019-02-11,16350,17150,16100,17000,350980,17000
2019-02-12,17000,17100,16050,16500,267686,16500
2019-02-13,16600,16900,16250,16600,249920,16600
2019-02-14,16400,17000,16400,16850,254923,16850
2019-02-15,16650,16700,16000,16550,250858,16550
2019-02-18,16900,16900,15900,16250,282598,16250
2019-02-19,16250,16550,15850,16550,160075,16550
2019-02-20,16550,16550,15500,15500,492089,15500
2019-02-21,15500,15700,14850,15100,368209,15100
2019-02-22,14950,15100,14300,14550,307607,14550
2019-02-25,15000,15100,14650,14750,269077,14750
2019-02-26,15150,15850,15050,15750,473858,15750
2019-02-27,15850,15950,15550,15600,174208,15600
2019-02-28,15600,15800,15400,15550,197123,15550
2019-03-04,15850,16300,15550,16050,297752,16050
2019-03-05,16100,16100,15100,15550,286833,15550
2019-03-06,15550,15750,15450,15650,143389,15650
2019-03-07,15650,15700,15050,15600,134233,15600
2019-03-08,15500,15700,15050,15050,180941,15050
2019-03-11,15000,15450,14800,15050,157798,15050
2019-03-12,15500,15600,15050,15100,277477,15100
2019-03-13,15100,17450,15100,17050,1844723,17050
2019-03-14,17050,17250,16500,17050,515987,17050
2019-03-15,17250,18500,16700,17200,1663690,17200
2019-03-18,17700,19700,17600,19150,2378063,19150
2019-03-19,19100,20100,18650,20000,884297,20000
2019-03-20,19700,19950,18650,19800,778323,19800
2019-03-21,19600,19600,18700,19100,478155,19100
2019-03-22,19100,19750,18950,19550,531281,19550
2019-03-25,19200,19950,18300,18750,623327,18750
2019-03-26,19000,21400,18650,21100,1466219,21100
2019-03-27,20900,21350,20600,21100,369397,21100
2019-03-28,20900,21050,19650,19900,511196,19900
2019-03-29,20200,20800,19350,20700,383795,20700
2019-04-01,20800,22200,20800,21550,508318,21550
2019-04-02,21850,21950,21150,21450,222202,21450
2019-04-03,21600,21850,20950,21600,197751,21600
2019-04-04,21850,21850,20550,20750,371978,20750
2019-04-05,20900,21100,20550,20950,152451,20950
2019-04-08,20850,21500,20050,21400,330738,21400
2019-04-09,21700,21750,20850,21050,230720,21050
2019-04-10,20700,21100,20600,20800,151426,20800
2019-04-11,20900,21450,20800,20900,218428,20900
2019-04-12,21000,23850,20800,23200,1023575,23200
2019-04-15,23300,24350,22750,23300,381134,23300
2019-04-16,23300,23450,22550,22650,178735,22650
2019-04-17,23200,25200,22800,23000,847383,23000
2019-04-18,23750,24550,23300,24550,474349,24550
2019-04-19,24650,25250,23950,25150,343102,25150
2019-04-22,25450,26400,24850,25550,284406,25550
2019-04-23,25500,27750,24850,27450,491609,27450
2019-04-24,27450,28500,27050,27650,347343,27650
2019-04-25,27650,28100,26850,26850,190538,26850
2019-04-26,26900,28300,24350,25300,574297,25300
2019-04-29,25200,26450,24800,25750,276156,25750
2019-04-30,25800,26050,24800,25050,208982,25050
2019-05-02,24750,25900,24750,25000,203878,25000
2019-05-03,25000,25800,24350,24650,264459,24650
2019-05-07,24200,25200,24100,24600,151037,24600
2019-05-08,24650,24900,23200,23600,242513,23600
2019-05-09,23800,23800,22450,22850,231921,22850
2019-05-10,23050,23200,22150,23150,159877,23150
2019-05-13,23200,23450,21600,21600,202857,21600
2019-05-14,21100,22150,21000,21550,182541,21550
2019-05-15,21950,23950,21800,23350,375517,23350
2019-05-16,23150,23700,22450,23450,231835,23450
2019-05-17,23450,23700,22550,22900,216818,22900
2019-05-20,22950,27100,22600,25650,912026,25650
2019-05-21,25900,26350,24700,24850,334337,24850
2019-05-22,25350,25500,23650,23850,275613,23850
2019-05-23,24250,24600,23550,23700,198697,23700
2019-05-24,23500,23650,22400,22800,255635,22800
2019-05-27,22600,23300,21800,22150,186350,22150
2019-05-28,22200,22950,22150,22700,161101,22700
2019-05-29,22350,23300,21950,22800,189373,22800
2019-05-31,17050,18400,16350,17400,738937,17400
2019-06-03,17400,18350,17400,17800,419251,17800
2019-06-04,17650,18300,16800,17200,301448,17200
2019-06-05,17500,17550,17000,17250,137251,17250
2019-06-07,17250,17650,17000,17450,204869,17450
2019-06-10,18000,18800,17450,18650,369378,18650
2019-06-11,18800,20700,18650,20400,600587,20400
2019-06-12,20100,20500,19250,20100,246636,20100
2019-06-13,19950,21150,19600,20950,306120,20950
2019-06-14,21000,21700,20650,20750,189889,20750
2019-06-17,21150,21250,19100,20450,172234,20450
2019-06-18,20550,20900,19450,20000,162217,20000
2019-06-19,20400,20400,19800,20000,121117,20000
2019-06-20,20100,20450,19850,20050,106246,20050
2019-06-21,20050,20150,19350,19350,98714,19350
2019-06-24,19600,20300,19100,19300,181613,19300
2019-06-25,19250,19400,17850,18650,339183,18650
2019-06-26,18450,18700,17750,17800,179553,17800
2019-06-27,17850,18250,17550,17700,105948,17700
2019-06-28,17700,18050,17350,17700,106795,17700
2019-07-01,17950,18600,17650,18200,167146,18200
2019-07-02,18050,18250,17600,17850,54320,17850
2019-07-03,17900,18300,17900,18100,79574,18100
2019-07-04,18000,18200,17650,18050,95540,18050
2019-07-05,18150,19350,18050,19150,190561,19150
2019-07-08,19150,19850,18450,18450,219052,18450
