,Adj Close,Close,High,Low,Open,Volume
2000-01-04,117600,5620,6300,6500,6222,6050
2000-01-05,148300,5960,6220,6400,6143,6010
2000-01-06,98100,5770,5800,6340,5728,6250
2000-01-07,89700,5600,5850,6000,5778,5600
2000-01-10,80400,5800,5810,6080,5738,6000
2000-01-11,88100,5550,5560,5850,5491,5600
2000-01-12,83200,5410,5410,5770,5343,5570
2000-01-13,127900,5350,5790,5900,5718,5350
2000-01-14,223400,5710,6170,6300,6094,5870
2000-01-17,184900,5830,5900,6520,5827,6000
2000-01-18,109900,5600,5600,6000,5531,6000
2000-01-19,117400,5400,5550,5900,5481,5550
2000-01-20,79600,5110,5210,5500,5145,5400
2000-01-21,103000,5020,5200,5370,5136,5050
2000-01-24,76300,5100,5260,5410,5195,5110
2000-01-25,51900,5100,5150,5400,5086,5110
2000-01-26,143200,5160,5500,5500,5432,5300
2000-01-27,151200,5770,6320,6320,6242,5770
2000-01-28,450900,5950,6000,6750,5926,6420
2000-01-31,164200,5900,6130,6250,6054,5970
2000-02-01,159300,6150,6250,6500,6173,6500
2000-02-02,227700,6150,6600,6700,6518,6300
2000-02-03,261100,6600,6900,7400,6815,6680
2000-02-04,0,6900,6900,6900,6815,6900
2000-02-07,135500,6900,6910,7250,6825,7100
2000-02-08,122600,6510,6650,6910,6568,6910
2000-02-09,80200,6320,6500,6650,6420,6650
2000-02-10,81800,6200,6210,6400,6133,6350
2000-02-11,54800,5920,6050,6300,5975,6220
2000-02-14,71900,5620,5750,6050,5679,6050
2000-02-15,47200,5500,5800,5900,5728,5900
2000-02-16,46500,5650,5900,6100,5827,5890
2000-02-17,58100,5800,6000,6090,5926,6000
2000-02-18,91600,5860,5910,6200,5837,6180
2000-02-21,41800,5350,5360,5890,5294,5890
2000-02-22,88500,5030,5630,5650,5560,5290
2000-02-23,140300,5650,6150,6400,6074,6000
2000-02-24,171600,6100,6480,6570,6400,6240
2000-02-25,250100,6200,7000,7450,6914,6390
2000-02-28,304800,6700,7470,7850,7378,6800
2000-02-29,678900,7400,8590,8590,8484,7990
2000-03-01,0,8590,8590,8590,8484,8590
2000-03-02,294900,8780,9870,9870,9748,8990
2000-03-03,1310500,8390,8390,11350,8286,11350
2000-03-06,242600,8440,9640,9640,9521,8580
2000-03-07,846800,9030,9650,11050,9531,11000
2000-03-08,431700,8650,9590,10350,9472,9640
2000-03-09,378500,9060,9260,9840,9146,9800
2000-03-10,409400,8900,9050,10000,8938,9500
2000-03-13,508600,8910,9700,10150,9580,9210
2000-03-14,312200,9500,9850,10150,9728,10000
2000-03-15,461600,9310,9500,10700,9383,10300
2000-03-16,272200,8400,8690,9690,8583,9590
2000-03-17,227000,7860,7880,8760,7783,8750
2000-03-20,184100,7650,8000,8400,7901,7880
2000-03-21,144500,7410,7410,8000,7318,7900
2000-03-22,156000,7450,7630,7870,7536,7610
2000-03-23,271400,7670,8000,8410,7901,7670
2000-03-24,260500,7720,8300,8510,8198,8100
2000-03-27,1112000,8100,8200,8580,8099,8500
2000-03-28,1444700,8210,8900,9430,8790,8400
2000-03-29,208900,8300,8450,9000,8346,9000
2000-03-30,153200,8090,8090,8600,7990,8390
2000-03-31,114300,7520,8150,8250,8049,7520
2000-04-03,330000,9300,9370,9370,9254,9300
2000-04-04,508300,8200,8500,9770,8395,9450
2000-04-05,0,8500,8500,8500,8395,8500
2000-04-06,165300,8200,8400,8500,8296,8410
2000-04-07,215500,8250,8370,8690,8267,8250
2000-04-10,402000,9100,9620,9620,9501,9620
2000-04-11,647500,9000,9060,10500,8948,9900
2000-04-12,294200,8800,9540,9900,9422,9150
2000-04-13,0,9540,9540,9540,9422,9540
2000-04-14,188000,8500,9350,9990,9235,8500
2000-04-17,225800,8050,8100,8900,8000,8220
2000-04-18,106200,8250,8500,9000,8395,8880
2000-04-19,138800,8590,8600,8860,8494,8600
2000-04-20,156100,8500,8710,8890,8602,8500
2000-04-21,77400,8700,8800,9000,8691,9000
2000-04-24,496100,9000,10100,10100,9975,9000
2000-04-25,693500,9300,9560,10600,9442,10200
2000-04-26,266500,9050,9150,9800,9037,9750
2000-04-27,343500,8920,9540,10000,9422,8930
2000-04-28,698900,9500,10250,10750,10124,9800
2000-05-01,0,10250,10250,10250,10124,10250
2000-05-02,708500,10250,10800,11650,10667,10500
2000-05-03,289800,10300,10550,10900,10420,10700
2000-05-04,366200,10400,10650,11300,10519,10600
2000-05-05,0,10650,10650,10650,10519,10650
2000-05-08,505800,10250,10250,12000,10124,11950
2000-05-09,0,10250,10250,10250,10124,10250
2000-05-10,291300,9000,9150,9770,9037,9420
2000-05-11,0,9150,9150,9150,9037,9150
2000-05-12,236000,8550,8640,9130,8533,8900
2000-05-15,220100,7640,7700,8600,7605,8500
2000-05-16,216700,7600,7990,8300,7891,7700
2000-05-17,187400,7100,7350,8300,7259,8100
2000-05-18,180200,6550,6920,7200,6834,6800
2000-05-19,117000,6500,7100,7200,7012,7000
2000-05-22,99300,6510,6550,6980,6469,6550
2000-05-23,96400,6220,6300,6640,6222,6310
2000-05-24,149300,5910,7000,7100,6914,6020
2000-05-25,173200,7000,7580,7950,7486,7100
2000-05-26,116000,6600,6600,7290,6518,7290
2000-05-29,69800,6510,6860,6950,6775,6510
2000-05-30,0,6860,6860,6860,6775,6860
2000-05-31,256400,7180,7210,7600,7121,7300
2000-06-01,145200,6960,7100,7440,7012,7440
2000-06-02,422200,7300,7850,8050,7753,7390
2000-06-05,282500,8800,9020,9020,8909,9020
