,Open,High,Low,Close,Volume,Adj Close
2019-01-31,0,0,31500,31900,1543440,31900
2019-02-01,0,0,28900,29200,644078,29200
2019-02-07,29450,29500,27900,28200,241057,28200
2019-02-11,29900,33900,29250,31500,1539205,31500
2019-02-12,31700,32300,30100,30650,293843,30650
2019-02-13,30650,31000,30050,31000,171100,31000
2019-02-14,30500,30650,29600,29800,173346,29800
2019-02-15,29500,30250,29300,29400,97777,29400
2019-02-18,29650,29700,28600,29250,108571,29250
2019-02-20,0,0,0,30450,120777,30450
2019-02-21,30600,30950,30200,30900,143110,30900
2019-02-22,30850,30900,29950,30000,122005,30000
2019-02-25,30000,30300,29400,29400,79758,29400
2019-02-26,29500,29800,29450,29600,42513,29600
2019-02-27,29800,29950,29350,29700,45811,29700
2019-02-28,29950,30100,27000,28450,76839,28450
2019-03-04,28450,28850,28300,28400,68946,28400
2019-03-05,28250,28550,27750,28000,65174,28000
2019-03-06,28400,28400,27600,27850,43317,27850
2019-03-07,27850,28000,27550,27700,43988,27700
