,Adj Close,Close,High,Low,Open,Volume
2000-01-04,83440,222782,18823,246201,195887,228186
2000-01-05,145856,196360,17058,222181,177523,196360
2000-01-06,160402,196360,16470,223382,171401,222181
2000-01-07,95256,186752,15490,198162,161199,195760
2000-01-10,168596,181348,15098,194559,157117,192157
2000-01-11,171585,182549,15686,202966,163239,183750
2000-01-12,89785,184951,15196,200564,158138,188554
2000-01-13,75122,174142,14754,189755,153547,186152
2000-01-14,72174,170539,14019,186152,145895,181348
2000-01-17,124307,175343,15392,190355,160178,175343
2000-01-18,67403,178946,15000,187353,156097,187353
2000-01-19,70534,169338,13823,182549,143854,181348
2000-01-20,71791,156127,13431,169338,139773,165735
2000-01-21,56629,156728,13333,168137,138753,163333
2000-01-24,53823,157328,13333,166936,138753,157328
2000-01-25,55596,156127,12745,165735,132631,164534
2000-01-26,85330,143517,12500,162132,130081,157328
2000-01-27,75563,146520,12647,158529,131611,148922
2000-01-28,115789,156127,13725,174142,142834,157929
2000-01-31,65580,162132,14215,176544,147935,165735
2000-02-01,68053,171740,14215,186152,147935,177745
2000-02-02,84781,174743,15098,188554,157117,180147
2000-02-03,60742,182549,15686,193358,163239,184951
2000-02-04,0,192157,15686,192157,163239,192157
2000-02-07,77154,186152,15686,196961,163239,187353
2000-02-08,40134,179547,14901,190956,155077,189154
2000-02-09,47994,180147,14852,186752,154567,180147
2000-02-10,118520,176544,15490,200564,161199,180147
2000-02-11,81875,184350,15490,200564,161199,189755
2000-02-14,31224,172341,14362,193358,149466,192157
2000-02-15,41516,163333,13431,180147,139773,172941
2000-02-16,52923,153726,13137,167537,136712,166936
2000-02-17,33348,156728,13529,165735,140793,160931
2000-02-18,44022,162132,13676,171740,142324,162132
2000-02-21,26320,146520,13235,165135,137732,146520
2000-02-22,58635,153726,12745,166936,132631,158529
2000-02-23,65363,158529,13235,174743,137732,164534
2000-02-24,29551,156127,13431,165135,139773,160931
2000-02-25,49618,156728,13676,169939,142324,160331
2000-02-28,47336,156728,13627,169939,141814,156728
2000-02-29,42549,150723,13137,169338,136712,166936
2000-03-01,0,160931,13137,160931,136712,160931
2000-03-02,56587,157328,13431,167537,139773,157328
2000-03-03,36837,153726,12549,166936,130591,166936
2000-03-06,67153,157929,13333,167537,138753,157929
2000-03-07,58186,158529,13039,165135,135692,162132
2000-03-08,48993,153726,12549,158529,130591,158529
2000-03-09,52882,151924,12647,157929,131611,157328
2000-03-10,118029,153726,13235,175343,137732,157929
2000-03-13,56054,152525,12549,169338,130591,165735
2000-03-14,31000,150723,12303,157328,128040,156127
2000-03-15,77920,134510,12009,156127,124980,151324
2000-03-16,49768,142917,12500,153726,130081,150123
2000-03-17,71950,153726,13235,162132,137732,156127
2000-03-20,62257,154926,13235,166336,137732,164534
2000-03-21,58194,153726,13186,162132,137223,160931
2000-03-22,80359,159130,13431,165135,139773,162132
2000-03-23,59693,153726,12941,162132,134672,158529
2000-03-24,52765,151324,12549,157929,130591,157929
2000-03-27,46903,146520,12058,156728,125490,153726
2000-03-28,101226,150123,12696,158529,132121,150123
2000-03-29,61949,154326,12598,161532,131101,158529
2000-03-30,31907,156127,12745,159730,132631,158529
2000-03-31,61808,153125,12500,157929,130081,157328
2000-04-03,33331,152525,12451,157328,129571,153726
2000-04-04,37561,151924,12451,156127,129571,152525
2000-04-05,0,152525,12451,152525,129571,152525
2000-04-06,19800,152525,12451,153726,129571,153125
2000-04-07,21507,152525,12549,155527,130591,155527
2000-04-10,106571,153726,12892,162132,134162,153726
2000-04-11,59368,153125,12500,158529,130081,158529
2000-04-12,29426,153125,12549,154326,130591,153125
2000-04-13,0,153726,12549,153726,130591,153726
2000-04-14,38185,152525,12451,153726,129571,153125
2000-04-17,122558,139314,11568,150723,120389,150123
2000-04-18,82891,145319,12352,151924,128551,146520
2000-04-19,47636,141115,11568,151324,120389,150723
2000-04-20,66895,127904,10784,141716,112227,141716
2000-04-21,57903,133309,11519,143517,119878,133309
2000-04-24,39135,137512,11715,147721,121919,139314
2000-04-25,22690,141716,11764,145319,122429,144118
2000-04-26,48077,141115,12156,150723,126510,148922
2000-04-27,45704,145919,12451,154926,129571,145919
2000-04-28,53739,145319,12745,157328,132631,150723
2000-05-01,0,156127,12745,156127,132631,156127
2000-05-02,71442,153726,12941,160331,134672,160331
2000-05-03,74189,156127,13088,160331,136202,159730
2000-05-04,48177,156127,12941,160331,134672,160331
2000-05-05,0,158529,12941,158529,134672,158529
2000-05-08,43215,153726,12892,158529,134162,158529
2000-05-09,0,157929,12892,157929,134162,157929
2000-05-10,35454,153125,12745,156127,132631,154926
2000-05-11,0,156127,12745,156127,132631,156127
2000-05-12,23772,153726,12549,156127,130591,154326
2000-05-15,14546,150123,12401,156127,129061,150723
2000-05-16,18493,141716,12254,152525,127531,151924
2000-05-17,45421,134510,10980,149522,114267,147721
2000-05-18,33023,134510,11764,145919,122429,138713
2000-05-19,55813,141716,12647,154926,131611,142917
2000-05-22,36254,151924,12401,156127,129061,154926
2000-05-23,32207,150123,12254,160931,127531,154326
2000-05-24,52765,144118,12058,151324,125490,151324
2000-05-25,58252,148922,12156,153726,126510,148922
2000-05-26,37744,146520,12156,152525,126510,150123
2000-05-29,96588,150123,12745,159130,132631,150123
2000-05-30,0,156127,12745,156127,132631,156127
2000-05-31,174840,159130,13137,160931,136712,160331
2000-06-01,243909,158529,13186,162132,137223,160931
2000-06-02,242935,158529,13186,162132,137223,161532
2000-06-05,437060,159130,13186,166936,137223,161532
2000-06-06,0,161532,13186,161532,137223,161532
2000-06-07,205615,162733,15147,185551,157627,166336
2000-06-08,114315,161532,13333,190956,138753,189755
2000-06-09,71225,153726,13872,172941,144365,161532
2000-06-12,65746,157328,12892,174142,134162,158529
2000-06-13,47869,142917,12598,162132,131101,157328
2000-06-14,38585,144118,12352,157328,128551,149522
2000-06-15,21974,132708,10833,150723,112736,146520
2000-06-16,22815,130306,10980,141716,114267,130907
2000-06-19,17336,132108,10882,138113,113247,133309
2000-06-20,14230,132708,10882,136912,113247,133909
2000-06-21,18851,139314,11421,150123,118858,144118
2000-06-22,31882,138713,12058,147721,125490,140515
2000-06-23,12348,141716,12156,150123,126510,144718
2000-06-26,21149,142917,11715,150123,121919,148321
2000-06-27,18751,142316,11666,146520,121409,143517
2000-06-28,30650,142917,11911,146520,123959,144718
2000-06-29,46745,144118,12500,153125,130081,145919
2000-06-30,68711,148922,13088,161532,136202,153125
2000-07-03,106155,158529,14166,181348,147425,160331
2000-07-04,108586,165735,14705,198162,153036,178946
2000-07-05,65621,181348,15147,195760,157627,181348
2000-07-06,58352,177745,16274,199363,169361,184350
2000-07-07,75338,201765,17647,218578,183643,201765
2000-07-10,45937,202365,16764,217377,174462,212574
2000-07-11,39368,200564,16813,213775,174972,205368
2000-07-12,33381,204167,17058,216176,177523,205968
2000-07-13,78211,201765,17156,220380,178543,210172
2000-07-14,28368,207770,17401,215576,181093,210172
2000-07-17,0,213174,17401,213174,181093,213174
2000-07-18,29909,192757,16617,211373,172931,205968
2000-07-19,29909,192757,16617,211373,172931,205968
2000-07-20,31583,198162,16666,207770,173442,201765
2000-07-21,28260,202365,16617,210172,172931,210172
2000-07-24,21183,199963,16470,205368,171401,204167
2000-07-25,28327,200564,16666,209571,173442,200564
2000-07-26,19909,200564,17254,212574,179563,202365
2000-07-27,51491,207770,17254,222181,179563,212574
2000-07-28,31866,201765,16470,214976,171401,210172
2000-07-31,39401,182549,16862,207169,175482,198162
2000-08-01,23697,198162,16764,208971,174462,204167
2000-08-02,10833,198162,16470,205368,171401,201765
2000-08-03,14113,197561,16127,202966,167830,199363
2000-08-04,20841,192157,16176,200564,168340,197561
2000-08-07,20283,192157,15686,199963,163239,197561
2000-08-08,20092,189755,15490,200564,161199,189755
2000-08-09,13389,190355,16127,198162,167830,193958
2000-08-10,19817,194559,16862,206569,175482,197561
2000-08-11,18135,198162,16176,208370,168340,199963
2000-08-14,13872,193358,15784,205368,164259,202966
2000-08-15,0,193358,15784,193358,164259,193358
2000-08-16,18293,184951,15196,197561,158138,192157
2000-08-17,23647,172941,14117,183750,146915,180748
2000-08-18,33131,171740,14313,178946,148955,175944
2000-08-21,15629,169939,13872,180147,144365,176544
2000-08-22,25696,161532,13284,170539,138243,163934
2000-08-23,28235,161532,13529,169338,140793,162733
2000-08-24,16137,159730,13235,166936,137732,163333
2000-08-25,13297,157929,13039,165735,135692,162132
2000-08-28,11266,156127,12794,162132,133142,159730
2000-08-29,14305,152525,12745,159130,132631,158529
2000-08-30,9467,153726,12647,157328,131611,153726
2000-08-31,16761,142316,11617,155527,120899,154926
2000-09-01,11366,144118,11862,147721,123450,147120
2000-09-04,12523,138113,12254,150123,127531,144118
2000-09-05,9517,144718,12401,151924,129061,148922
2000-09-06,14330,148321,12303,157328,128040,151324
2000-09-07,18019,140515,11715,148922,121919,145919
2000-09-08,15770,138713,11372,147120,118348,144118
2000-09-11,0,139314,11372,139314,118348,139314
2000-09-12,0,139314,11372,139314,118348,139314
2000-09-13,0,139314,11372,139314,118348,139314
2000-09-14,18168,130907,10931,138113,113757,138113
2000-09-15,15654,129706,10931,138113,113757,132108
2000-09-18,17144,115294,10245,125502,106615,120699
2000-09-19,11557,116615,9519,125502,99065,120699
2000-09-20,15979,117696,9617,122500,100086,117936
2000-09-21,14663,103404,8686,117816,90393,117696
2000-09-22,13272,91875,7598,104846,79069,103885
2000-09-25,10541,93916,8049,99681,83762,93916
2000-09-26,10691,94397,7901,101483,82231,98600
2000-09-27,16237,97399,8823,109770,91821,99681
2000-09-28,25871,102684,10147,124301,105595,110490
2000-09-29,59268,127304,11274,142917,117328,134510
2000-10-02,14846,122500,10000,134510,104065,132108
2000-10-03,0,122500,10000,122500,104065,122500
2000-10-04,20283,115294,11274,138113,117328,120699
2000-10-05,15621,130306,10686,141716,111206,141716
2000-10-06,11774,126103,10784,135711,112227,130306
2000-10-09,9551,122500,10000,129706,104065,129706
2000-10-10,10083,118297,10000,124301,104065,120098
2000-10-11,9975,111691,9225,119858,96004,119858
2000-10-12,12398,102083,8333,122500,86720,106887
2000-10-13,39743,96799,8137,106887,84680,104725
2000-10-16,0,99681,8137,99681,84680,99681
2000-10-17,13997,96318,7862,107488,81823,102684
2000-10-18,16004,92475,7950,100642,82741,93916
2000-10-19,16686,94277,7813,100162,81313,94277
2000-10-20,31857,100882,8392,109049,87333,104245
2000-10-23,13822,99080,8088,105686,84170,103885
2000-10-24,18235,96799,8431,108088,87740,101963
2000-10-25,14172,99921,8264,103284,86007,102564
2000-10-26,7735,97279,8166,100882,84986,100882
2000-10-27,0,100042,8166,100042,84986,100042
2000-10-30,9251,95237,7794,99201,81109,98480
2000-10-31,10192,92475,8480,103885,88251,94877
2000-11-01,24630,102083,8774,110490,91312,103885
2000-11-02,16853,104966,8774,109890,91312,108088
2000-11-03,13198,104725,8568,110490,89169,109890
2000-11-06,27769,105686,8921,118897,92842,105686
2000-11-07,11907,106287,8686,111691,90393,109529
2000-11-08,37020,106287,8970,115294,93352,106407
2000-11-09,11690,106887,8951,110490,93148,110490
2000-11-10,13464,106407,8970,109890,93352,109890
2000-11-13,11790,104605,8539,108088,88863,107007
2000-11-14,6153,104485,8627,107007,89781,104485
2000-11-15,17719,104725,8813,111331,91720,107007
2000-11-16,8043,105686,8676,109169,90291,107488
2000-11-17,10325,102564,8627,105686,89781,104365
2000-11-20,6720,101002,8284,105686,86210,104245
2000-11-21,14088,94877,8137,100882,84680,100642
2000-11-22,11457,95117,7764,99441,80803,96318
2000-11-23,11249,90313,7500,94877,78048,90313
2000-11-24,8243,90674,7647,94637,79579,90674
2000-11-27,18427,96078,8147,100522,84782,96198
2000-11-28,9018,97519,8039,100522,83660,98480
2000-11-29,11424,93796,7696,98480,80089,96078
2000-11-30,11957,90553,7421,93676,77232,93676
2000-12-01,21333,86590,7284,89473,75804,88872
