,Open,High,Low,Close,Volume,Adj Close
2018-01-08,23500,24050,23000,23000,65461,23000
2018-02-01,23850,23850,23200,23650,11461,23650
2018-02-02,23250,23500,21900,22400,69411,22400
2018-02-05,22150,23000,21600,22000,31905,22000
2018-02-06,21150,21800,20000,21450,36005,21450
2018-02-07,22400,22600,21000,21200,18674,21200
2018-02-08,22300,22550,21550,22100,24906,22100
2018-02-09,20900,21950,20900,21650,19397,21650
2018-02-12,20900,21950,21450,21700,13727,21700
2018-02-13,21900,21900,20900,21000,23435,21000
2018-02-14,21500,21500,20850,21250,8656,21250
2018-02-19,21200,21950,21200,21300,24199,21300
2018-02-20,21250,22950,21250,22250,30131,22250
2018-02-21,22900,22900,22200,22450,27268,22450
2018-02-22,22400,23100,22150,22800,20546,22800
2018-02-23,23100,23500,22650,23400,29499,23400
2018-02-26,23900,24000,22200,23000,51091,23000
2018-02-27,23000,23100,22350,22750,14571,22750
2018-02-28,22700,22850,22200,22450,11268,22450
2018-03-02,22000,22800,22000,22750,9018,22750
2018-03-05,22650,23300,22000,22650,9593,22650
2018-03-06,22900,22900,22150,22500,14035,22500
2018-03-08,22000,22600,21600,22150,12930,22150
2018-03-09,22750,23100,22250,23000,33658,23000
2018-03-12,23900,24150,23050,23500,33649,23500
2018-03-13,23500,23650,23200,23400,22554,23400
2018-03-14,23200,23500,22800,23000,14910,23000
2018-03-15,23000,23300,22400,22550,20594,22550
2018-03-16,22550,22900,22350,22750,13680,22750
2018-03-19,22750,22750,21550,22100,34018,22100
2018-03-20,22000,22250,21500,21900,30571,21900
2018-03-21,21900,22150,21600,22000,37409,22000
2018-03-22,21800,22350,21800,21900,22211,21900
2018-03-23,21300,21950,21300,21500,27115,21500
2018-03-26,20950,21600,20400,21150,24308,21150
2018-03-27,21550,21800,21050,21600,12197,21600
2018-03-28,21200,21850,21200,21500,7351,21500
2018-03-29,21300,21450,20800,21000,20461,21000
2018-03-30,21500,21500,20900,21200,9685,21200
2018-04-02,21750,21750,20950,21300,216231,21300
2018-04-03,21200,21200,20450,21200,52680,21200
