Date,Open,High,Low,Close,Volume,Adj_Close
2019-02-18,27650,28450,27450,28200,181081,28200
2019-02-19,28050,28150,27500,27800,142201,27800
2019-02-20,28100,28300,27500,28250,176595,28250
2019-02-21,28400,28900,27850,28150,220957,28150
2019-02-22,28150,28250,27550,28000,229099,28000
2019-02-25,27800,28600,27750,28000,196560,28000
2019-02-26,28050,28400,27150,27300,249465,27300
2019-02-27,27500,29550,27150,29450,515607,29450
2019-02-28,29550,31900,29250,30300,1025719,30300
2019-03-04,31300,32500,31150,32250,639236,32250
2019-03-05,31850,32450,30900,31800,469203,31800
2019-03-06,31750,31750,29250,30000,790396,30000
2019-03-07,29550,30200,29000,29450,367902,29450
2019-03-08,29100,29800,28700,29100,306306,29100
2019-03-11,29100,30500,28300,30400,407059,30400
2019-03-12,31500,31500,30100,30700,505224,30700
2019-03-13,30800,31350,30150,30700,309654,30700
2019-03-14,30700,30950,29550,29650,408181,29650
2019-03-15,29850,29950,28750,29150,261938,29150
2019-03-18,29250,29600,28600,29000,164351,29000
2019-03-19,29000,29100,27000,27100,566204,27100
2019-03-20,27300,27450,26400,27450,426852,27450
2019-03-21,27550,29200,27050,28050,455516,28050
2019-03-22,28050,28300,27350,28200,125948,28200
2019-03-25,27500,27800,26850,26900,197000,26900
2019-03-26,27050,28150,27000,27800,180151,27800
2019-03-27,27800,28000,27000,27150,206103,27150
2019-03-28,27300,28100,27100,27550,189821,27550
2019-03-29,27700,28500,27600,28400,184649,28400
2019-04-01,27800,28550,27600,28100,158344,28100
2019-04-02,28150,28500,28000,28150,94316,28150
2019-04-03,28200,29400,28100,29400,253174,29400
2019-04-04,29400,29650,28500,28950,194554,28950
2019-04-05,28950,28950,27700,27900,232727,27900
