,Open,High,Low,Close,Volume,Adj Close
2019-02-18,27650,28450,27450,28200,181081,28200
2019-02-19,28050,28150,27500,27800,142201,27800
2019-02-20,28100,28300,27500,28250,176595,28250
2019-02-21,28400,28900,27850,28150,220957,28150
2019-02-22,28150,28250,27550,28000,229099,28000
2019-02-25,27800,28600,27750,28000,196560,28000
2019-02-26,28050,28400,27150,27300,249465,27300
2019-02-27,27500,29550,27150,29450,515607,29450
2019-02-28,29550,31900,29250,30300,1025719,30300
2019-03-04,31300,32500,31150,32250,639236,32250
2019-03-05,31850,32450,30900,31800,469203,31800
2019-03-06,31750,31750,29250,30000,790396,30000
2019-03-07,29550,30200,29000,29450,367902,29450
2019-03-08,29100,29800,28700,29100,306306,29100
2019-03-11,29100,30500,28300,30400,407059,30400
