Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-31,53300,56000,53100,54800,53407,54800
2019-06-03,54200,55300,54100,55100,28224,55100
2019-06-04,54500,55300,54100,54400,33551,54400
2019-06-05,55300,55500,53900,53900,37118,53900
2019-06-07,54000,55600,53800,55000,31918,55000
2019-06-10,55900,56300,54200,54800,35964,54800
2019-06-11,55000,56700,55000,56200,38385,56200
2019-06-12,56100,56600,55100,55900,34210,55900
2019-06-13,55400,56400,54900,55700,98589,55700
2019-06-14,55600,56200,53800,54100,60387,54100
2019-06-17,53800,54200,43900,44900,637460,44900
2019-06-18,45000,47200,44350,45100,237396,45100
2019-06-19,45300,47400,45300,46500,132035,46500
2019-06-20,47450,50500,47000,50000,196392,50000
2019-06-21,50600,50800,47950,47950,114546,47950
2019-06-24,48400,49700,47500,48900,43801,48900
2019-06-25,48950,50300,47500,48100,51237,48100
2019-06-26,48100,49600,47400,48700,44586,48700
2019-06-27,49350,49350,44300,44900,109290,44900
2019-06-28,44550,45500,44000,44250,98517,44250
2019-07-01,44350,50200,44350,47900,117493,47900
2019-07-02,47900,48800,47200,47800,40011,47800
2019-07-03,48200,48250,47050,47850,26960,47850
2019-07-04,47050,47400,45350,46000,58735,46000
2019-07-05,46450,48500,45800,48400,44064,48400
2019-07-08,48200,48600,45800,46050,49889,46050
2019-07-09,46100,46800,43850,44200,72797,44200
2019-07-11,45950,46200,44550,46000,33577,46000
2019-07-12,46050,47000,45200,46300,29251,46300
2019-07-15,46350,46350,44550,44800,32492,44800
2019-07-16,44550,46400,44550,45500,51125,45500
2019-07-17,46950,49950,45850,48950,202242,48950
2019-07-18,47850,48800,45800,45850,119592,45850
2019-07-19,46050,47000,44950,46750,71133,46750
2019-07-22,46650,47400,45800,45900,40758,45900
2019-07-23,45950,46350,44700,45200,49132,45200
2019-07-24,46400,46800,44300,44550,69798,44550
