,Open,High,Low,Close,Volume,Adj Close
2017-05-08,13200,13300,12800,13100,42492,13100
2017-05-10,13050,13350,12950,13000,64567,13000
2017-05-11,13050,14400,13050,14100,466602,14100
2017-05-12,14100,14250,13850,13900,93843,13900
2017-05-15,13900,14050,13750,13900,92178,13900
2017-05-16,13950,13950,13350,13800,93632,13800
2017-05-17,13800,13850,13350,13550,82872,13550
2017-05-18,13350,14100,13250,14050,146583,14050
2017-05-19,14150,14300,13550,13550,95597,13550
2017-05-22,13600,14750,13600,14650,278113,14650
2017-05-23,14800,14800,13700,13950,294237,13950
2017-05-24,14000,14350,13600,14350,204341,14350
2017-05-25,14450,14450,13800,14000,136334,14000
2017-05-26,14000,14400,13850,14050,98299,14050
2017-05-29,13900,14250,12950,13200,423276,13200
2017-05-30,13300,13700,13000,13450,91778,13450
2017-05-31,13400,13500,12850,13100,87144,13100
2017-06-01,13100,13350,13000,13100,52049,13100
2017-06-02,13150,14450,13100,14050,440522,14050
2017-06-05,14100,14200,13550,14000,126901,14000
2017-06-07,14000,14150,13650,14000,64000,14000
2017-06-08,14100,14350,13700,13700,96228,13700
2017-06-09,13650,14150,13650,13900,60253,13900
2017-06-12,13650,13850,13400,13700,63991,13700
2017-06-13,13700,13700,13300,13400,32272,13400
2017-06-14,13400,13600,12450,13350,302903,13350
2017-06-15,13450,13800,13100,13150,70540,13150
2017-06-16,13450,13650,13200,13450,85587,13450
2017-06-19,13400,13500,12750,12800,207268,12800
2017-06-20,12850,13200,12500,12650,189226,12650
2017-06-21,12500,13000,12400,12900,127600,12900
2017-06-22,12950,13450,12700,13000,140039,13000
2017-06-23,13150,13150,12700,12900,27301,12900
2017-06-26,13000,13400,12750,13000,85429,13000
2017-06-27,12900,13250,12650,12750,123754,12750
2017-06-28,12750,12850,12300,12650,58171,12650
2017-06-29,12650,12850,12550,12650,45208,12650
2017-06-30,12650,12650,12200,12300,74270,12300
2017-07-03,12300,12450,11800,11850,105781,11850
