,Open,High,Low,Close,Volume,Adj Close
2016-05-25,1955,9175,1820,9175,2208495,9175
2017-07-03,1835,1835,1835,1835,0,1835
2017-07-04,1835,1835,1835,1835,0,1835
2017-07-05,1835,1835,1835,1835,0,1835
2017-07-06,1835,1835,1835,1835,0,1835
2017-07-07,1835,1835,1835,1835,0,1835
2017-07-10,1835,1835,1835,1835,0,1835
2017-07-11,1835,1835,1835,1835,0,1835
2017-07-12,1835,1835,1835,1835,0,1835
2017-07-13,1018,1322,1018,1322,131550,1322
2017-07-14,1718,1718,1718,1718,126630,1718
2017-07-17,2230,2230,2230,2230,377645,2230
2017-07-18,2890,2890,2700,2890,2694470,2890
2017-07-19,3380,3680,2930,3120,11372285,3120
2017-07-20,2990,3120,2710,2900,4738715,2900
2017-07-21,2820,3460,2780,3000,6670880,3000
2017-07-24,3060,3430,2980,3260,4361010,3260
2017-07-25,3340,3460,3120,3130,1728840,3130
2017-07-26,3130,3280,2970,2990,1096195,2990
2017-07-27,2920,2980,2530,2630,1671195,2630
2017-07-28,2630,3080,2570,2740,2992245,2740
2017-07-31,2710,2740,2520,2540,641070,2540
2017-08-01,2540,2640,2450,2460,634730,2460
2017-08-02,2420,2610,2420,2540,750395,2540
2017-08-03,2510,2550,2390,2420,443390,2420
2017-08-04,2420,2470,2340,2400,424285,2400
2017-08-07,2420,2420,2340,2380,323215,2380
2017-08-08,2390,2890,2360,2550,3741845,2550
2017-08-09,2520,2700,2480,2500,771850,2500
2017-08-10,2450,2640,2360,2400,421325,2400
2017-08-11,2380,2410,2280,2280,274320,2280
2017-08-14,2300,2400,2260,2290,211570,2290
2017-08-16,2290,2310,2110,2220,596945,2220
2017-08-17,2240,2320,2120,2260,489790,2260
2017-08-18,2220,2220,2150,2180,226190,2180
2017-08-21,2170,2270,2150,2180,206745,2180
2017-08-22,2160,2200,2150,2150,146050,2150
2017-08-23,2150,2150,2030,2050,276295,2050
2017-08-24,2040,2380,2000,2250,1922525,2250
2017-08-25,2250,2340,2180,2300,465855,2300
2017-08-28,2240,2280,2210,2220,268695,2220
2017-08-29,2230,2260,2140,2200,202495,2200
2017-08-30,2160,2190,2120,2140,242825,2140
2017-08-31,2110,2180,2090,2130,162540,2130
2017-09-01,2140,2170,2080,2170,184000,2170
2017-09-04,2040,2180,2040,2070,295845,2070
2017-09-05,2110,2320,2100,2260,529885,2260
2017-09-06,2250,2840,2250,2620,4648890,2620
2017-09-07,2700,2830,2420,2480,1223155,2480
2017-09-08,2510,3220,2440,3220,4585235,3220
2017-09-11,3350,3350,2960,3060,1777735,3060
2017-09-12,3000,3270,2980,2980,1206655,2980
2017-09-13,3240,3460,3240,3320,1320820,3320
2017-09-14,3130,3170,3020,3160,822480,3160
2017-09-15,3160,3160,3020,3160,394860,3160
2017-09-18,3110,3120,3030,3030,310450,3030
2017-09-19,3050,3060,2920,3060,350925,3060
2017-09-20,3080,3190,2980,3170,432025,3170
2017-09-21,3150,3200,3090,3100,286185,3100
2017-09-25,3100,3400,2570,2840,2080145,2840
2017-09-26,2840,2840,2840,2840,0,2840
2017-09-27,2660,2720,2560,2560,272175,2560
2017-09-28,2600,2600,2440,2470,252475,2470
