,Open,High,Low,Close,Volume,Adj Close
2018-12-14,11550,15000,10550,12750,7306561,12750
2018-12-17,12400,13150,10750,11000,1350425,11000
2018-12-18,11050,11350,9140,9300,1275276,9300
2018-12-19,9200,9680,8940,8960,601809,8960
2018-12-20,9000,10750,8960,9610,2301393,9610
2018-12-21,9330,11500,9130,10250,3814541,10250
2018-12-24,10150,12250,9890,10400,3703162,10400
2018-12-26,10200,11250,9920,10050,979906,10050
2018-12-27,10350,10550,9510,9520,597380,9520
2018-12-28,9600,9870,9100,9190,461504,9190
2019-01-02,9660,9660,9130,9190,335665,9190
2019-01-03,9390,9980,9110,9220,510505,9220
2019-01-04,9280,9690,9120,9590,460103,9590
2019-01-07,9690,9760,9310,9590,292427,9590
2019-01-08,9590,10100,9410,9500,567210,9500
2019-01-09,9550,9790,9400,9490,196110,9490
2019-01-10,9530,10350,9470,9910,881334,9910
2019-01-11,10100,10650,9860,10300,681058,10300
2019-01-14,10250,10400,9740,9830,316176,9830
2019-01-15,9950,10200,9800,9800,226796,9800
2019-01-16,9810,9870,9360,9400,292205,9400
2019-01-17,9380,9470,9040,9080,113609,9080
2019-01-18,9090,9200,8990,9050,79858,9050
2019-01-21,9060,9100,8950,9000,70812,9000
2019-01-22,8960,9050,8740,8810,115439,8810
2019-01-23,8730,9000,8710,8800,73797,8800
2019-01-24,8800,8960,8750,8920,56093,8920
2019-01-25,8990,9140,8900,9000,67058,9000
2019-01-28,9040,9100,8940,8940,50633,8940
2019-01-29,9200,9250,8920,8940,73749,8940
2019-01-30,8940,9040,8790,8820,56395,8820
2019-01-31,8810,8860,8660,8800,62746,8800
2019-02-01,8800,8840,8560,8600,67793,8600
2019-02-07,8600,8600,8350,8350,83127,8350
2019-02-08,8430,8430,8210,8290,44790,8290
2019-02-11,8280,8620,8220,8460,56479,8460
2019-02-12,8460,8460,8230,8230,48897,8230
2019-02-13,8110,8230,7790,7950,69196,7950
2019-02-14,7950,8050,7870,7960,17578,7960
2019-02-15,7960,8100,7830,7900,24530,7900
