,Adj Close,Close,High,Low,Open,Volume
2000-01-04,14020,156500,34000,178500,170000,156750
2000-01-05,7560,162500,32700,170000,163500,170000
2000-01-06,9960,160500,33000,173000,165000,173000
2000-01-07,6600,160000,32000,169000,160000,165000
2000-01-10,10640,158500,32300,174000,161500,158500
2000-01-11,11320,159000,32600,166000,163000,160000
2000-01-12,38900,163000,35400,186500,177000,163000
2000-01-13,31160,174000,35000,197000,175000,180000
2000-01-14,17040,172500,34700,182500,173500,172500
2000-01-17,18380,172500,35300,185000,176500,173500
2000-01-18,14660,173000,35200,182500,176000,182000
2000-01-19,13800,164500,32900,178500,164500,175000
2000-01-20,7280,157500,32100,169500,160500,164500
2000-01-21,17160,160500,33750,174500,168750,160500
2000-01-24,20440,171000,38800,194000,194000,175000
2000-01-25,96180,177000,37000,219000,185000,219000
2000-01-26,19860,173000,35000,186500,175000,182500
2000-01-27,34120,182500,40250,201250,201250,187500
2000-01-28,89840,195000,41500,222500,207500,208500
2000-01-31,22340,192500,38900,204500,194500,197500
2000-02-01,40960,192000,39800,209500,199000,197500
2000-02-02,30600,193500,39500,205000,197500,195500
2000-02-03,26140,191500,38450,202000,192250,200500
2000-02-04,0,192250,38450,192250,192250,192250
2000-02-07,29820,190250,38300,199000,191500,197250
2000-02-08,32260,185750,39000,200000,195000,191500
2000-02-09,21940,191000,38300,202500,191500,200000
2000-02-10,16920,186000,37200,195000,186000,189500
2000-02-11,23540,175250,35200,188500,176000,185000
2000-02-14,17880,163500,33000,182500,165000,177500
2000-02-15,27140,160500,34000,184500,170000,165000
2000-02-16,20060,170000,34100,182000,170500,176000
2000-02-17,25580,166000,34800,182500,174000,166000
2000-02-18,15280,170000,34800,178000,174000,170500
2000-02-21,12460,163500,32700,175000,163500,174000
2000-02-22,16100,156500,32500,170000,162500,160000
2000-02-23,20360,162500,33250,174250,166250,163500
2000-02-24,12460,161500,32300,172500,161500,165250
2000-02-25,11900,160000,32300,169500,161500,169500
2000-02-28,24100,162500,33000,171500,165000,162500
2000-02-29,19960,162000,32500,171500,162500,168500
2000-03-01,0,162500,32500,162500,162500,162500
2000-03-02,15460,161750,32800,166750,164000,162500
2000-03-03,30720,166500,37700,188500,188500,167500
2000-03-06,21900,197500,43350,216750,216750,197500
2000-03-07,67740,190500,40000,249250,200000,249250
2000-03-08,82720,200000,46000,230000,230000,200000
2000-03-09,106020,217000,44600,257000,223000,240000
2000-03-10,66400,217500,51200,256000,256000,225000
2000-03-13,106680,263000,58800,294000,294000,263000
2000-03-14,91560,284500,57000,318500,285000,289500
2000-03-15,80520,242500,48500,282500,242500,279500
2000-03-16,64160,217500,45100,258000,225500,249000
2000-03-17,41000,220000,44100,237000,220500,227500
2000-03-20,35300,204000,41500,224000,207500,217500
2000-03-21,67800,210500,47700,238500,238500,214500
2000-03-22,90380,230000,48200,256500,241000,245500
2000-03-23,32620,227500,45500,247500,227500,237500
2000-03-24,33400,221500,46550,242500,232750,225000
2000-03-27,78860,230000,50900,267500,254500,235000
2000-03-28,34460,242750,50800,269000,254000,255000
2000-03-29,25800,233000,46600,261500,233000,255000
2000-03-30,30360,216000,43250,239500,216250,233000
2000-03-31,24340,207500,43500,224500,217500,207750
2000-04-03,20860,203250,41000,224000,205000,217500
2000-04-04,25660,182500,37000,210000,185000,202750
2000-04-05,0,185000,37000,185000,185000,185000
2000-04-06,18400,182500,36500,195000,182500,195000
2000-04-07,25380,182500,38900,199500,194500,182500
2000-04-10,34780,194500,40900,221500,204500,195000
2000-04-11,17680,185000,37300,200000,186500,200000
2000-04-12,15100,184000,37300,194500,186500,192500
2000-04-13,0,186500,37300,186500,186500,186500
2000-04-14,13840,176000,35800,184000,179000,180000
2000-04-17,24200,153250,31450,169500,157250,156000
2000-04-18,19300,163000,33400,177500,167000,171000
2000-04-19,19980,165250,34000,178500,170000,170000
2000-04-20,12840,168500,34700,178500,173500,170000
2000-04-21,18940,166250,35250,177500,176250,177500
2000-04-24,7580,170500,34100,176000,170500,176000
2000-04-25,16060,167500,35000,184000,175000,167500
2000-04-26,19020,168500,33800,182500,169000,180000
2000-04-27,10320,165000,33700,172500,168500,172500
2000-04-28,10880,168000,33700,172500,168500,170000
2000-05-01,0,168500,33700,168500,168500,168500
2000-05-02,10700,168750,34800,174500,174000,170000
2000-05-03,29220,175000,40000,200000,200000,177500
2000-05-04,96080,200000,40400,222500,202000,209500
2000-05-05,0,202000,40400,202000,202000,202000
2000-05-08,35020,191000,38400,209000,192000,205500
2000-05-09,0,192000,38400,192000,192000,192000
2000-05-10,18500,181000,36700,191500,183500,181000
2000-05-11,0,183500,36700,183500,183500,183500
2000-05-12,23820,175500,35300,186000,176500,183500
2000-05-15,47420,175000,36000,193500,180000,175000
2000-05-16,14420,172500,35100,187500,175500,181000
