,Adj Close,Close,High,Low,Open,Volume
2000-01-04,13100,10300,11500,11800,5659,10300
2000-01-05,12800,11050,11300,11950,5560,11500
2000-01-06,9000,11000,11000,11900,5413,11900
2000-01-07,6700,10550,10900,11400,5364,10550
2000-01-10,15700,10900,11000,11300,5413,10900
2000-01-11,23800,10900,11000,11400,5413,11100
2000-01-12,10200,10800,10850,11300,5339,11200
2000-01-13,54400,10850,11200,11600,5511,11150
2000-01-14,132900,11250,12150,12300,5979,11500
2000-01-17,90300,11850,12500,12500,6151,12300
2000-01-18,209600,12400,13000,13700,6397,12700
2000-01-19,85400,12350,12800,13450,6299,12500
2000-01-20,261300,11750,13300,14500,6545,12500
2000-01-21,181200,12100,12700,13600,6249,13000
2000-01-24,62200,12000,12700,12700,6249,12700
2000-01-25,35300,12200,12500,12800,6151,12700
2000-01-26,51600,12300,13350,13500,6569,12300
2000-01-27,200300,13100,14250,14850,7012,13500
2000-01-28,95300,13550,14100,14700,6938,14200
2000-01-31,26600,13250,13500,14150,6643,13900
2000-02-01,33800,13200,13900,14000,6840,13700
2000-02-02,42800,13500,14200,14450,6988,13500
2000-02-03,16000,13400,13400,14500,6594,14200
2000-02-04,0,13400,13400,13400,6594,13400
2000-02-07,33500,13050,13400,13800,6594,13400
2000-02-08,62000,12500,13100,13500,6446,13400
2000-02-09,34900,12800,13100,13500,6446,13500
2000-02-10,36200,12100,12500,12850,6151,12850
2000-02-11,42600,10800,12700,12700,6249,12100
2000-02-14,26900,11300,11300,12000,5560,11400
2000-02-15,29300,10700,11500,11600,5659,11100
2000-02-16,16100,10800,11650,11800,5733,11400
2000-02-17,17400,11200,11700,11900,5757,11600
2000-02-18,47000,10900,11500,11800,5659,11800
2000-02-21,44100,10050,11200,11500,5511,11500
2000-02-22,26600,10600,11050,11750,5437,11500
2000-02-23,78500,11000,12700,12700,6249,11100
2000-02-24,21200,11000,11300,12500,5560,12500
2000-02-25,11800,11100,11250,11500,5536,11300
2000-02-28,16700,11000,11250,11650,5536,11450
2000-02-29,45900,10100,11900,12200,5856,12200
2000-03-01,0,11900,11900,11900,5856,11900
2000-03-02,50900,11500,11900,12750,5856,11500
2000-03-03,17100,11700,11900,12550,5856,12500
2000-03-06,50400,11600,12150,12400,5979,12100
2000-03-07,43300,11900,11900,12700,5856,12500
2000-03-08,44700,11600,12150,12300,5979,12000
2000-03-09,93600,11600,12100,12300,5954,12200
2000-03-10,96800,11700,12100,13400,5954,12000
2000-03-13,98100,12200,13000,13200,6397,12500
2000-03-14,78700,12500,13100,13300,6446,13200
2000-03-15,47800,12700,13350,13400,6569,12800
2000-03-16,68200,12500,13000,14100,6397,13700
2000-03-17,21000,12350,12350,13200,6077,13200
2000-03-20,38300,11900,12500,12650,6151,12200
2000-03-21,12700,12100,12500,12800,6151,12200
2000-03-22,39200,12000,12500,12650,6151,12600
2000-03-23,42200,11850,12400,12700,6102,12200
2000-03-24,32800,12000,12000,12850,5905,12100
2000-03-27,27700,12100,12350,12750,6077,12400
2000-03-28,13000,12100,12100,12400,5954,12400
2000-03-29,83900,11500,11550,12450,5683,12050
2000-03-30,21700,11000,11200,11700,5511,11600
2000-03-31,30700,11200,11500,11700,5659,11600
2000-04-03,14700,11000,11200,11500,5511,11500
2000-04-04,25200,10150,10150,11900,4994,10800
2000-04-05,0,10150,10150,10150,4994,10150
2000-04-06,302700,9500,10700,11000,5265,10300
2000-04-07,105900,10400,11250,11300,5536,11000
2000-04-10,93100,10800,11100,11500,5462,11200
2000-04-11,29900,10300,10350,11300,5093,10800
2000-04-12,16800,10100,10250,10500,5044,10400
2000-04-13,0,10250,10250,10250,5044,10250
2000-04-14,59500,9350,9900,10250,4871,10000
2000-04-17,73500,8420,8420,9300,4143,8610
2000-04-18,121000,8250,8500,9000,4182,8730
2000-04-19,459300,8500,9200,9370,4527,9200
2000-04-20,212000,8900,9180,9350,4517,9250
2000-04-21,98800,8890,9010,9300,4433,9300
2000-04-24,238400,8760,9200,9650,4527,8990
2000-04-25,215500,9100,9150,9700,4502,9600
2000-04-26,308900,8600,9000,9300,4429,9230
2000-04-27,725600,8800,9230,9600,4542,8950
2000-04-28,557000,9210,9310,9680,4581,9500
2000-05-01,0,9310,9310,9310,4581,9310
2000-05-02,748400,9270,9970,10650,4906,9350
2000-05-03,507900,9920,10300,10750,5068,10100
2000-05-04,463400,10000,10500,10700,5167,10500
2000-05-05,0,10500,10500,10500,5167,10500
2000-05-08,290800,10100,10300,10600,5068,10400
2000-05-09,0,10300,10300,10300,5068,10300
2000-05-10,287500,10000,10200,10500,5019,10250
2000-05-11,0,10200,10200,10200,5019,10200
2000-05-12,241800,9720,9840,10400,4842,10200
2000-05-15,257400,9300,9400,9830,4625,9500
2000-05-16,106900,8810,9280,9680,4566,9200
2000-05-17,125900,7910,7920,9210,3897,9010
2000-05-18,87000,7160,7500,7900,3690,7500
2000-05-19,178300,7060,7500,7900,3690,7200
2000-05-22,263500,7150,7200,7950,3543,7700
2000-05-23,61700,7030,7400,7470,3641,7200
2000-05-24,143200,6950,7500,7660,3690,7400
2000-05-25,297000,7500,7900,8240,3887,7500
2000-05-26,115800,7100,7100,7800,3494,7600
2000-05-29,111600,6500,7060,7290,3474,6500
2000-05-30,0,7060,7060,7060,3474,7060
2000-05-31,210800,7400,7700,7960,3789,7460
2000-06-01,90700,7480,7700,8000,3789,7820
2000-06-02,119200,7500,7500,7940,3690,7700
2000-06-05,210400,7500,8080,8200,3976,7500
2000-06-06,0,8080,8080,8080,3976,8080
2000-06-07,181100,7900,8100,8300,3986,8300
2000-06-08,213900,7620,7850,8500,3863,8250
2000-06-09,205600,7530,7620,7950,3749,7700
2000-06-12,189800,7450,7900,7960,3887,7650
2000-06-13,477600,7900,8000,8300,3936,8200
2000-06-14,262900,7730,8100,8360,3986,8200
2000-06-15,111400,7700,7700,8150,3789,8150
2000-06-16,119200,7400,7690,7690,3784,7400
2000-06-19,62600,7300,7410,7640,3646,7300
2000-06-20,47600,7250,7570,7600,3725,7250
2000-06-21,74500,7500,7540,7700,3710,7500
2000-06-22,93100,7520,7700,7990,3789,7550
2000-06-23,219100,7610,7700,8000,3789,7890
2000-06-26,176200,7750,8050,8050,3961,7800
2000-06-27,103300,7850,7860,8270,3868,8200
2000-06-28,95300,7790,7980,7990,3927,7900
2000-06-29,63400,7740,7780,8000,3828,7980
2000-06-30,51600,7650,7730,7820,3804,7710
2000-07-03,145100,7700,7800,7980,3838,7700
2000-07-04,182700,7820,7950,8060,3912,7990
2000-07-05,98100,7580,7630,7950,3754,7860
2000-07-06,144700,7600,7880,7950,3877,7710
2000-07-07,294100,7950,8200,8700,4035,8000
2000-07-10,163900,8210,8400,8490,4133,8490
2000-07-11,169000,7500,7780,8580,3828,8500
2000-07-12,70700,7750,7770,8080,3823,7940
2000-07-13,80000,7700,7860,7920,3868,7920
2000-07-14,72200,7620,7630,7960,3754,7960
2000-07-17,0,7630,7630,7630,3754,7630
2000-07-18,53800,7500,7550,7760,3715,7660
2000-07-19,53800,7500,7550,7760,3715,7660
2000-07-20,44300,6900,7020,7190,3454,7190
2000-07-21,41900,7050,7080,7460,3484,7050
2000-07-24,42300,6720,6720,7100,3306,7100
2000-07-25,36500,6670,6990,6990,3439,6900
2000-07-26,62700,7150,7150,7390,3518,7300
2000-07-27,26100,7050,7160,7220,3523,7200
2000-07-28,47500,7130,7150,7450,3518,7250
2000-07-31,34400,7050,7130,7250,3508,7110
2000-08-01,59600,7060,7370,7410,3626,7250
2000-08-02,195500,7370,7800,8280,3838,7500
2000-08-03,111900,7640,7800,8110,3838,7990
2000-08-04,95100,7720,7780,8050,3828,8000
2000-08-07,52600,7170,7170,7780,3528,7780
2000-08-08,53100,7120,7190,7500,3538,7120
2000-08-09,95400,7160,7220,7300,3553,7230
2000-08-10,100700,7060,7150,7270,3518,7270
2000-08-11,107700,7300,7400,7600,3641,7300
2000-08-14,147700,7600,7800,8000,3838,7770
2000-08-15,0,7800,7800,7800,3838,7800
2000-08-16,204500,7900,8140,8250,4005,8010
2000-08-17,123400,8020,8140,8300,4005,8200
2000-08-18,321000,8010,8140,8550,4005,8290
2000-08-21,80400,7800,7820,8190,3848,8020
2000-08-22,80200,7820,8000,8050,3936,7900
2000-08-23,80100,7910,8050,8080,3961,8000
2000-08-24,49000,7800,7950,8050,3912,8050
2000-08-25,112400,7940,8290,8430,4079,7980
2000-08-28,50000,8110,8300,8440,4084,8250
2000-08-29,116800,8200,8500,8500,4182,8400
2000-08-30,72000,8070,8070,8490,3971,8430
2000-08-31,60400,7850,8080,8200,3976,8020
2000-09-01,46700,7950,8100,8200,3986,8150
2000-09-04,223200,7910,8490,8560,4178,7910
2000-09-05,268600,8460,8830,9010,4345,8510
2000-09-06,205300,8630,8800,9200,4330,8930
2000-09-07,166300,8310,8310,9300,4089,8800
2000-09-08,176800,8230,8720,8900,4291,8400
2000-09-11,0,8720,8720,8720,4291,8720
2000-09-12,0,8720,8720,8720,4291,8720
2000-09-13,0,8720,8720,8720,4291,8720
2000-09-14,80600,8450,8800,8960,4330,8720
2000-09-15,208400,8610,8810,9380,4335,8610
2000-09-18,124700,7600,8000,8800,3936,8800
2000-09-19,121300,7850,8250,8500,4059,8000
2000-09-20,76100,8310,8520,8950,4192,8650
2000-09-21,743100,8450,9790,9790,4817,8780
2000-09-22,763600,8700,8800,10300,4330,9730
2000-09-25,358300,9020,9150,9690,4502,9200
2000-09-26,219200,8730,8800,9400,4330,9300
2000-09-27,175800,8730,8800,9090,4330,8800
2000-09-28,138600,8500,8600,8920,4232,8920
2000-09-29,132400,8600,8700,8900,4281,8710
2000-10-02,115400,8370,8450,8700,4158,8610
2000-10-03,0,8450,8450,8450,4158,8450
2000-10-04,121800,8450,8780,8780,4320,8450
2000-10-05,133400,8780,8780,9100,4320,8990
2000-10-06,105000,8510,8600,8810,4232,8780
2000-10-09,77300,8450,8450,8750,4158,8700
2000-10-10,99300,8350,8400,8670,4133,8350
2000-10-11,120600,8000,8300,8600,4084,8520
2000-10-12,68300,8060,8250,8440,4059,8060
2000-10-13,98600,7400,7960,8080,3917,8000
2000-10-16,0,7960,7960,7960,3917,7960
2000-10-17,189300,8210,8210,9050,4040,8400
2000-10-18,81900,7950,8060,8350,3966,8350
2000-10-19,143600,8110,8540,8850,4202,8110
2000-10-20,134100,8330,8550,8690,4207,8330
2000-10-23,79800,8350,8550,8650,4207,8350
2000-10-24,149100,8500,8750,9000,4305,8550
2000-10-25,278200,8800,9000,9350,4429,8800
2000-10-26,146100,8710,8900,9200,4379,8950
2000-10-27,0,8900,8900,8900,4379,8900
2000-10-30,104400,7800,7800,8700,3838,8460
2000-10-31,113600,7500,7980,8000,3927,7930
2000-11-01,94600,8000,8260,8470,4064,8170
2000-11-02,91300,8070,8260,8300,4064,8100
2000-11-03,77400,8190,8200,8600,4035,8300
2000-11-06,110500,8080,8240,8440,4055,8080
2000-11-07,62900,8060,8120,8350,3995,8300
2000-11-08,53700,7930,8070,8170,3971,8150
2000-11-09,45400,7900,8010,8080,3941,7950
2000-11-10,57600,7920,8240,8250,4055,7920
2000-11-13,41100,8050,8100,8490,3986,8190
2000-11-14,37900,8060,8140,8300,4005,8200
2000-11-15,43900,8140,8200,8270,4035,8140
2000-11-16,25900,8060,8100,8240,3986,8230
2000-11-17,28000,8010,8100,8150,3986,8120
2000-11-20,22800,7950,8000,8090,3936,8000
2000-11-21,27300,7710,7830,7990,3853,7890
2000-11-22,79000,7700,7810,7890,3843,7700
2000-11-23,44900,7600,7600,7860,3740,7860
2000-11-24,15100,7450,7540,7740,3710,7450
2000-11-27,15000,7600,7710,7790,3794,7700
2000-11-28,21600,7570,7570,7790,3725,7620
2000-11-29,26500,7410,7450,7640,3666,7510
2000-11-30,27600,7250,7300,7600,3592,7400
2000-12-01,15400,7100,7200,7270,3543,7110
2000-12-04,25500,7010,7020,7210,3454,7100
2000-12-05,10400,7000,7040,7180,3464,7000
2000-12-06,26600,7040,7040,7280,3464,7110
2000-12-07,68800,6880,6880,7040,3385,7040
2000-12-08,144500,6800,6880,6950,3385,6900
2000-12-11,105100,6850,6940,7000,3415,6990
2000-12-12,138400,6710,6780,6990,3336,6990
2000-12-13,75800,6800,6900,6960,3395,6800
2000-12-14,113800,6890,7100,7240,3494,6960
2000-12-15,110100,7120,7250,7390,3567,7290
2000-12-18,54900,7040,7130,7230,3508,7110
2000-12-19,78600,7100,7100,7280,3494,7150
2000-12-20,60400,6810,6810,7050,3351,7010
2000-12-21,53800,6500,7100,7100,3494,6500
2000-12-22,42700,6620,6920,6980,3405,6900
2000-12-26,77600,6810,7500,7500,3690,6960
2001-01-02,68700,6610,6760,6990,3326,6610
2001-01-03,34700,6620,6780,6840,3336,6750
2001-01-04,181100,6770,6820,7090,3356,7000
2001-01-05,195800,6630,6700,6800,3297,6790
2001-01-08,156600,6710,6800,6850,3346,6760
2001-01-09,210100,6810,7050,7140,3469,6890
2001-01-10,192000,6840,6900,7180,3395,7180
2001-01-11,101500,6800,6900,7050,3395,7050
2001-01-12,203400,6860,6980,7100,3434,6950
2001-01-15,343800,6980,7150,7390,3518,7000
2001-01-16,187900,6900,6990,7240,3439,7240
2001-01-17,110400,6810,6850,7090,3370,7090
2001-01-18,107500,6760,6790,7010,3341,7000
2001-01-19,164200,6750,6790,6910,3341,6800
2001-01-22,80000,6800,6920,6920,3405,6900
2001-01-26,233300,6920,7000,7330,3444,6990
2001-01-29,126200,6990,7050,7190,3469,7190
2001-01-30,123500,6990,7030,7150,3459,7100
2001-01-31,99200,6950,7020,7150,3454,7110
2001-02-01,61800,6990,6990,7090,3439,7050
2001-02-02,59100,6870,6950,7020,3420,7000
2001-02-05,74500,6720,6730,6940,3311,6940
2001-02-06,71700,6700,6830,6850,3361,6730
2001-02-07,134200,6780,6840,7100,3366,6850
2001-02-08,74800,6780,6780,6900,3336,6900
2001-02-09,220500,6760,6840,7000,3366,6810
2001-02-12,84200,6800,6840,6880,3366,6880
2001-02-13,203300,6800,6950,7100,3420,6840
2001-02-14,86900,6870,6950,7020,3420,7020
2001-02-15,83600,6890,6900,6980,3395,6970
2001-02-16,450800,6780,7050,7250,3469,6970
2001-02-19,404900,7080,7430,7490,3656,7140
2001-02-20,345600,7400,7400,7700,3641,7690
2001-02-21,210600,7300,7410,7690,3646,7400
2001-02-22,152400,7020,7160,7450,3523,7400
2001-02-23,163800,7160,7340,7480,3612,7190
2001-02-26,327200,7420,7700,7800,3789,7510
2001-02-27,142200,7460,7460,7700,3671,7700
2001-02-28,109000,7180,7280,7380,3582,7380
2001-03-02,128600,6920,6980,7220,3434,7220
2001-03-05,97000,6830,6940,6960,3415,6830
2001-03-06,105400,6870,6900,7030,3395,7000
2001-03-07,176300,6950,7100,7220,3494,7000
2001-03-08,104400,6910,7000,7120,3444,7120
2001-03-09,209000,7070,7190,7370,3538,7100
2001-03-12,102700,7010,7050,7300,3469,7050
2001-03-13,108500,6780,6840,6920,3366,6910
2001-03-15,84500,6840,7010,7060,3449,6900
2001-03-16,68600,6880,6900,7080,3395,7080
2001-03-19,72800,6750,6850,6910,3370,6810
2001-03-20,43900,6800,6840,6900,3366,6850
2001-03-21,49000,6760,6860,6860,3375,6840
2001-03-22,65000,6760,6830,6860,3361,6760
2001-03-23,39300,6770,6850,6890,3370,6860
2001-03-26,33300,6820,6850,6920,3370,6870
2001-03-27,40700,6790,6790,6890,3341,6890
2001-03-28,43800,6730,6790,6850,3341,6810
2001-03-29,24100,6650,6650,6790,3272,6710
2001-03-30,45400,6430,6490,6710,3193,6710
2001-04-02,65500,6360,6450,6510,3174,6360
2001-04-03,51200,6360,6420,6430,3159,6420
2001-04-04,18900,6350,6360,6450,3129,6350
2001-04-06,33700,6300,6300,6500,3100,6450
2001-04-09,19500,6250,6250,6370,3075,6350
2001-04-10,25300,6260,6280,6400,3090,6400
2001-04-11,30000,6350,6400,6500,3149,6500
2001-04-12,36400,6380,6430,6580,3164,6410
2001-04-13,23000,6400,6480,6580,3188,6480
2001-04-16,14200,6400,6400,6500,3149,6410
2001-04-17,32200,6370,6470,6500,3183,6400
2001-04-18,38300,6490,6640,6640,3267,6540
2001-04-19,90700,6500,6500,6800,3198,6800
2001-04-20,56700,6400,6400,6600,3149,6600
2001-04-23,49000,6400,6440,6490,3169,6400
2001-04-24,33800,6350,6410,6430,3154,6430
2001-04-25,20500,6380,6400,6480,3149,6400
2001-04-26,20500,6380,6400,6480,3149,6400
2001-04-27,26400,6350,6350,6420,3124,6380
2001-04-30,80700,6350,6550,6550,3223,6450
2001-05-02,43000,6500,6530,6640,3213,6560
2001-05-03,54000,6490,6570,6600,3233,6550
2001-05-04,91800,6550,6670,6750,3282,6570
2001-05-07,145400,6700,6850,6980,3370,6700
2001-05-08,113300,6800,6950,7000,3420,6850
