,Adj Close,Close,High,Low,Open,Volume
2000-01-04,1399000,1695,19000,1950,37,1695
2000-01-05,580000,1760,18400,1900,36,1880
2000-01-06,1226000,1655,16800,1870,33,1860
2000-01-07,1363000,1690,17500,1760,34,1700
2000-01-10,1275000,1840,20100,2010,40,1840
2000-01-11,3951000,1910,20000,2100,39,2080
2000-01-12,731000,1900,19150,2000,38,1980
2000-01-13,1729000,1930,19600,2100,39,1970
2000-01-14,806000,1855,18750,2000,37,1960
2000-01-17,622000,1850,18700,1900,37,1885
2000-01-18,532000,1780,18200,1890,36,1870
2000-01-19,763000,1685,16950,1780,33,1780
2000-01-20,816000,1590,16750,1685,33,1600
2000-01-21,690000,1600,16800,1750,33,1600
2000-01-24,385000,1660,16850,1730,33,1680
2000-01-25,422000,1635,16600,1695,33,1650
2000-01-26,520000,1665,17000,1750,33,1670
2000-01-27,1790000,1700,18200,1870,36,1700
2000-01-28,2199000,1820,18950,1950,37,1830
2000-01-31,1466000,1865,19350,1975,38,1895
2000-02-01,787000,1915,19400,2050,38,2050
2000-02-02,1080000,1880,19700,2020,39,1880
2000-02-03,2908000,1940,21500,2170,42,2020
2000-02-04,0,2150,21500,2150,42,2150
2000-02-07,2910000,2020,20300,2130,40,2100
2000-02-08,1176000,1900,19200,2050,38,2000
2000-02-09,754000,1880,18900,1985,37,1920
2000-02-10,1094000,1800,18000,1880,35,1830
2000-02-11,836000,1695,17200,1840,34,1760
2000-02-14,960000,1680,18000,1800,35,1700
2000-02-15,418000,1735,18000,1840,35,1740
2000-02-16,4772000,1820,19500,2030,38,1860
2000-02-17,854000,1800,18500,1920,36,1900
2000-02-18,808000,1750,17550,1830,34,1790
2000-02-21,652000,1660,17100,1740,34,1660
2000-02-22,1091000,1640,16400,1730,32,1730
2000-02-23,1606000,1640,17500,1850,34,1640
2000-02-24,715000,1650,17000,1730,33,1700
2000-02-25,519000,1650,17000,1730,33,1680
2000-02-28,637000,1640,16800,1680,33,1660
2000-02-29,452000,1660,16900,1730,33,1720
2000-03-01,0,1690,16900,1690,33,1690
2000-03-02,1049000,1640,16900,1730,33,1670
2000-03-03,953000,1670,17100,1730,34,1730
2000-03-06,1162000,1700,17650,1780,35,1700
2000-03-07,873000,1705,17450,1790,34,1775
2000-03-08,985000,1700,17400,1780,34,1730
2000-03-09,1109000,1720,17450,1780,34,1740
2000-03-10,642000,1715,17500,1755,34,1730
2000-03-13,747000,1720,17500,1760,34,1750
2000-03-14,1128000,1730,17600,1770,35,1750
2000-03-15,1373000,1730,17600,1820,35,1760
2000-03-16,603000,1730,17600,1810,35,1800
2000-03-17,1882000,1735,18000,1890,35,1790
2000-03-20,635000,1755,17700,1840,35,1815
2000-03-21,792000,1715,17450,1755,34,1740
2000-03-22,1193000,1695,17300,1755,34,1720
2000-03-23,928000,1660,17000,1715,33,1700
2000-03-24,1259000,1635,16500,1700,32,1680
2000-03-27,1675000,1605,16700,1695,33,1610
2000-03-28,1319000,1635,16750,1680,33,1680
2000-03-29,802000,1600,16650,1670,33,1670
2000-03-30,634000,1480,15700,1620,56,1550
2000-03-31,357000,1475,15000,1550,54,1550
2000-04-03,784000,1290,13600,1480,49,1480
2000-04-04,1158000,1230,12350,1360,44,1310
2000-04-05,0,1235,12350,1235,44,1235
2000-04-06,818000,1120,11200,1215,40,1210
2000-04-07,2599000,1050,10550,1160,38,1100
2000-04-10,2787000,1070,11400,1205,41,1105
2000-04-11,1531000,1090,10900,1200,39,1170
2000-04-12,1167000,1100,11150,1170,40,1100
2000-04-13,0,1115,11150,1115,40,1115
2000-04-14,2161000,1100,12350,1240,44,1100
2000-04-17,1944000,1050,10500,1150,38,1055
2000-04-18,3606000,1085,11600,1195,42,1120
2000-04-19,2372000,1105,11200,1220,40,1175
2000-04-20,1068000,1060,10800,1140,39,1130
2000-04-21,1084000,1060,10950,1100,39,1080
2000-04-24,531000,1060,10600,1110,38,1100
2000-04-25,567000,1005,10200,1050,36,1050
2000-04-26,2328000,870,8810,1060,31,1030
2000-04-27,2195000,760,8400,899,30,882
2000-04-28,1605000,840,8510,905,30,851
2000-05-01,0,851,8510,851,30,851
2000-05-02,1003000,815,8530,870,30,849
2000-05-03,691000,850,8870,920,32,855
2000-05-04,947000,890,9100,940,32,900
2000-05-05,0,910,9100,910,32,910
2000-05-08,534000,880,8850,920,32,880
2000-05-09,0,885,8850,885,32,885
2000-05-10,345000,850,9100,930,32,850
2000-05-11,0,910,9100,910,32,910
2000-05-12,390000,880,9140,920,33,910
2000-05-15,309000,852,8590,900,31,900
2000-05-16,286000,830,8440,850,30,843
2000-05-17,273000,755,7900,880,28,880
2000-05-18,403000,690,7390,760,26,760
2000-05-19,1357000,700,7200,759,26,700
2000-05-22,593000,622,6500,720,23,720
2000-05-23,838000,601,6600,720,23,601
2000-05-24,1006000,665,7590,759,27,670
2000-05-25,1709000,759,8460,865,30,789
2000-05-26,1309000,720,7200,840,26,840
2000-05-29,2102000,612,7100,779,25,653
2000-05-30,0,710,7100,710,25,710
2000-05-31,3772000,800,8700,928,31,840
2000-06-01,1344000,810,8160,871,29,830
2000-06-02,1366000,826,8410,890,30,831
2000-06-05,2093000,861,9670,967,35,890
2000-06-06,0,967,9670,967,35,967
2000-06-07,2488000,950,10000,1060,36,980
2000-06-08,1206000,885,9200,1030,33,1030
2000-06-09,2490000,905,9620,1010,34,918
2000-06-12,902000,930,9500,990,34,990
2000-06-13,717000,880,8900,949,32,940
2000-06-14,394000,860,8700,935,31,870
2000-06-15,393000,840,8400,900,30,859
2000-06-16,373000,810,8200,840,29,810
2000-06-19,221000,800,8000,829,28,821
2000-06-20,453000,790,8500,860,30,850
2000-06-21,783000,835,8490,895,30,863
2000-06-22,413000,837,8480,880,30,860
2000-06-23,240000,823,8390,860,30,838
2000-06-26,373000,835,8520,860,30,835
2000-06-27,802000,855,9070,922,32,861
2000-06-28,718000,890,8900,945,32,910
2000-06-29,334000,853,8540,910,30,890
2000-06-30,302000,850,8750,880,31,850
2000-07-03,529000,883,9000,905,32,892
2000-07-04,3200000,905,9670,1035,35,931
2000-07-05,1174000,891,9500,1000,34,1000
2000-07-06,1708000,930,10100,1050,36,950
2000-07-07,2370000,1035,10800,1110,39,1040
2000-07-10,1837000,1100,11300,1170,40,1100
2000-07-11,2006000,1030,10600,1160,38,1145
2000-07-12,936000,1005,10250,1090,37,1070
2000-07-13,505000,980,10050,1030,36,1000
2000-07-14,459000,960,9660,1030,35,1030
2000-07-17,0,966,9660,966,35,966
2000-07-18,592000,901,9170,960,33,955
2000-07-19,592000,901,9170,960,33,955
2000-07-20,975000,905,9100,999,32,945
2000-07-21,487000,895,9150,941,33,941
2000-07-24,782000,800,8200,885,29,885
2000-07-25,521000,760,8160,840,29,760
2000-07-26,587000,790,8050,830,29,814
2000-07-27,248000,790,8060,820,29,790
2000-07-28,265000,780,7900,800,28,800
2000-07-31,210000,750,7810,799,28,750
2000-08-01,438000,762,8200,840,29,762
2000-08-02,284000,802,8250,829,29,820
2000-08-03,266000,819,8310,860,30,850
2000-08-04,191000,801,8250,830,29,830
2000-08-07,253000,782,7870,819,28,819
2000-08-08,105000,781,7860,800,28,798
2000-08-09,271000,790,8070,825,29,805
2000-08-10,328000,807,8250,830,29,820
2000-08-11,197000,801,8110,833,29,819
2000-08-14,611000,858,8660,932,31,932
2000-08-15,0,866,8660,866,31,866
2000-08-16,328000,825,8570,875,31,853
2000-08-17,196000,832,8340,870,30,840
2000-08-18,205000,810,8120,845,29,820
2000-08-21,243000,780,7930,825,28,780
2000-08-22,184000,790,8020,820,29,795
2000-08-23,307000,801,8010,819,29,819
2000-08-24,228000,790,7950,806,28,806
2000-08-25,262000,783,7900,800,28,783
2000-08-28,169000,791,8150,816,29,806
2000-08-29,285000,810,8200,848,29,826
2000-08-30,172000,802,8070,820,29,815
2000-08-31,189000,782,7850,825,28,825
2000-09-01,267000,777,7880,800,28,800
2000-09-04,281000,770,7830,800,28,800
2000-09-05,235000,779,7920,798,28,779
2000-09-06,450000,780,8140,824,29,780
2000-09-07,254000,788,8000,820,28,820
2000-09-08,197000,789,8090,810,29,800
2000-09-11,0,809,8090,809,29,809
2000-09-12,0,809,8090,809,29,809
2000-09-13,0,809,8090,809,29,809
2000-09-14,451000,781,8200,830,29,781
2000-09-15,720000,810,8100,850,29,820
2000-09-18,444000,711,7500,800,27,782
2000-09-19,198000,691,7400,760,26,701
2000-09-20,191000,740,7610,780,27,740
2000-09-21,341000,716,7450,760,26,755
2000-09-22,244000,720,7290,755,26,745
2000-09-25,310000,720,7650,770,27,720
2000-09-26,215000,755,7700,780,27,760
2000-09-27,126000,770,7850,799,28,770
2000-09-28,131000,760,7750,790,28,790
2000-09-29,243000,760,7750,790,28,790
2000-10-02,59000,751,7600,765,27,763
2000-10-03,0,760,7600,760,27,760
2000-10-04,126000,730,7520,766,27,730
2000-10-05,125000,755,7650,774,27,760
2000-10-06,209000,760,7800,790,28,760
2000-10-09,107000,765,7770,792,28,792
2000-10-10,126000,751,7700,777,27,751
2000-10-11,245000,739,7550,775,27,775
2000-10-12,203000,732,7640,765,27,732
2000-10-13,600000,701,7390,740,26,720
2000-10-16,0,739,7390,739,26,739
2000-10-17,895000,660,6670,715,24,711
2000-10-18,1584000,600,6400,695,23,621
2000-10-19,439000,610,6380,653,23,639
2000-10-20,692000,635,6350,655,23,640
2000-10-23,733000,583,6000,639,21,635
2000-10-24,851000,584,6150,630,22,600
2000-10-25,291000,591,6010,616,21,591
2000-10-26,203000,580,5830,595,21,595
2000-10-27,0,583,5830,583,21,583
2000-10-30,351000,592,5930,628,21,610
2000-10-31,1327000,510,5780,681,20,580
2000-11-01,668000,550,5810,602,21,580
2000-11-02,1131000,571,5950,614,21,597
2000-11-03,738000,592,5920,617,21,600
2000-11-06,749000,590,6000,624,21,595
2000-11-07,317000,595,6000,605,21,595
2000-11-08,297000,595,5980,610,21,601
2000-11-09,222000,563,6000,605,21,563
2000-11-10,272000,590,5990,619,21,619
2000-11-13,239000,590,5900,601,21,601
2000-11-14,310000,571,6030,605,21,571
2000-11-15,906000,603,6190,630,22,603
2000-11-16,310000,602,6090,625,22,625
2000-11-17,193000,580,5800,610,21,610
2000-11-20,250000,575,5820,600,21,582
2000-11-21,220000,560,5780,590,20,570
2000-11-22,134000,562,5640,573,20,570
2000-11-23,168000,530,5300,564,19,564
2000-11-24,239000,530,5330,548,19,536
2000-11-27,151000,533,5510,552,19,545
2000-11-28,132000,535,5370,552,19,550
2000-11-29,225000,520,5340,535,19,525
2000-11-30,236000,520,5250,537,19,534
2000-12-01,140000,517,5370,538,19,520
2000-12-04,59000,521,5210,545,18,545
2000-12-05,83000,522,5300,535,19,535
2000-12-06,121000,532,5320,550,19,535
2000-12-07,79000,528,5280,540,19,532
2000-12-08,165000,520,5370,537,19,520
2000-12-11,184000,540,5420,557,19,550
2000-12-12,162000,542,5510,560,19,557
2000-12-13,134000,550,5600,570,20,550
2000-12-14,106000,551,5650,573,20,551
2000-12-15,136000,545,5640,570,20,566
2000-12-18,97000,544,5500,568,19,568
2000-12-19,176000,545,5470,560,19,550
2000-12-20,147000,507,5100,540,18,540
2000-12-21,786000,434,5100,533,18,434
2000-12-22,379000,491,4950,510,17,500
2000-12-26,341000,490,5000,520,18,520
2001-01-02,79000,490,5400,540,19,490
2001-01-03,159000,534,5400,569,19,569
2001-01-04,836000,560,6100,614,22,560
2001-01-05,3354000,580,7010,701,25,600
2001-01-08,4361000,680,7050,770,25,701
2001-01-09,1369000,665,7000,715,25,708
2001-01-10,1337000,600,6000,705,21,675
2001-01-11,761000,580,6500,660,23,580
2001-01-12,1084000,640,6400,680,23,678
2001-01-15,673000,625,6350,668,23,660
2001-01-16,983000,615,6500,670,23,635
2001-01-17,3138000,661,6800,715,24,678
2001-01-18,625000,673,6760,709,24,680
2001-01-19,544000,676,6800,730,24,692
2001-01-22,1036000,691,7400,759,26,700
2001-01-26,1504000,736,7500,815,27,765
2001-01-29,522000,715,7250,760,26,760
2001-01-30,449000,705,7100,748,25,748
2001-01-31,876000,700,7450,745,26,701
2001-02-01,298000,710,7100,728,25,728
2001-02-02,1063000,650,6760,715,24,715
2001-02-05,530000,635,6350,655,23,650
2001-02-06,345000,636,6550,655,23,641
2001-02-07,242000,638,6480,656,23,656
2001-02-08,312000,640,6510,663,23,640
2001-02-09,468000,645,6660,690,24,645
2001-02-12,296000,660,6670,678,24,660
2001-02-13,613000,674,6800,715,24,685
2001-02-14,407000,676,6990,699,25,680
2001-02-15,336000,681,6950,715,25,715
2001-02-16,442000,666,6740,685,24,675
2001-02-19,277000,650,6550,664,23,660
2001-02-20,682000,655,6740,700,24,656
2001-02-21,346000,659,6640,680,24,680
2001-02-22,508000,645,6510,679,23,662
2001-02-23,227000,660,6620,680,23,660
2001-02-26,259000,651,6620,679,23,652
2001-02-27,1725000,682,6900,700,25,700
2001-02-28,251000,675,6990,699,25,675
2001-03-02,522000,675,6810,699,24,681
2001-03-05,190000,632,6600,675,23,675
2001-03-06,100000,651,6600,675,23,651
2001-03-07,144000,656,6710,671,24,660
2001-03-08,320000,661,6720,673,24,661
2001-03-09,87000,660,6680,670,24,660
2001-03-12,161000,630,6350,659,23,659
2001-03-13,297000,586,5860,625,21,625
2001-03-15,80000,569,5890,590,21,575
2001-03-16,58000,581,5940,601,21,581
2001-03-19,207000,589,6000,621,21,589
2001-03-20,89000,591,6000,609,21,600
2001-03-21,102000,575,5860,600,21,575
2001-03-22,135000,581,6000,618,21,590
2001-03-23,36000,595,6080,620,22,601
2001-03-26,58000,612,6200,620,22,612
2001-03-27,223000,611,6200,630,22,630
