Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-17,14000,16350,12500,12850,5797780,12850
2020-12-18,13300,13350,11950,12500,1345594,12500
2020-12-21,12250,12650,11200,11350,909024,11350
2020-12-22,11050,11200,9990,10000,857848,10000
2020-12-23,10200,10300,8680,8980,782959,8980
2020-12-24,8980,9030,8250,8420,532541,8420
2020-12-28,8430,8500,8110,8300,347009,8300
2020-12-29,8270,9070,8240,8520,438796,8520
2020-12-30,8520,9050,8400,8960,357276,8960
2021-01-04,9020,9100,8800,8970,255204,8970
2021-01-05,8790,9000,8740,8810,169664,8810
2021-01-06,8860,8890,8640,8780,142924,8780
2021-01-07,8880,8900,8740,8800,125507,8800
2021-01-08,8800,8800,8390,8470,174110,8470
