Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-17,14000,16350,12500,12850,5797780,12850
2020-12-18,13300,13350,11950,12500,1345594,12500
2020-12-21,12250,12650,11200,11350,909024,11350
2020-12-22,11050,11200,9990,10000,857848,10000
2020-12-23,10200,10300,8680,8980,782959,8980
2020-12-24,8980,9030,8250,8420,532541,8420
2020-12-28,8430,8500,8110,8300,347009,8300
2020-12-29,8270,9070,8240,8520,438796,8520
2020-12-30,8520,9050,8400,8960,357276,8960
2021-01-04,9020,9100,8800,8970,255204,8970
2021-01-05,8790,9000,8740,8810,169664,8810
2021-01-06,8860,8890,8640,8780,142924,8780
2021-01-07,8880,8900,8740,8800,125507,8800
2021-01-08,8800,8800,8390,8470,174110,8470
2021-01-11,8430,8470,8040,8100,169370,8100
2021-01-12,8100,8190,7860,7960,95551,7960
2021-01-13,8080,8080,7870,8000,60896,8000
2021-01-14,7950,8400,7950,8400,81454,8400
2021-01-15,8360,8490,8190,8190,52901,8190
2021-01-18,7920,8100,7810,7860,107795,7860
2021-01-19,7860,7980,7600,7880,75829,7880
2021-01-20,7940,7940,7720,7880,39773,7880
2021-01-21,7980,7980,7800,7870,58225,7870
2021-01-22,7870,7870,7740,7760,51412,7760
2021-01-25,7910,7910,7750,7850,38030,7850
2021-01-26,7850,7880,7700,7700,39834,7700
2021-01-27,7770,7770,7620,7660,45602,7660
2021-01-28,7620,7620,7360,7390,59233,7390
2021-01-29,7400,7450,6980,7200,92440,7200
2021-02-01,7180,7220,7020,7160,32709,7160
2021-02-02,7250,7360,7170,7300,46188,7300
2021-02-03,7320,7750,7320,7670,84206,7670
2021-02-04,7680,7680,7400,7520,36212,7520
2021-02-05,7500,7520,7400,7440,3160,7440
2021-02-08,7880,7880,7640,7740,67618,7740
