,Adj Close,Close,High,Low,Open,Volume
2000-01-04,838878,2076,0,2385,692,2076
2000-01-05,4287198,2396,0,2739,794,2451
2000-01-06,2674632,2330,0,2794,679,2739
2000-01-07,4067632,2341,0,2683,778,2407
2000-01-10,6804738,2606,0,3048,781,2904
2000-01-11,5288601,2540,0,2982,801,2650
2000-01-12,4475980,2617,0,2915,807,2739
2000-01-13,3035445,2573,0,2871,781,2816
2000-01-14,2219655,2341,0,2650,698,2650
2000-01-17,2263115,2363,0,2606,721,2407
2000-01-18,1585856,2385,0,2573,698,2429
2000-01-19,2914570,2407,0,2606,705,2440
2000-01-20,1478563,2230,0,2507,679,2363
2000-01-21,2716734,2275,0,2584,695,2363
2000-01-24,3682825,2440,0,2672,724,2462
2000-01-25,3644345,2496,0,2683,743,2540
2000-01-26,2340982,2462,0,2650,743,2650
2000-01-27,11146262,2584,0,2937,813,2584
2000-01-28,6115256,2761,0,2982,846,2871
2000-01-31,5311236,2849,0,3136,852,2970
2000-02-01,2757479,2816,0,3004,817,2982
2000-02-02,5344284,2750,0,3136,868,2838
2000-02-03,2995606,2816,0,3048,826,3026
2000-02-04,0,2849,0,2849,826,2849
2000-02-07,3991576,2805,0,2993,865,2849
2000-02-08,5939603,2982,0,3269,887,3202
2000-02-09,8716548,3059,0,3412,967,3158
2000-02-10,6744528,3180,0,3490,954,3335
2000-02-11,10467192,3247,0,3777,1095,3357
2000-02-14,7752721,3379,0,3887,1012,3755
2000-02-15,4088457,2970,0,3523,862,3401
2000-02-16,3556518,2805,0,3103,878,2982
2000-02-17,7261526,3070,0,3479,1009,3103
2000-02-18,9131234,3644,0,3998,1160,3799
2000-02-21,10878708,3777,0,4241,1160,3887
2000-02-22,4711843,3467,0,4130,1108,4042
2000-02-23,5696948,3622,0,4108,1108,3821
2000-02-24,3594546,3843,0,4075,1134,3976
2000-02-25,2900989,3688,0,3976,1070,3710
2000-02-28,2588164,3291,0,3666,964,3556
2000-02-29,2833987,3324,0,3578,1003,3423
2000-03-01,0,3456,0,3456,1003,3456
2000-03-02,3284890,3644,0,3931,1108,3909
2000-03-03,2591333,3677,0,4031,1067,3821
2000-03-06,1772827,3578,0,3854,1057,3821
2000-03-07,2154917,3545,0,3821,1076,3600
2000-03-08,1560504,3523,0,3688,1031,3611
2000-03-09,2051245,3456,0,3733,1003,3644
2000-03-10,1953007,3379,0,3589,993,3534
2000-03-13,1648330,3346,0,3567,974,3379
2000-03-14,1315133,3070,0,3412,897,3269
2000-03-15,1488522,2882,0,3048,839,3048
2000-03-16,2775587,2982,0,3313,890,3313
2000-03-17,1319660,2893,0,3136,849,3015
2000-03-20,966996,2838,0,3048,855,2937
2000-03-21,969260,2838,0,2993,833,2915
2000-03-22,1752454,2893,0,3092,852,2915
2000-03-23,1919958,2860,0,3147,849,3070
2000-03-24,1471319,2948,0,3070,874,2982
2000-03-27,1027660,2937,0,3081,865,3070
2000-03-28,1705825,2959,0,3147,871,3004
2000-03-29,967902,2882,0,3048,839,3048
2000-03-30,899089,2573,0,2805,765,2805
2000-03-31,731585,2529,0,2694,746,2540
2000-04-03,737923,2253,0,2606,669,2584
2000-04-04,2021819,2275,0,2473,685,2319
2000-04-05,0,2363,0,2363,685,2363
2000-04-06,888224,2264,0,2407,656,2407
2000-04-07,1444156,2341,0,2462,682,2429
2000-04-10,1958892,2341,0,2650,730,2341
2000-04-11,681787,2330,0,2507,679,2507
