Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-01,34750,38150,27800,28000,3634550,28000
2019-08-02,27950,30450,26100,27300,430609,27300
2019-08-05,26600,27300,20900,21000,390694,21000
2019-08-06,19600,22000,18150,19000,319065,19000
2019-08-07,20000,24700,20000,22250,852757,22250
2019-08-08,22050,23600,21650,22400,189404,22400
2019-08-09,22900,23400,22200,22350,92719,22350
2019-08-12,22350,25750,22300,23100,301329,23100
2019-08-13,22950,25100,22500,23700,150477,23700
2019-08-14,24150,24500,23250,23250,55308,23250
2019-08-16,22400,22550,20200,20300,179725,20300
2019-08-19,20600,20800,17950,18150,154807,18150
2019-08-20,18650,19050,18100,18900,103123,18900
2019-08-21,19100,20550,19100,19700,121975,19700
2019-08-22,19850,20150,19500,19600,48748,19600
2019-08-23,19450,19850,19100,19150,66311,19150
2019-08-26,18500,18950,18150,18350,35644,18350
2019-08-27,18850,18950,18150,18250,27127,18250
2019-08-28,18350,19150,18250,18900,33214,18900
2019-08-29,18900,22450,18700,19950,351111,19950
2019-08-30,20100,20600,19750,20000,64174,20000
2019-09-02,19750,19800,19250,19450,74543,19450
2019-09-03,19550,20550,19350,20000,117691,20000
2019-09-04,20100,20550,19950,20200,53348,20200
2019-09-05,20400,21100,20100,20300,66948,20300
2019-09-06,20400,20700,20250,20500,40111,20500
2019-09-09,20500,22900,20500,21600,308681,21600
2019-09-10,21650,23000,21400,22550,191461,22550
2019-09-11,22750,22850,22200,22450,55862,22450
2019-09-16,22550,22600,21700,21850,42275,21850
2019-09-17,21650,21850,21200,21400,45227,21400
2019-09-18,21900,21900,21300,21350,28680,21350
2019-09-19,21500,22100,21300,22050,38127,22050
2019-09-20,22050,22450,21800,22000,42020,22000
2019-09-23,22000,22200,21500,21650,28371,21650
2019-09-24,21550,21900,21350,21450,27319,21450
2019-09-25,21250,21550,20450,20500,41634,20500
2019-09-26,20550,20900,19850,19850,43800,19850
2019-09-27,19950,20050,19400,19600,37828,19600
2019-09-30,19450,20100,19200,20000,18618,20000
2019-10-01,19800,19950,19500,19850,28677,19850
2019-10-02,20500,21450,20100,20200,82681,20200
2019-10-04,20300,20600,19850,20250,24661,20250
2019-10-07,20250,20250,19600,19650,15081,19650
2019-10-08,19650,20000,19200,19600,23680,19600
2019-10-10,19850,19900,19350,19800,13703,19800
2019-10-11,19800,20550,19750,19800,16001,19800
2019-10-14,19750,20150,19750,19950,10145,19950
2019-10-15,20100,20350,19800,19950,17349,19950
2019-10-16,20250,20250,19850,20000,17721,20000
2019-10-17,19800,20000,19000,19200,54484,19200
2019-10-18,19300,19750,19150,19350,15784,19350
2019-10-22,19400,19600,19300,19500,12414,19500
2019-10-23,19500,19600,19300,19400,19962,19400
2019-10-24,19450,19450,18900,19000,22847,19000
2019-10-25,18900,19200,18700,18850,22126,18850
2019-10-28,18900,19350,18700,19100,16107,19100
2019-10-29,19200,19400,19000,19300,15399,19300
2019-10-30,19200,19500,18600,19050,25821,19050
2019-10-31,19400,19950,19050,19950,55691,19950
2019-11-01,20050,20100,19600,19800,15696,19800
2019-11-04,19800,20100,19750,20000,13440,20000
2019-11-05,20000,20600,19950,20100,24224,20100
2019-11-06,20250,20450,20050,20350,21826,20350
2019-11-07,20400,20700,19900,20300,32390,20300
2019-11-08,20300,20400,19800,20050,12916,20050
2019-11-11,19950,20200,19750,19950,10005,19950
2019-11-12,20050,20250,19700,20250,25721,20250
2019-11-13,20250,20300,19750,20100,8787,20100
2019-11-14,20000,20100,19100,19400,47043,19400
2019-11-15,19350,19450,18950,19300,28614,19300
2019-11-18,19300,19300,18650,19000,20166,19000
2019-11-19,18950,18950,18600,18900,13724,18900
2019-11-20,18850,19450,18850,19100,47560,19100
2019-11-21,19050,19150,18350,18750,18829,18750
2019-11-22,18750,18900,18200,18400,17234,18400
2019-11-25,18650,19400,18300,18550,56520,18550
2019-11-26,18550,18750,18350,18650,16573,18650
2019-11-27,18700,18900,18550,18900,9196,18900
2019-11-28,18900,18950,18500,18750,9270,18750
2019-11-29,18750,18750,18100,18350,23884,18350
2019-12-02,18400,18400,17950,18300,10772,18300
2019-12-03,18250,18600,17950,18350,10783,18350
2019-12-04,18350,18550,18250,18550,9185,18550
2019-12-05,18600,18800,18300,18450,6205,18450
2019-12-06,18450,18800,18400,18800,11617,18800
2019-12-09,18800,18800,18450,18800,11707,18800
2019-12-10,18800,18950,18500,18850,25203,18850
2019-12-11,18850,19150,18700,19150,30893,19150
2019-12-12,18850,19900,19700,19400,37146,19400
2019-12-13,19250,19900,19250,19750,26816,19750
2019-12-16,19800,19800,19350,19600,33590,19600
2019-12-17,19700,19700,19300,19600,33371,19600
