Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,97500,99500,69700,73000,329318,73000
2018-10-08,72500,73000,68000,68500,90921,68500
2018-10-10,67300,70700,62200,70700,81387,70700
2018-10-11,66000,68400,63900,64500,33898,64500
2018-10-12,63900,67500,63100,66700,36558,66700
2018-10-15,65000,66800,64400,65300,18908,65300
2018-10-16,63500,68600,63500,67700,28638,67700
2018-10-17,67000,69700,67000,67800,17173,67800
2018-10-18,67400,68900,67000,68500,18445,68500
2018-10-19,68000,69200,66700,69200,10222,69200
2018-10-22,69000,69800,67000,69200,9512,69200
2018-10-23,68300,69300,65400,65600,9394,65600
2018-10-24,65700,66000,61700,61800,20336,61800
2018-10-25,59100,62100,59100,62000,17516,62000
