,Open,High,Low,Close,Volume,Adj Close
2018-10-05,97500,99500,69700,73000,329318,73000
2018-10-08,72500,73000,68000,68500,90921,68500
2018-10-10,67300,70700,62200,70700,81387,70700
2018-10-11,66000,68400,63900,64500,33898,64500
2018-10-12,63900,67500,63100,66700,36558,66700
2018-10-15,65000,66800,64400,65300,18908,65300
2018-10-16,63500,68600,63500,67700,28638,67700
2018-10-17,67000,69700,67000,67800,17173,67800
2018-10-18,67400,68900,67000,68500,18445,68500
2018-10-19,68000,69200,66700,69200,10222,69200
2018-10-22,69000,69800,67000,69200,9512,69200
2018-10-23,68300,69300,65400,65600,9394,65600
2018-10-24,65700,66000,61700,61800,20336,61800
2018-10-25,59100,62100,59100,62000,17516,62000
2018-10-26,62500,62500,56800,61400,35647,61400
2018-10-29,59500,61400,58800,59200,11971,59200
2018-10-30,57500,60000,57500,58100,9761,58100
2018-10-31,58500,59100,57900,58900,14614,58900
2018-11-01,59200,59600,57200,58000,18584,58000
2018-11-02,58000,60300,57900,60000,18913,60000
2018-11-05,59300,60500,59300,59700,5365,59700
2018-11-06,59800,63000,59800,62300,14942,62300
2018-11-07,62000,64500,59300,60500,31366,60500
2018-11-08,60500,62500,59900,60300,13661,60300
2018-11-09,60300,61000,59800,60700,6568,60700
2018-11-12,60300,61300,59600,60600,5688,60600
2018-11-13,59800,60600,58600,59100,6674,59100
2018-11-14,59300,59800,57700,58800,16724,58800
2018-11-15,59200,59200,57900,58200,6483,58200
2018-11-16,58200,59400,58000,59000,5863,59000
2018-11-19,59000,59600,58800,59200,4526,59200
2018-11-20,58600,59300,58600,58800,4763,58800
2018-11-21,58700,58800,58000,58100,5402,58100
2018-11-22,58800,58900,58100,58100,3317,58100
2018-11-23,58100,58700,58100,58200,3933,58200
2018-11-26,58100,63700,58100,63500,29117,63500
2018-11-27,62700,64100,61700,63900,7233,63900
2018-11-28,63900,64000,63000,64000,3015,64000
2018-11-29,63800,64100,62000,63600,7641,63600
2018-11-30,63600,64100,62600,62700,25429,62700
2018-12-03,62500,64200,62000,63800,9349,63800
2018-12-04,63800,64800,62900,64300,8222,64300
2018-12-05,62700,64300,62500,62600,7377,62600
2018-12-06,64500,64600,61200,61800,12248,61800
2018-12-07,62600,62600,60300,61300,8279,61300
2018-12-10,61000,61000,59600,60100,4630,60100
2018-12-11,60200,60300,59300,60000,3544,60000
2018-12-12,60000,61400,59100,61100,5612,61100
2018-12-13,61600,62500,60600,60800,6856,60800
2018-12-14,60800,62500,59800,60000,12349,60000
2018-12-17,59800,61300,58500,58500,7613,58500
2018-12-18,58500,59900,58000,58000,10478,58000
2018-12-19,57700,58900,57700,58900,9994,58900
2018-12-20,58800,59000,57700,57800,8876,57800
