Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-05,6500,6500,6500,6500,3053202,6500
2019-12-06,6500,6600,6200,6300,10934926,6300
2019-12-09,6230,6280,5990,6120,1774692,6120
2019-12-10,6160,6170,6050,6100,522713,6100
2019-12-11,6100,6120,6000,6020,612664,6020
2019-12-12,6020,6070,5920,5970,513808,5970
2019-12-13,6000,6090,5920,6040,555263,6040
2019-12-16,6050,6190,6000,6130,430734,6130
2019-12-17,6130,6150,6060,6070,166404,6070
2019-12-18,6120,6140,6040,6040,180036,6040
2019-12-19,6050,6090,6000,6030,112809,6030
2019-12-20,6010,6080,5980,6030,269811,6030
2019-12-23,6020,6030,5990,6020,113903,6020
2019-12-24,6040,6040,5990,5990,140758,5990
2019-12-26,6000,6010,5940,6000,237831,6000
2019-12-27,5950,6180,5940,6140,603664,6140
2019-12-30,6140,6140,6040,6090,154046,6090
2020-01-02,6090,6130,6030,6100,117535,6100
2020-01-03,6120,6130,6030,6090,118900,6090
2020-01-06,5990,6000,5890,5920,370579,5920
2020-01-07,5970,5970,5900,5930,98930,5930
2020-01-08,5950,5950,5870,5900,195925,5900
2020-01-09,5970,5970,5910,5930,96383,5930
