,Adj Close,Close,High,Low,Open,Volume
2000-01-04,98900,23500,25500,25700,15146,23500
2000-01-05,145800,24100,25200,26600,14968,26000
2000-01-06,109000,23800,24950,25400,14819,25100
2000-01-07,207300,24850,27800,27800,16512,24950
2000-01-10,304400,27850,30500,30800,18116,28900
2000-01-11,256700,29900,30500,32300,18116,30500
2000-01-12,183000,28800,30500,31000,18116,30000
2000-01-13,292600,25950,25950,31900,15413,30900
2000-01-14,111900,22100,22100,23500,13127,23000
2000-01-17,348300,22200,25400,25400,15087,22200
2000-01-18,155700,24700,26000,26700,15443,25400
2000-01-19,80600,25100,25700,26300,15265,26100
2000-01-20,120400,25050,27000,28500,16037,25500
2000-01-21,174900,26050,27000,28000,16037,26500
2000-01-24,140700,26150,26500,27600,15740,27000
2000-01-25,162800,24900,25400,26400,15087,26100
2000-01-26,71200,22150,23400,25400,13899,24800
2000-01-27,73300,22800,23550,24800,13988,22800
2000-01-28,50700,23600,23700,24700,14077,23600
2000-01-31,53100,22300,22700,23300,13483,23050
2000-02-01,61000,22700,22900,23800,13602,22700
2000-02-02,97600,22200,23000,24000,13661,22900
2000-02-03,154300,22900,23950,24100,14225,23000
2000-02-04,0,23950,23950,23950,14225,23950
2000-02-07,230700,24000,26400,26500,15681,24000
2000-02-08,276100,26650,27100,27900,16097,26700
2000-02-09,146900,26600,27100,27800,16097,27500
2000-02-10,151200,26200,28500,28900,16928,27150
2000-02-11,178100,28700,29850,29950,17730,28750
2000-02-14,159100,27500,29100,30000,17284,29800
2000-02-15,275300,28800,33000,33450,19601,28800
2000-02-16,281500,32050,33800,34300,20076,33200
2000-02-17,259000,33900,38850,38850,23076,34200
2000-02-18,293300,42000,42600,44450,25303,42000
2000-02-21,177500,39050,40700,42800,24175,40300
2000-02-22,202200,40700,44000,44400,26135,41500
2000-02-23,182800,42000,42000,45050,24947,44000
2000-02-24,211800,40600,42400,43800,25185,42000
2000-02-25,145900,40700,42000,43400,24947,42300
2000-02-28,243700,35700,35700,42400,21205,41500
2000-02-29,229700,34100,37000,38400,21977,35100
2000-03-01,0,37000,37000,37000,21977,37000
2000-03-02,277600,37500,42550,42550,25274,39500
2000-03-03,240800,40500,44500,45200,26432,44100
2000-03-06,334400,43000,47000,51000,27917,43000
2000-03-07,146700,41500,42500,47000,25244,47000
2000-03-08,184000,39500,39500,43800,23462,41600
2000-03-09,181700,38600,39500,41500,23462,39500
2000-03-10,146700,40200,42700,44000,25363,41000
2000-03-13,168000,41200,41500,44400,24650,43300
2000-03-14,140400,38700,38700,42300,22987,40500
2000-03-15,193900,32900,33300,37100,19779,37100
2000-03-16,243400,31500,36300,36500,21561,34300
2000-03-17,109100,34000,34000,37300,20195,35100
2000-03-20,134600,31200,31700,36000,18829,32000
2000-03-21,187400,28800,33300,33300,19779,31700
2000-03-22,264800,33200,38250,38250,22719,33200
2000-03-23,467000,38100,39400,42700,23403,40000
2000-03-24,343200,39500,43000,43400,25541,40100
2000-03-27,284900,41500,43000,45900,25541,44200
2000-03-28,195300,42000,43100,43800,25600,43000
2000-03-29,222200,42650,43100,44650,25600,43100
2000-03-30,161300,43000,43600,43900,25897,43500
2000-03-31,418900,43400,46500,48500,27620,43900
2000-04-03,393000,41000,41100,49200,24412,46750
2000-04-04,405900,34950,34950,37500,20759,34950
2000-04-05,0,34950,34950,34950,20759,34950
2000-04-06,314200,32100,34700,37000,20611,34500
2000-04-07,357300,34700,38000,39500,22571,34700
2000-04-10,350500,39000,43700,43700,25957,39000
2000-04-11,401000,38100,41400,44800,24591,43700
2000-04-12,402400,39300,39800,42900,23640,41700
2000-04-13,0,39800,39800,39800,23640,39800
2000-04-14,203300,35500,37500,40500,22274,35500
2000-04-17,319000,31900,32150,36900,19096,33000
2000-04-18,250800,34100,36950,36950,21947,36000
2000-04-19,292700,36000,38800,40900,23046,38100
2000-04-20,232500,37500,39500,40200,23462,38800
2000-04-21,171900,39150,39650,40800,23551,40000
2000-04-24,398000,39600,41500,41650,24650,39800
2000-04-25,590600,40400,47700,47700,28333,41300
2000-04-26,931500,49500,50900,54800,30233,49500
2000-04-27,630100,43300,43300,49700,25719,48000
2000-04-28,665300,41200,45000,47400,26729,43300
2000-05-01,0,45000,45000,45000,26729,45000
2000-05-02,492200,42000,42000,46600,24947,45000
2000-05-03,511600,39000,43150,45000,25630,39900
2000-05-04,431500,44100,45000,47900,26729,44100
2000-05-05,0,45000,45000,45000,26729,45000
2000-05-08,523400,45000,49200,50600,29224,46900
2000-05-09,0,49200,49200,49200,29224,49200
2000-05-10,203200,46300,47800,48400,28392,47200
2000-05-11,0,47800,47800,47800,28392,47800
2000-05-12,245200,45300,46600,49000,27679,48300
2000-05-15,205400,42000,42200,46000,25066,46000
2000-05-16,193200,41000,43400,44000,25778,41000
2000-05-17,332300,39000,39200,44300,23284,43700
2000-05-18,273600,34100,36150,39300,21472,38900
2000-05-19,258100,33150,38500,38900,22868,36150
2000-05-22,211800,34500,34500,39400,20492,38500
2000-05-23,175200,33500,34900,37000,20730,34000
2000-05-24,205300,31550,35300,36500,20967,34900
2000-05-25,230200,34900,36000,37500,21383,34900
2000-05-26,133600,33000,33100,35900,19660,35100
2000-05-29,192100,30400,33100,34900,19660,31750
2000-05-30,0,33100,33100,33100,19660,33100
2000-05-31,230100,35000,37000,37000,21977,35000
