,Adj Close,Close,High,Low,Open,Volume
2000-01-04,5000,6520,6900,6900,5573,6900
2000-01-05,7000,6550,7000,7400,5654,7400
2000-01-06,4700,6680,6680,7150,5396,6800
2000-01-07,2200,6250,6800,6950,5493,6950
2000-01-10,1400,6700,6850,7200,5533,6700
2000-01-11,3500,6700,7010,7100,5662,6700
2000-01-12,2500,6500,6500,7050,5250,6810
2000-01-13,1600,6500,6890,6890,5565,6510
2000-01-14,5000,7030,7200,7800,5816,7800
2000-01-17,4600,6800,7000,7200,5654,7200
2000-01-18,3100,6800,6900,7500,5573,7500
2000-01-19,9100,6500,6900,7300,5573,6720
2000-01-20,6800,6200,6200,6610,5008,6610
2000-01-21,3200,6000,6200,6500,5008,6000
2000-01-24,1700,6150,6200,6300,5008,6200
2000-01-25,2700,6010,6200,6500,5008,6500
2000-01-26,3000,6040,6400,6400,5170,6040
2000-01-27,4500,6000,6510,6800,5258,6000
2000-01-28,4000,6500,6750,6750,5452,6710
2000-01-31,1800,6610,6610,6850,5339,6850
2000-02-01,3900,6650,6700,7100,5412,6660
2000-02-02,3500,6520,6800,6850,5493,6600
2000-02-03,9300,6800,7200,7500,5816,6800
2000-02-04,0,7200,7200,7200,5816,7200
2000-02-07,5800,6700,6720,7290,5428,7290
2000-02-08,4600,6600,6600,6890,5331,6760
2000-02-09,4200,6500,6510,7000,5258,6500
2000-02-10,4900,6020,6410,6470,5178,6300
2000-02-11,4100,6050,6050,6470,4887,6200
2000-02-14,1500,5600,5660,6230,4572,6050
2000-02-15,4800,5500,5800,6050,4685,5800
2000-02-16,3700,5500,5770,5900,4661,5500
2000-02-17,3300,5450,5500,5600,4443,5500
2000-02-18,6300,5360,5600,6000,4523,5410
2000-02-21,4800,5250,5250,5600,4241,5590
2000-02-22,8000,4650,5090,5250,4111,5250
2000-02-23,7200,4520,5600,5700,4523,4520
2000-02-24,3700,5150,5200,5600,4200,5600
2000-02-25,16400,4800,5530,5800,4467,4800
2000-02-28,11000,5700,6350,6350,5129,5700
2000-02-29,32800,6600,7300,7300,5897,7200
2000-03-01,0,7300,7300,7300,5897,7300
2000-03-02,27100,6800,6910,7800,5582,7300
2000-03-03,7600,6810,6850,7650,5533,7200
2000-03-06,14700,6460,7400,7800,5977,6910
2000-03-07,9800,6900,7050,7500,5695,7500
2000-03-08,13700,6900,7400,7900,5977,6900
2000-03-09,35300,7220,8400,8510,6785,7220
2000-03-10,15900,8000,8130,8600,6567,8020
2000-03-13,28400,8400,9340,9340,7545,8400
2000-03-14,25200,8400,8780,9950,7092,9950
2000-03-15,11100,8100,8100,9290,6543,8780
2000-03-16,19800,7200,7220,8700,5832,8300
2000-03-17,11700,7000,7110,7550,5743,7300
2000-03-20,9400,7110,7360,7900,5945,7110
2000-03-21,6000,7370,7600,8010,6139,7700
2000-03-22,9000,7200,7700,7700,6220,7600
2000-03-23,11500,7710,8000,8300,6462,7890
2000-03-24,13800,8030,8110,8700,6551,8300
2000-03-27,16900,8130,8400,8700,6785,8350
2000-03-28,13400,7720,7810,8610,6309,8610
2000-03-29,11400,7100,7100,7900,5735,7860
2000-03-30,10600,6600,6800,7400,5493,7110
2000-03-31,5300,6800,6800,7500,5493,6820
2000-04-03,6300,6900,7100,7800,5735,7800
2000-04-04,6900,7000,7300,7450,5897,7150
2000-04-05,0,7300,7300,7300,5897,7300
2000-04-06,13800,7150,7160,7660,5784,7400
2000-04-07,1800,7160,7200,7400,5816,7160
2000-04-10,7500,7200,7200,7450,5816,7200
2000-04-11,8300,7200,7210,7400,5824,7300
2000-04-12,3700,7220,7400,7400,5977,7400
2000-04-13,0,7400,7400,7400,5977,7400
2000-04-14,21500,7400,8300,8400,6704,7400
2000-04-17,18200,7500,7800,8300,6301,8300
2000-04-18,32800,8000,8970,8970,7246,8580
2000-04-19,57200,9500,10300,10300,8320,9900
2000-04-20,165500,9000,9250,11700,7472,10300
2000-04-21,43300,9400,10600,10600,8562,9500
