,Adj Close,Close,High,Low,Open,Volume
2002-01-16,93700,18800,21350,21350,21008,19100
2002-01-17,60000,20300,20300,23350,19975,22200
2002-01-18,19700,19150,19850,20800,19532,20000
2002-01-21,27000,19600,19600,21200,19286,20000
2002-01-22,25900,18600,19100,19600,18794,19600
2002-01-23,53800,18900,21300,21350,20959,18900
2002-01-24,25400,19500,19500,21000,19188,21000
2002-01-25,12500,19100,20000,20800,19680,20800
2002-01-28,19000,19850,22400,22400,22041,22000
2002-01-29,16200,21000,21050,23900,20713,23000
2002-01-30,85200,20150,23000,23550,22632,20700
2002-02-01,71900,23200,23400,28700,23025,26550
2002-02-04,17400,22100,22300,24600,21943,24600
2002-02-05,21600,19700,21200,22000,20860,21200
2002-02-06,13400,20600,21000,22100,20664,21800
2002-02-07,11300,20100,20100,21200,19778,21000
2002-02-08,11100,19900,21900,22000,21549,19900
2002-02-14,8900,21000,21150,22400,20811,22400
2002-02-15,16900,20700,21000,21900,20664,21900
2002-02-18,11500,20600,20650,21550,20319,21550
2002-02-19,12000,20600,20700,21450,20368,20750
2002-02-20,24500,18300,20000,21000,19680,20500
2002-02-21,9200,20000,21300,21500,20959,20000
2002-02-22,11100,20500,22800,22800,22435,21500
2002-02-25,15600,21700,22000,23900,21648,22800
2002-02-26,13500,21300,21300,22700,20959,22700
2002-02-27,10900,20550,21000,22000,20664,22000
2002-02-28,53500,20500,20700,21500,20368,20750
2002-03-04,13000,20450,20600,21000,20270,21000
2002-03-05,25600,20400,20800,21400,20467,20650
2002-03-06,9900,20300,20700,20850,20368,20500
2002-03-07,15500,20550,21000,21800,20664,20850
2002-03-08,9400,20700,20950,21750,20614,21750
2002-03-11,38500,20600,22300,22300,21943,21000
2002-03-12,20300,21400,23000,23000,22632,22800
2002-03-13,31300,22200,22700,23750,22336,23400
2002-03-14,33500,21050,21250,22400,20910,21650
2002-03-15,30800,21200,21600,21900,21254,21500
2002-03-18,21800,21600,21800,22400,21451,22000
2002-03-19,41400,21600,22400,22800,22041,21950
2002-03-20,29000,21700,22400,23200,22041,22450
2002-03-21,15800,21850,22200,22550,21844,22400
2002-03-22,67100,22150,23400,23800,23025,22700
2002-03-25,43700,23250,23300,24600,22927,23500
2002-03-26,47500,22950,24300,24900,23911,23800
2002-03-27,36200,23500,23500,25800,23124,24500
2002-03-28,87800,24000,24800,25800,24403,24200
2002-03-29,30300,23600,24000,25000,23616,25000
2002-04-01,220500,23600,24000,26850,23616,24800
2002-04-02,114600,21200,23000,25100,22632,24200
2002-04-03,40300,22250,23300,23950,22927,23950
2002-04-04,104500,22200,22850,24000,22484,22900
2002-04-08,135700,22900,25000,25500,24600,22900
2002-04-09,102100,22400,22500,25100,22140,25000
2002-04-10,65400,20800,20950,22400,20614,22000
2002-04-11,34800,20700,21200,21650,20860,21200
2002-04-12,42800,20700,21550,21700,21205,20900
2002-04-15,18900,21300,21700,22000,21352,21900
2002-04-16,26900,21000,21400,21700,21057,21700
2002-04-17,40700,21100,21900,22300,21549,21400
2002-04-18,21700,21000,21350,21900,21008,21900
2002-04-19,18600,20900,20900,21400,20565,21350
2002-04-22,42100,19800,20100,21500,19778,20750
2002-04-23,34500,18950,19100,20000,18794,19700
2002-04-24,25500,18500,18600,19450,18302,19100
2002-04-25,17300,17600,18000,18300,17712,18300
2002-04-26,13800,17600,18000,18100,17712,18000
2002-04-29,10600,16800,17600,18200,17318,17800
2002-04-30,9100,17250,17500,18000,17220,17650
2002-05-02,10200,17400,18050,18200,17761,17650
2002-05-03,19100,17550,18050,18250,17761,17750
2002-05-06,10800,17800,17850,18200,17564,18000
2002-05-07,17900,17000,17400,17900,17121,17650
2002-05-08,15000,17500,17950,18100,17662,17600
2002-05-09,12600,17550,17650,18250,17367,18100
2002-05-10,11800,16900,16900,17550,16629,17550
2002-05-13,19300,16250,16500,16900,16236,16900
2002-05-14,9200,16300,16400,16900,16137,16800
2002-05-15,12400,16400,16900,16900,16629,16450
2002-05-16,6900,16500,16600,17000,16334,16750
2002-05-17,12100,16400,17000,17300,16728,16500
2002-05-20,14300,16900,17400,17400,17121,17300
2002-05-21,8800,16850,17000,17700,16728,17400
2002-05-22,20200,16800,17100,18200,16826,17000
2002-05-23,12600,16700,16700,17500,16432,17150
2002-05-24,10900,16300,16500,17100,16236,16700
2002-05-27,8500,15500,15500,16650,15252,16250
2002-05-28,6300,14650,15400,16000,15153,15500
2002-05-29,5000,14700,14900,15400,14661,15400
2002-05-30,6500,14200,14450,15100,14218,14750
2002-05-31,7100,13900,14000,14700,13776,14500
2002-06-03,7000,13650,14000,14500,13776,14000
2002-06-04,12100,13550,14500,14800,14268,13800
2002-06-05,8000,14350,14350,14850,14120,14700
2002-06-07,7300,14000,14000,14700,13776,14600
2002-06-10,6400,14050,14250,14500,14022,14050
2002-06-11,3500,13900,13900,14300,13677,14050
2002-06-12,16400,13700,14300,14700,14071,13900
2002-06-14,9400,14150,14500,14800,14268,14500
2002-06-17,17700,14350,14350,15200,14120,14700
2002-06-18,4700,14300,14550,14750,14317,14400
2002-06-19,9500,13600,13900,14650,13677,14050
2002-06-20,2600,13400,13500,13900,13284,13700
2002-06-21,2100,13100,13500,13600,13284,13500
2002-06-24,3300,12700,13100,13200,12890,13000
2002-06-25,4100,12250,12300,13400,12103,13000
2002-06-26,7100,10850,10950,12700,10774,12500
2002-06-27,2200,10850,11000,11350,10824,10950
2002-06-28,8700,11250,12250,12250,12054,11250
2002-07-02,5300,11200,12300,12900,12103,11900
2002-07-03,5100,12000,12450,12700,12250,12300
2002-07-04,8800,12400,13100,13150,12890,12450
2002-07-05,7000,12900,13000,13450,12792,12900
2002-07-08,6300,12900,13300,13450,13087,13450
2002-07-09,19000,13300,14250,14300,14022,13300
2002-07-10,6800,13800,13900,14150,13677,14050
2002-07-11,3200,13500,14000,14000,13776,13800
2002-07-12,2900,13700,14300,14300,14071,14100
2002-07-15,4200,13750,14350,14500,14120,14100
2002-07-16,4000,13750,13900,14300,13677,13750
2002-07-18,3200,13650,13800,14200,13579,13900
2002-07-19,6300,13000,13750,14000,13530,13600
2002-07-22,2500,12900,13000,13400,12792,13200
2002-07-23,4700,12500,13900,14500,13677,12700
2002-07-24,4200,13000,13400,13500,13185,13350
2002-07-25,4100,13200,13300,14000,13087,14000
2002-07-26,3700,12350,12600,13800,12398,13300
2002-07-29,5100,12150,12900,13000,12693,12700
2002-07-30,1700,12850,13350,13450,13136,12900
2002-07-31,800,13000,13300,13350,13087,13350
2002-08-01,6500,12300,13300,14200,13087,12300
2002-08-02,2200,13000,13400,13900,13185,13400
2002-08-05,3500,12750,13450,13450,13234,13150
2002-08-06,1600,12700,13450,13500,13234,13000
2002-08-07,5200,13050,13700,13750,13480,13500
2002-08-08,2100,13350,13400,13850,13185,13750
2002-08-09,6400,13350,13800,13950,13579,13800
2002-08-12,4100,13200,13400,13900,13185,13600
2002-08-13,2700,13300,13450,13550,13234,13400
2002-08-14,5800,13250,14100,14100,13874,13400
2002-08-16,4000,14050,14500,14600,14268,14500
2002-08-19,8900,14300,14700,14700,14464,14500
2002-08-20,2900,14550,14750,15100,14514,14750
2002-08-21,3600,14350,14550,14950,14317,14600
2002-08-22,4500,14400,14600,14950,14366,14600
2002-08-26,4600,14200,14900,14900,14661,14200
2002-08-27,500,14550,14800,14900,14563,14900
2002-08-28,8400,14400,14700,15200,14464,14900
2002-08-29,3900,14450,14800,14950,14563,14700
2002-08-30,2900,14550,14800,15000,14563,14800
2002-09-02,11700,14800,16000,16150,15744,14800
2002-09-03,9900,15500,15850,16100,15596,16000
2002-09-04,13000,15200,15800,16300,15547,15650
2002-09-05,3700,15550,15600,16000,15350,15650
2002-09-06,6600,15000,15900,16300,15645,16300
2002-09-09,12100,14700,15400,15700,15153,15600
2002-09-10,3300,14750,15600,15700,15350,14850
2002-09-11,5500,14900,15600,15650,15350,15500
2002-09-12,1500,15000,15600,15650,15350,15150
2002-09-13,2000,15050,15500,15600,15252,15150
2002-09-16,2300,14700,15450,15500,15202,15500
2002-09-17,5900,15000,15050,15650,14809,15100
2002-09-18,2700,14600,15250,15250,15006,14700
2002-09-19,2300,14800,15450,15450,15202,15000
2002-09-23,2300,14600,15450,15450,15202,15050
2002-09-24,2400,14500,14950,15100,14710,15050
2002-09-25,2300,14000,14000,14550,13776,14550
2002-09-26,2100,13650,13950,14600,13726,14000
2002-09-27,1800,13500,14450,14450,14218,13500
2002-09-30,400,13650,14500,14500,14268,14000
2002-10-01,1600,13700,14000,14000,13776,14000
2002-10-02,3300,13300,13500,14200,13284,13950
2002-10-04,1800,13100,13100,13600,12890,13500
2002-10-07,5100,12650,13200,13400,12988,13100
2002-10-08,2100,12750,13050,13200,12841,12750
2002-10-09,2500,12900,13300,13400,13087,13400
2002-10-10,2500,12550,13100,13100,12890,12900
2002-10-11,2300,12700,13150,13300,12939,13100
2002-10-14,2800,13350,13500,14000,13284,13700
2002-10-15,1900,13450,13800,13850,13579,13450
2002-10-16,100,13500,13900,13900,13677,13900
2002-10-17,1300,13800,14000,14050,13776,13900
2002-10-18,1900,13600,14050,14050,13825,14000
2002-10-21,1600,13100,13850,14000,13628,14000
2002-10-22,2500,13500,13550,13900,13333,13900
2002-10-23,4300,13600,14350,14500,14120,13850
2002-10-24,2200,13700,14050,14200,13825,14150
2002-10-25,2600,13700,14050,14750,13825,14050
2002-10-28,2200,13700,14050,14050,13825,14050
2002-10-29,1000,13700,14000,14000,13776,14000
2002-10-30,500,13650,14000,14000,13776,13950
2002-10-31,100,13800,14500,15500,14268,15500
2002-11-01,2200,13800,14350,14500,14120,13800
2002-11-04,1300,13850,14400,14450,14169,13950
2002-11-05,400,13950,14400,14400,14169,14000
2002-11-06,200,14200,14500,14500,14268,14200
2002-11-07,1200,14000,14500,14500,14268,14450
2002-11-08,900,14150,14500,14500,14268,14500
2002-11-11,400,14200,14200,15900,13972,15900
2002-11-12,2000,14100,14250,14550,14022,14450
2002-11-13,400,14150,14700,15300,14464,15300
2002-11-14,200,14700,14700,14700,14464,14700
2002-11-15,1300,14100,14450,14550,14218,14250
2002-11-18,1000,14050,14300,14400,14071,14150
2002-11-19,100,14300,14350,14350,14120,14300
2002-11-20,700,14100,14350,14350,14120,14100
2002-11-21,1100,13950,14000,14450,13776,14450
2002-11-22,2100,13800,14000,14300,13776,14200
2002-11-25,700,14000,14300,14300,14071,14000
2002-11-26,7800,14050,14350,15100,14120,14100
2002-11-27,2600,14150,14600,14650,14366,14200
2002-11-28,2600,14500,15150,15200,14907,14800
2002-11-29,3000,14900,15700,15700,15448,15450
2002-12-03,8900,15800,16450,16900,16186,16300
2002-12-04,1900,15750,16600,16600,16334,16450
2002-12-05,2600,16350,16400,16750,16137,16350
2002-12-06,11300,15150,16150,16900,15891,16900
2002-12-09,1700,15800,16150,16200,15891,16100
2002-12-10,3600,15200,15900,16200,15645,16200
2002-12-11,4300,15800,15800,16550,15547,15900
2002-12-12,7000,15650,17650,17650,17367,16100
2002-12-13,42800,18050,18750,19700,18450,18050
2002-12-16,41200,18550,18850,19300,18548,19300
2002-12-17,8400,18200,18350,19300,18056,19000
2002-12-18,8400,17350,18950,18950,18646,17350
2002-12-20,5300,18900,18900,19450,18597,19300
2002-12-23,3200,18350,18600,19000,18302,19000
2002-12-24,7800,16800,17800,18250,17515,17700
2002-12-26,16500,18000,18400,19150,18105,19150
2002-12-27,3700,10600,10850,11300,10676,11200
2002-12-30,6200,10150,10900,11000,10725,10150
2003-01-02,21100,9870,9870,10550,9712,10550
2003-01-03,6500,9510,9710,10100,9554,9910
2003-01-06,4200,9430,9720,9720,9564,9710
2003-01-07,4000,9610,9950,10100,9790,9610
2003-01-08,1900,9700,9970,9990,9810,9700
2003-01-09,3100,9500,9700,9970,9544,9950
2003-01-10,2800,9310,9330,9850,9180,9630
2003-01-13,500,9250,9250,9550,9102,9550
2003-01-14,2700,9140,9450,9480,9298,9140
2003-01-15,1200,9350,9780,9780,9623,9590
2003-01-16,900,9500,9850,9850,9692,9500
2003-01-17,1300,9160,9850,9850,9692,9160
2003-01-20,1600,9240,9830,9830,9672,9830
2003-01-21,1200,9390,9700,9750,9544,9390
2003-01-22,1700,9070,9650,9700,9495,9500
2003-01-23,6100,8710,8970,9500,8826,9310
2003-01-24,8500,8100,8100,8840,7970,8840
2003-01-27,5600,7600,8080,8200,7950,7650
2003-01-28,1600,7660,8100,8120,7970,8100
2003-01-29,4500,7760,8190,8520,8058,7820
2003-01-30,5800,7580,7890,8190,7763,8070
2003-02-03,5500,7600,7610,7760,7488,7650
