Date,Open,High,Low,Close,Volume,Adj_Close
2019-03-21,2005,2010,1995,2000,721066,2000
2019-03-22,2000,2005,1995,2000,99569,2000
2019-03-25,2000,2005,2000,2000,5330,2000
2019-03-26,2000,2005,1995,2000,151189,2000
2019-03-27,2000,2005,2000,2005,11544,2005
2019-03-28,2000,2005,2000,2005,1179,2005
2019-03-29,2000,2010,2000,2010,5266,2010
2019-04-02,2005,2010,2005,2010,2039,2010
2019-04-03,2010,2010,2005,2010,2846,2010
2019-04-04,2005,2010,2005,2010,4717,2010
2019-04-05,2010,2010,2005,2010,5629,2010
2019-04-08,2010,2010,2005,2010,4843,2010
2019-04-09,2005,2010,2005,2010,1164,2010
2019-04-10,2010,2010,2005,2010,7417,2010
2019-04-11,2010,2010,2005,2010,2779,2010
2019-04-12,2010,2015,2005,2015,59616,2015
2019-04-15,2010,2015,2010,2015,10356,2015
2019-04-16,2010,2015,2010,2015,263,2015
2019-04-17,2010,2015,2010,2010,8932,2010
2019-04-18,2015,2015,2010,2015,14452,2015
2019-04-19,2015,2020,2010,2020,120822,2020
2019-04-22,2020,2020,2015,2010,14357,2010
2019-04-23,2020,2020,2010,2010,23723,2010
2019-04-24,2015,2015,2015,2015,3566,2015
2019-04-25,2020,2020,2015,2015,1568,2015
2019-04-26,2015,2020,2010,2015,44625,2015
2019-04-29,2020,2020,2015,2020,35092,2020
2019-04-30,2020,2025,2020,2025,10667,2025
2019-05-02,2025,2025,2015,2015,23041,2015
2019-05-03,2020,2030,2015,2025,37957,2025
2019-05-07,2035,2035,2020,2030,8180,2030
2019-05-08,2035,2035,2025,2030,14861,2030
2019-05-09,2035,2035,2030,2035,29643,2035
2019-05-10,2035,2040,2035,2040,22441,2040
2019-05-13,2045,2160,2040,2075,264341,2075
2019-05-14,2080,2130,2040,2055,406446,2055
2019-05-15,2055,2070,2040,2060,46397,2060
2019-05-16,2080,2080,2050,2065,37205,2065
2019-05-17,2060,2065,2055,2060,9039,2060
2019-05-20,2060,2070,2050,2055,3972,2055
2019-05-21,2055,2060,2050,2055,16457,2055
2019-05-22,2055,2070,2055,2060,271,2060
2019-05-23,2070,2070,2055,2055,10658,2055
2019-05-24,2055,2075,2055,2070,5485,2070
2019-05-27,2075,2075,2065,2075,6743,2075
2019-05-28,2070,2070,2060,2070,15536,2070
2019-05-29,2070,2075,2050,2070,35878,2070
2019-05-31,2070,2070,2070,2070,3039,2070
2019-06-03,2070,2080,2070,2080,9514,2080
2019-06-04,2085,2085,2065,2070,9664,2070
2019-06-05,2070,2080,2060,2080,18703,2080
2019-06-07,2080,2090,2080,2090,7173,2090
2019-06-10,2090,2090,2080,2090,13018,2090
2019-06-11,2090,2090,2090,2090,3101,2090
2019-06-12,2080,2090,2080,2090,2973,2090
2019-06-13,2080,2100,2080,2100,16819,2100
2019-06-14,2090,2100,2090,2100,8050,2100
2019-06-17,2105,2110,2105,2105,15740,2105
2019-06-18,2110,2115,2110,2115,2015,2115
2019-06-19,2100,2115,2100,2115,6726,2115
2019-06-20,2115,2115,2110,2110,10648,2110
2019-06-21,2110,2110,2100,2100,16926,2100
2019-06-24,2110,2110,2100,2105,4675,2105
2019-06-25,2115,2115,2100,2110,38645,2110
2019-06-26,2105,2120,2105,2110,46666,2110
2019-06-27,2105,2120,2105,2120,659,2120
2019-06-28,2105,2120,2105,2120,10000,2120
2019-07-01,2115,2125,2095,2125,9758,2125
2019-07-02,2100,2120,2100,2120,5551,2120
2019-07-03,2120,2120,2120,2120,1683,2120
2019-07-04,2125,2125,2120,2120,3,2120
2019-07-05,2100,2110,2100,2110,5465,2110
2019-07-08,2100,2105,2100,2100,13712,2100
2019-07-09,2110,2110,2105,2110,10321,2110
2019-07-11,2100,2120,2100,2120,3779,2120
2019-07-12,2120,2120,2115,2115,7618,2115
2019-07-15,2110,2110,2100,2100,4807,2100
2019-07-16,2095,2105,2080,2105,7533,2105
2019-07-17,2100,2100,2100,2100,1991,2100
2019-07-18,2085,2100,2085,2100,606,2100
2019-07-19,2100,2100,2090,2100,2472,2100
2019-07-22,2100,2100,2090,2100,13165,2100
2019-07-23,2105,2115,2105,2115,801,2115
2019-07-24,2120,2120,2120,2120,1026,2120
2019-07-25,2115,2120,2115,2120,1718,2120
2019-07-26,2125,2125,2125,2125,30,2125
2019-07-29,2100,2100,2095,2095,1646,2095
2019-07-30,2085,2130,2085,2120,2135,2120
2019-07-31,2130,2135,2095,2130,54,2130
