Date,Open,High,Low,Close,Volume,Adj_Close
2019-03-21,2005,2010,1995,2000,721066,2000
2019-03-22,2000,2005,1995,2000,99569,2000
2019-03-25,2000,2005,2000,2000,5330,2000
2019-03-26,2000,2005,1995,2000,151189,2000
2019-03-27,2000,2005,2000,2005,11544,2005
2019-03-28,2000,2005,2000,2005,1179,2005
2019-03-29,2000,2010,2000,2010,5266,2010
2019-04-02,2005,2010,2005,2010,2039,2010
2019-04-03,2010,2010,2005,2010,2846,2010
2019-04-04,2005,2010,2005,2010,4717,2010
2019-04-05,2010,2010,2005,2010,5629,2010
2019-04-08,2010,2010,2005,2010,4843,2010
2019-04-09,2005,2010,2005,2010,1164,2010
2019-04-10,2010,2010,2005,2010,7417,2010
2019-04-11,2010,2010,2005,2010,2779,2010
2019-04-12,2010,2015,2005,2015,59616,2015
2019-04-15,2010,2015,2010,2015,10356,2015
2019-04-16,2010,2015,2010,2015,263,2015
