,Adj Close,Close,High,Low,Open,Volume
2000-01-04,1178,16560,920,16560,6356,16560
2000-01-05,2506,18000,1055,18990,7289,18900
2000-01-06,878,18000,1000,21420,6909,18720
2000-01-07,472,16200,1000,19800,6909,17100
2000-01-10,772,19800,1120,20700,7738,20700
2000-01-11,961,18000,1100,21600,7600,21600
2000-01-12,406,17640,1050,18900,7254,18000
2000-01-13,800,17460,970,18000,6701,17640
2000-01-14,483,16200,910,17460,6287,17100
2000-01-17,1017,16200,900,18000,6218,18000
2000-01-18,272,16200,950,17730,6563,16200
2000-01-19,1000,14580,820,17100,5665,17100
2000-01-20,350,12780,710,14220,4905,14220
2000-01-21,367,13140,815,14670,5630,13140
2000-01-24,706,13050,900,16740,6218,13050
2000-01-25,233,14400,850,17640,5872,14400
2000-01-26,256,14580,900,16200,6218,14580
2000-01-27,72,14670,900,16200,6218,14670
2000-01-28,561,14760,890,16200,6149,16200
2000-01-31,406,14850,880,16020,6080,14850
2000-02-01,278,14940,860,15480,5941,14940
2000-02-02,133,14670,850,15480,5872,15300
2000-02-03,1028,13860,800,14670,5527,14670
2000-02-04,0,14400,800,14400,5527,14400
2000-02-07,167,14940,860,15840,5941,14940
2000-02-08,206,14220,790,15300,5458,14670
2000-02-09,594,14220,800,14760,5527,14760
2000-02-10,83,13230,800,14400,5527,14040
2000-02-11,528,13140,780,14400,5389,13410
2000-02-14,539,12060,745,13860,5147,13860
2000-02-15,2000,11430,635,13050,4387,13050
2000-02-16,1206,11430,640,12060,4421,11430
2000-02-17,417,10800,725,13050,5009,10890
2000-02-18,178,12060,690,14760,4767,12600
2000-02-21,1183,10800,600,11700,4145,11700
2000-02-22,489,9360,590,11160,4076,9360
2000-02-23,356,9720,590,12150,4076,12150
2000-02-24,256,9720,585,10530,4041,10530
2000-02-25,978,10440,600,11340,4145,11340
2000-02-28,1261,9360,610,11340,4214,9360
2000-02-29,750,11340,700,12600,4836,11340
2000-03-01,0,12600,700,12600,4836,12600
2000-03-02,2361,12600,700,13410,4836,13410
2000-03-03,778,11430,670,12600,4629,12600
2000-03-06,656,12060,680,12600,4698,12060
2000-03-07,917,12240,750,13500,5181,12240
2000-03-08,594,12690,760,14400,5250,12690
2000-03-09,456,12870,745,13680,5147,12870
2000-03-10,1528,11880,660,13410,4560,13410
2000-03-13,1417,12420,755,13590,5216,12420
2000-03-14,2550,13770,810,15480,5596,15210
2000-03-15,1889,12780,720,15120,4974,12780
2000-03-16,711,12960,780,14760,5389,12960
2000-03-17,967,12780,710,14040,4905,14040
2000-03-20,1006,12600,700,14310,4836,12960
2000-03-21,167,12600,725,13860,5009,12600
2000-03-22,1939,12870,800,14400,5527,12870
2000-03-23,1994,14400,810,14760,5596,14400
2000-03-24,1467,14580,815,15480,5630,15480
2000-03-27,433,13590,760,14400,5250,14400
2000-03-28,450,13140,795,14310,5492,13140
2000-03-29,989,12420,700,13680,4836,12420
2000-03-30,1333,12600,710,13500,4905,13500
