,Open,High,Low,Close,Volume,Adj Close
2018-01-08,112900,119700,111700,117500,3519228,117500
2018-02-01,136400,138200,126000,126200,2532268,126200
2018-02-02,130200,131000,120800,125200,2674266,125200
2018-02-05,120600,122900,117400,118000,1659672,118000
2018-02-06,113300,124600,111900,123700,3552624,123700
2018-02-07,127000,127100,111700,111900,2735770,111900
2018-02-08,114200,124600,106200,121500,4269208,121500
2018-02-09,116100,124800,115100,119000,3073827,119000
2018-02-12,116100,124800,116100,116300,1844627,116300
2018-02-13,119100,120400,113000,113300,1560346,113300
2018-02-14,116000,119700,114200,119600,1404465,119600
2018-02-19,122500,129900,121700,129900,2368057,129900
2018-02-20,129400,130600,124300,125500,1469091,125500
2018-02-21,125900,128800,124700,127100,1053091,127100
2018-02-22,125900,126700,123000,125300,987533,125300
2018-02-23,125500,127300,124400,125600,1034919,125600
2018-02-26,127700,129900,126200,127900,1235882,127900
2018-02-27,130100,132400,128500,130000,1981519,130000
2018-02-28,121000,125500,118800,119600,3778686,119600
2018-03-02,119000,121700,117700,120600,1805287,120600
2018-03-05,122300,123400,116900,117100,1464821,117100
2018-03-06,118400,121000,116100,119400,992467,119400
2018-03-08,106400,110000,105000,108700,2048224,108700
2018-03-09,108700,112400,103700,104700,1718467,104700
2018-03-12,105800,106600,102000,106600,1202521,106600
2018-03-13,106600,106600,102900,104900,1229965,104900
2018-03-14,103400,105800,103000,104900,882809,104900
2018-03-15,106000,110000,105600,108200,1449763,108200
2018-03-16,110100,111500,107700,109200,1033891,109200
2018-03-19,109700,110900,107600,107600,526868,107600
2018-03-20,106300,113400,106000,113000,1219444,113000
2018-03-21,113700,114000,109000,109500,1057290,109500
2018-03-22,110300,112300,106000,107500,837774,107500
2018-03-23,103500,107500,102000,102300,1161910,102300
2018-03-26,102500,104900,100000,103700,1072538,103700
2018-03-27,105000,106200,102400,102900,738824,102900
2018-03-28,101200,101900,98500,100500,1252281,100500
2018-03-29,102800,107700,101100,107600,1197693,107600
2018-03-30,108900,110200,105800,106500,846028,106500
2018-04-02,106500,108700,104900,104900,458870,104900
2018-04-03,103000,104400,102100,103500,648069,103500
2018-04-04,104900,104900,100900,101000,768084,101000
2018-04-05,100100,107800,98100,101200,1736867,101200
2018-04-06,101300,102800,100700,100800,531103,100800
2018-04-09,102500,105500,101100,102700,842171,102700
2018-04-10,104400,104500,101600,102000,596977,102000
2018-04-11,103100,103200,100000,100100,766945,100100
2018-04-12,100500,101300,98300,98500,859882,98500
2018-04-13,98400,98500,94200,95500,1170469,95500
2018-04-16,95500,98400,95200,95500,728135,95500
2018-04-17,96200,96300,92700,93900,802882,93900
2018-04-18,95000,95600,91200,91400,796325,91400
2018-04-19,90600,90700,86000,86100,1613441,86100
