Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-03,11500,12900,10000,10250,10853067,10250
2020-03-04,10300,10550,9510,9440,1869126,9440
2020-03-05,9540,9810,8890,9020,1377018,9020
2020-03-06,8860,9090,8420,8450,850680,8450
2020-03-09,8860,8740,7740,7780,881024,7780
2020-03-10,7740,7950,7520,7940,632694,7940
2020-03-11,7850,8000,6860,6860,579975,6860
2020-03-12,6720,6820,5830,5920,557467,5920
2020-03-13,5330,5340,4410,4890,738385,4890
2020-03-16,4890,6290,4700,5300,2480715,5300
2020-03-17,4800,6270,4715,5710,2059636,5710
2020-03-18,5900,6480,5000,5000,970693,5000
2020-03-19,5300,5790,4520,4780,443141,4780
2020-03-20,5050,5600,4835,5340,894114,5340
2020-03-23,4755,5290,4755,5000,236708,5000
2020-03-24,5250,5550,5140,5190,422917,5190
2020-03-25,5320,5620,5170,5290,484298,5290
2020-03-26,5500,6200,5470,5930,874965,5930
2020-03-27,6380,6550,5750,6020,417526,6020
2020-03-30,5800,6040,5570,5990,408653,5990
2020-03-31,6100,6520,6000,6100,444331,6100
2020-04-01,6180,6400,6000,6030,301318,6030
2020-04-02,6030,6150,5850,6150,109898,6150
2020-04-03,6160,6530,6110,6250,449719,6250
2020-04-06,6250,6290,6030,6150,226996,6150
2020-04-07,6390,6720,6300,6570,712407,6570
2020-04-08,6480,6520,6290,6360,232955,6360
2020-04-09,6450,8150,6440,7220,2802973,7220
2020-04-10,7440,8450,7300,8000,1776951,8000
2020-04-13,7720,8020,7240,7250,391777,7250
2020-04-14,7400,7990,7400,7850,567872,7850
2020-04-16,8100,9200,7850,9050,1470534,9050
2020-04-17,9750,10700,8230,8280,2672526,8280
2020-04-20,8490,8830,8150,8250,682022,8250
2020-04-21,8260,8550,7650,8050,555528,8050
2020-04-22,8020,8150,7660,7810,260677,7810
2020-04-23,7920,8450,7880,8290,663810,8290
2020-04-27,8040,8190,7970,8110,114115,8110
2020-04-28,8180,8720,8150,8710,604303,8710
2020-04-29,8800,8800,8380,8400,256462,8400
2020-05-04,8250,8440,8000,8410,136247,8410
2020-05-06,8420,8450,8300,8400,91408,8400
2020-05-07,8360,8480,8330,8420,117322,8420
2020-05-08,8550,8870,8520,8670,322829,8670
2020-05-11,8770,8770,8550,8560,123026,8560
2020-05-12,8560,8880,8530,8850,338760,8850
2020-05-13,8700,8840,8630,8780,160932,8780
2020-05-14,8780,9240,8720,8860,390290,8860
2020-05-15,8860,8980,8620,8870,110456,8870
2020-05-18,8900,8900,8070,8360,209248,8360
2020-05-19,8500,8600,8320,8440,102221,8440
2020-05-20,8460,8460,8270,8370,68360,8370
2020-05-21,8400,8450,8300,8320,77543,8320
2020-05-22,8310,8800,8250,8430,166178,8430
2020-05-25,8650,8650,8430,8470,78996,8470
2020-05-26,8500,9560,8480,9460,708596,9460
