,Adj Close,Close,High,Low,Open,Volume
2000-01-04,271254,34150,38207,39245,29185,34150
2000-01-05,268074,36320,36320,38679,27744,38207
2000-01-06,214438,33018,33396,37217,25510,36886
2000-01-07,260336,33679,34717,34717,26519,33679
2000-01-10,789488,35943,39905,39905,30483,36792
2000-01-11,1006682,38207,39056,40566,29834,40094
2000-01-12,551518,35471,35566,38207,27168,37641
2000-01-13,598794,36132,37641,38679,28753,36792
2000-01-14,311322,36320,36367,38396,27780,38113
2000-01-17,281218,35377,36981,37075,28249,35943
2000-01-18,692286,34669,36132,36367,27600,36132
2000-01-19,269664,34245,34339,35471,26231,35377
2000-01-20,379374,32924,33962,35283,25943,33396
2000-01-21,395168,33207,35188,35188,26879,33490
2000-01-24,399302,33443,33490,34905,25582,34434
2000-01-25,337822,31981,31981,33301,24429,33018
2000-01-26,550988,29905,30660,32924,23420,32075
2000-01-27,733732,29811,32075,33301,24501,30188
2000-01-28,719104,31698,33066,34339,25258,32169
2000-01-31,742954,32122,36792,36792,28105,32264
2000-02-01,649674,35990,36462,38584,27852,37735
2000-02-02,1449550,36320,40566,41415,30987,36320
2000-02-03,1831150,40849,44245,45518,33798,41226
2000-02-04,0,44245,44245,44245,33798,44245
2000-02-07,934284,41603,42452,44811,32428,42547
2000-02-08,534240,41509,42264,44245,32284,42358
2000-02-09,651052,41556,42264,43113,32284,43113
2000-02-10,531696,38207,39150,41509,29906,40849
2000-02-11,493324,37264,38207,40471,29185,38773
2000-02-14,444988,35943,36226,38113,27672,38113
2000-02-15,609500,35424,35849,37641,27384,36226
2000-02-16,1298924,36415,37547,40566,28681,37358
2000-02-17,407146,35943,37358,37735,28537,37735
2000-02-18,414036,35943,36132,37075,27600,36037
2000-02-21,344606,33773,33773,36132,25798,36132
2000-02-22,545794,31886,32075,35000,24501,33867
2000-02-23,761186,32641,33962,36273,25943,33773
2000-02-24,329130,32075,32735,33490,25006,32924
2000-02-25,345242,31603,32358,33018,24717,31792
2000-02-28,369198,30707,30707,31603,23456,31226
2000-02-29,376406,29669,30330,31981,23168,31226
2000-03-01,0,30330,30330,30330,23168,30330
2000-03-02,445836,29858,30849,32452,23564,29858
2000-03-03,367714,30283,30943,31792,23637,31132
2000-03-06,558832,30990,33018,33018,25222,31226
2000-03-07,449440,28066,31509,32641,24069,32169
