Date,Open,High,Low,Close,Volume,Adj_Close
2019-03-07,70300,72400,69200,70000,1019641,70000
2019-03-08,70000,70800,67600,69900,472100,69900
2019-03-11,69600,70300,66100,69200,394610,69200
2019-03-12,69400,70500,66700,67200,335275,67200
2019-03-13,67100,67200,63900,66000,450481,66000
2019-03-14,67000,70700,66100,70000,696862,70000
2019-03-15,70100,71200,66400,68400,475853,68400
2019-03-18,68000,69100,65800,67600,397879,67600
2019-03-19,68300,72700,67700,72700,983813,72700
2019-03-20,73200,74000,70400,71400,598601,71400
2019-03-21,72200,74500,71500,73000,632634,73000
2019-03-22,73100,73500,68400,69900,1087240,69900
2019-03-25,68500,68800,66000,67400,625641,67400
2019-03-26,67900,69100,66600,68300,191816,68300
2019-03-27,69300,71000,68100,70500,291752,70500
2019-03-28,69300,69300,62200,62600,831390,62600
2019-03-29,62600,63200,57300,61100,759934,61100
2019-04-02,61500,61700,58500,59200,239182,59200
2019-04-03,60800,62000,60100,61100,285214,61100
2019-04-04,61400,61600,60300,60900,132617,60900
2019-04-05,59100,60400,59100,59600,229836,59600
2019-04-08,60000,63700,59800,63500,358373,63500
2019-04-09,63800,66000,63700,64800,319223,64800
2019-04-10,64800,66600,64300,66200,180072,66200
2019-04-11,66800,67000,64800,67000,155535,67000
2019-04-12,66900,67700,65800,66000,124149,66000
2019-04-15,65600,66000,62700,63900,184294,63900
2019-04-16,63800,63800,61900,62600,130620,62600
2019-04-17,63000,64200,62200,63000,90710,63000
2019-04-18,63200,64300,62500,63000,86650,63000
2019-04-19,62700,64000,62600,63300,79714,63300
2019-04-22,63300,64500,63200,64500,110911,64500
2019-04-23,65000,65000,63500,63900,103850,63900
2019-04-24,64500,64700,61700,62700,134933,62700
2019-04-25,63100,63100,61400,62700,90413,62700
2019-04-26,62300,62700,61200,61600,66662,61600
2019-04-29,61600,62500,61300,62300,69387,62300
2019-04-30,62800,62800,61200,62000,78478,62000
