Date,Open,High,Low,Close,Volume,Adj Close
2019-03-07,70300,72400,69200,70000,1019641,70000
2019-03-08,70000,70800,67600,69900,472100,69900
2019-03-11,69600,70300,66100,69200,394610,69200
2019-03-12,69400,70500,66700,67200,335275,67200
2019-03-13,67100,67200,63900,66000,450481,66000
2019-03-14,67000,70700,66100,70000,696862,70000
2019-03-15,70100,71200,66400,68400,475853,68400
2019-03-18,68000,69100,65800,67600,397879,67600
2019-03-19,68300,72700,67700,72700,983813,72700
2019-03-20,73200,74000,70400,71400,598601,71400
2019-03-21,72200,74500,71500,73000,632634,73000
2019-03-22,73100,73500,68400,69900,1087240,69900
2019-03-25,68500,68800,66000,67400,625641,67400
