Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-16,2050,2080,1995,2040,208758,2040
2019-08-19,2035,2080,2035,2070,60385,2070
2019-08-20,2085,2100,2055,2075,77872,2075
2019-08-21,2105,2105,2030,2070,92050,2070
2019-08-22,2060,2070,2010,2020,113759,2020
2019-08-23,2030,2045,1975,1990,145964,1990
2019-08-26,1975,1995,1955,1965,71150,1965
2019-08-27,1980,1995,1950,1970,85499,1970
2019-08-28,1990,1990,1940,1970,64765,1970
2019-08-29,1960,1990,1940,1940,60941,1940
2019-08-30,1960,1965,1935,1960,43848,1960
2019-09-02,1965,2000,1950,1980,43050,1980
2019-09-03,1995,2010,1980,2010,59873,2010
2019-09-04,2010,2025,1990,2025,72494,2025
2019-09-05,2025,2045,2000,2020,48920,2020
2019-09-06,2030,2040,1985,2005,26485,2005
2019-09-09,2005,2010,1960,1970,45078,1970
2019-09-10,1960,2000,1955,1980,44628,1980
2019-09-11,1980,1995,1960,1990,19884,1990
2019-09-16,1990,2010,1980,2000,41385,2000
2019-09-17,2000,2030,2000,2015,59686,2015
2019-09-18,2025,2030,2000,2025,95856,2025
2019-09-19,2025,2070,2025,2060,125598,2060
2019-09-20,2065,2070,2045,2055,30779,2055
2019-09-23,2055,2080,2030,2055,43527,2055
2019-09-24,2060,2060,2020,2045,70487,2045
2019-09-25,2025,2060,1980,2005,75738,2005
2019-09-26,2005,2035,1960,1985,79834,1985
