Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,2020,2040,2020,2030,922890,2030
2018-12-03,2035,2040,2035,2040,87382,2040
2018-12-04,2035,2040,2020,2030,157286,2030
2018-12-05,2020,2030,2020,2030,38232,2030
2018-12-06,2025,2030,2020,2025,5577,2025
2018-12-07,2030,2030,2020,2025,40046,2025
2018-12-10,2030,2040,2020,2035,68408,2035
2018-12-11,2025,2040,2015,2020,25210,2020
2018-12-12,2010,2045,2010,2040,41207,2040
2018-12-13,2040,2045,2035,2045,28624,2045
2018-12-14,2040,2060,2040,2060,2451,2060
2018-12-17,2055,2055,2050,2050,18159,2050
2018-12-18,2020,2050,2020,2050,35622,2050
2018-12-19,2035,2045,2035,2045,2,2045
2018-12-20,2030,2040,2025,2040,4885,2040
2018-12-21,2040,2040,2040,2040,2334,2040
2018-12-24,2040,2060,2020,2050,26965,2050
2018-12-26,2025,2060,2025,2060,23956,2060
2018-12-27,2040,2040,2040,2040,200,2040
2018-12-28,2030,2050,2030,2050,430,2050
2019-01-02,2030,2030,2030,2030,857,2030
2019-01-03,2045,2045,2045,2045,2083,2045
2019-01-04,2040,2040,2040,2040,1668,2040
2019-01-07,2035,2040,2035,2040,1858,2040
2019-01-08,2040,2040,2035,2035,1840,2035
2019-01-09,2040,2050,2040,2050,1987,2050
2019-01-10,2040,2040,2040,2040,1122,2040
2019-01-11,2030,2145,2030,2040,14863,2040
2019-01-14,2040,2045,2035,2040,4204,2040
2019-01-15,2035,2045,2035,2040,4918,2040
2019-01-16,2045,2100,2040,2045,4382,2045
2019-01-17,2035,2075,2035,2065,38390,2065
2019-01-18,2045,2060,2045,2060,2395,2060
2019-01-21,2035,2070,2035,2065,88116,2065
2019-01-25,2040,2045,2035,2045,3140,2045
2019-01-28,2050,2050,2045,2050,6061,2050
