Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,2020,2040,2020,2030,922890,2030
2018-12-03,2035,2040,2035,2040,87382,2040
2018-12-04,2035,2040,2020,2030,157286,2030
2018-12-05,2020,2030,2020,2030,38232,2030
2018-12-06,2025,2030,2020,2025,5577,2025
2018-12-07,2030,2030,2020,2025,40046,2025
2018-12-10,2030,2040,2020,2035,68408,2035
2018-12-11,2025,2040,2015,2020,25210,2020
2018-12-12,2010,2045,2010,2040,41207,2040
2018-12-13,2040,2045,2035,2045,28624,2045
2018-12-14,2040,2060,2040,2060,2451,2060
2018-12-17,2055,2055,2050,2050,18159,2050
2018-12-18,2020,2050,2020,2050,35622,2050
2018-12-19,2035,2045,2035,2045,2,2045
2018-12-20,2030,2040,2025,2040,4885,2040
