Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-24,13200,14250,11900,12500,9174417,12500
2020-08-25,12750,12950,11800,12200,1744861,12200
2020-08-26,12200,12400,11750,12000,1385971,12000
2020-08-27,11950,11950,10950,11100,709280,11100
2020-08-28,11250,11350,10900,11100,512890,11100
2020-08-31,11000,11550,10850,10950,782719,10950
2020-09-01,11050,11200,10900,11050,195739,11050
2020-09-02,11200,11250,10900,11100,216311,11100
2020-09-03,11150,11350,11100,11200,367804,11200
2020-09-04,10750,10900,10600,10800,209605,10800
2020-09-07,10850,10950,10650,10650,162404,10650
2020-09-08,10700,10750,10400,10500,229578,10500
2020-09-09,10250,10500,10250,10400,125793,10400
2020-09-10,10600,10600,10300,10400,139905,10400
2020-09-11,10400,10600,10300,10600,100430,10600
2020-09-14,10550,10800,10500,10650,124139,10650
2020-09-15,10750,10750,10450,10600,55475,10600
2020-09-16,10600,10700,10450,10550,103919,10550
2020-09-17,10850,10850,10450,10500,115770,10500
2020-09-18,10600,10600,10200,10200,113731,10200
2020-09-21,10200,10200,9690,9700,150400,9700
2020-09-22,9640,9640,9010,9190,167658,9190
2020-09-23,9380,9400,9080,9300,74084,9300
2020-09-24,9030,9100,8380,8420,172777,8420
2020-09-25,8450,8530,8300,8400,50075,8400
2020-09-28,8470,8620,8460,8550,37239,8550
2020-09-29,8680,8780,8600,8760,57241,8760
2020-10-05,9050,9110,8740,8780,100175,8780
2020-10-06,8810,8880,8720,8820,28745,8820
2020-10-07,8830,8830,8670,8770,28952,8770
2020-10-08,8800,9020,8780,8880,52206,8880
2020-10-12,9000,9000,8840,8920,24439,8920
2020-10-13,8970,9170,8920,9010,50491,9010
2020-10-14,9020,9140,8870,8940,32544,8940
2020-10-15,8920,9050,8560,8690,36800,8690
2020-10-16,8700,8800,8420,8440,33181,8440
