,Adj Close,Close,High,Low,Open,Volume
2000-01-04,72960,8106,78528,70176,70176,125
2000-01-05,70560,7840,76704,69216,74016,250
2000-01-06,71040,7893,75360,68640,73632,240
2000-01-07,69120,7680,72864,68736,69600,281
2000-01-10,69120,7680,72384,68736,72384,219
2000-01-11,68640,7626,69984,68448,69120,323
2000-01-12,65472,7274,70080,65376,68640,271
2000-01-13,63360,7040,67008,62496,66240,365
2000-01-14,66912,7434,67200,63456,63456,562
2000-01-17,71040,7893,71904,65856,66240,958
2000-01-18,68640,7626,72000,64608,71040,458
2000-01-19,62400,6933,65280,62400,64704,333
2000-01-20,60480,6720,63360,55776,55776,104
2000-01-21,56832,6314,61344,55680,55680,271
2000-01-24,57024,6336,58560,56832,57888,229
2000-01-25,56640,6293,57600,55776,57120,198
2000-01-26,59136,6570,62208,56640,56640,1250
2000-01-27,67968,7552,67968,60480,62112,1094
2000-01-28,64512,7168,72576,64512,71040,1771
2000-01-31,65568,7285,66240,62784,64320,1135
2000-02-01,64320,7146,69600,64320,67200,1833
2000-02-02,65184,7242,66240,63360,64416,937
2000-02-03,64416,7157,66144,64320,64800,594
2000-02-04,64416,7157,64416,64416,64416,0
2000-02-07,63840,7093,65280,62496,64032,333
2000-02-08,59040,6560,61440,57792,59616,1104
2000-02-09,57120,6346,59520,56160,57696,677
2000-02-10,57600,6400,59040,55968,57120,698
2000-02-11,54624,6069,58752,53856,57504,375
2000-02-14,48960,5440,53376,48960,50880,375
2000-02-15,48000,5333,50688,48000,48480,229
2000-02-16,48096,5344,49824,47040,47040,208
2000-02-17,47712,5301,49440,47040,48096,385
2000-02-18,44640,4960,47520,42432,47520,844
2000-02-21,40704,4522,45120,40704,44640,396
2000-02-22,39840,4426,41280,38976,41280,250
2000-02-23,45792,5088,45792,39360,40512,760
2000-02-24,44160,4906,46944,43200,45792,792
2000-02-25,48000,5333,49920,43488,44640,594
2000-02-28,47904,5322,51840,46080,47904,969
2000-02-29,50976,5664,51840,47904,50784,1135
2000-03-01,50976,5664,50976,50976,50976,0
2000-03-02,58560,6506,58560,54720,58560,1594
2000-03-03,61440,6826,66240,59520,65280,3292
2000-03-06,65280,7253,69120,56640,57888,4094
2000-03-07,66816,7424,75072,65280,74976,2521
2000-03-08,65280,7253,69120,62400,65184,1385
2000-03-09,62208,6912,65280,61920,64320,1229
2000-03-10,62400,6933,63936,59712,63648,844
2000-03-13,62496,6944,65280,61632,62400,1156
2000-03-14,62208,6912,68160,62208,63456,2542
2000-03-15,60480,6720,61440,52896,52896,1594
2000-03-16,56640,6293,62400,56640,59520,1083
2000-03-17,65088,7232,65088,61920,65088,4604
2000-03-20,58464,6496,67200,57600,64320,2781
2000-03-21,56640,6293,59040,54816,57696,1146
2000-03-22,54720,6080,57600,53376,56640,1854
2000-03-23,52704,5856,55968,52320,54720,1229
2000-03-24,53952,5994,57504,51840,51840,1594
2000-03-27,54240,6026,58464,53760,54720,1031
2000-03-28,52896,5877,55584,52800,55392,583
2000-03-29,48096,5344,52800,48096,51936,1000
2000-03-30,48672,5408,50880,48000,48192,521
2000-03-31,47520,5280,49824,47520,47904,604
2000-04-03,44448,4938,48960,43200,46944,771
2000-04-04,43968,4885,45600,40944,43200,437
2000-04-05,43968,4885,43968,43968,43968,0
2000-04-06,42720,4746,45120,41664,41952,354
2000-04-07,44352,4928,45504,42240,42240,344
2000-04-10,47040,5226,47616,44352,44352,385
2000-04-11,44256,4917,47520,44256,47520,437
2000-04-12,44160,4906,45120,43200,44448,417
2000-04-13,44160,4906,44160,44160,44160,0
2000-04-14,42336,4704,44064,42240,44064,302
2000-04-17,43200,4800,43200,37056,41952,875
2000-04-18,41280,4586,44160,40896,43008,385
2000-04-19,41280,4586,42720,40320,41376,1750
2000-04-20,39360,4373,41952,39264,41472,906
2000-04-21,40320,4480,40992,39648,40704,573
2000-04-24,38976,4330,40224,38880,39408,583
2000-04-25,38976,4330,40224,38592,39456,365
2000-04-26,37056,4117,39840,36576,38448,667
2000-04-27,35280,3920,37440,34560,37056,458
2000-04-28,35808,3978,38304,34656,35520,448
2000-05-01,35808,3978,35808,35808,35808,0
2000-05-02,36192,4021,37248,35040,36480,437
2000-05-03,36192,4021,36192,35520,36000,208
2000-05-04,34848,3872,37056,34560,36192,333
2000-05-05,34848,3872,34848,34848,34848,0
2000-05-08,35616,3957,36864,34848,35520,635
2000-05-09,35616,3957,35616,35616,35616,0
2000-05-10,38448,4272,44928,38400,44928,4688
2000-05-11,38448,4272,38448,38448,38448,0
2000-05-12,41280,4586,44160,39888,44160,4177
2000-05-15,35328,3925,39360,35328,38880,3031
2000-05-16,34080,3786,38880,33600,36480,2885
2000-05-17,28992,3221,32640,28992,28992,2469
2000-05-18,24672,2741,24672,24672,24672,885
2000-05-19,24672,2741,24672,24672,24672,0
2000-05-22,20976,2330,20976,20976,20976,10
2000-05-23,17856,1984,17856,17856,17856,8
2000-05-24,15216,1690,15216,15216,15216,5
2000-05-25,14496,1610,17184,12960,12960,39750
2000-05-26,12336,1370,14976,12336,14544,9010
2000-05-29,10512,1168,11808,10512,10512,12281
2000-05-30,10512,1168,10512,10512,10512,0
2000-05-31,11280,1253,12096,10608,10704,13000
2000-06-01,12960,1440,12960,11616,12000,10010
2000-06-02,14880,1653,14880,14880,14880,1646
2000-06-05,17088,1898,17088,16416,17088,16792
2000-06-06,17088,1898,17088,17088,17088,0
2000-06-07,17088,1898,19488,14688,16704,13604
2000-06-08,15168,1685,18240,15168,18240,5969
2000-06-09,13632,1514,14208,13104,13104,4750
2000-06-12,13920,1546,15360,13632,14208,3510
2000-06-13,13248,1472,13824,12000,12000,2729
2000-06-14,13344,1482,13968,12960,12960,1385
2000-06-15,12768,1418,14304,12480,14304,2167
2000-06-16,12000,1333,12960,11568,11856,1750
2000-06-19,11136,1237,12096,11136,11136,1562
2000-06-20,12768,1418,12768,12768,12768,1906
2000-06-21,12480,1386,14640,12000,12960,5406
2000-06-22,12480,1386,13008,12288,12960,1875
2000-06-23,12576,1397,12672,12288,12576,750
2000-06-26,12480,1386,12768,12192,12672,1177
2000-06-27,12384,1376,12480,12288,12288,1573
2000-06-28,12960,1440,13440,12480,12480,1969
2000-06-29,12480,1386,13776,12192,13440,1031
2000-06-30,13248,1472,13440,12192,12288,2865
2000-07-03,13056,1450,13728,12768,13488,1844
2000-07-04,12672,1408,13440,12480,13056,1365
2000-07-05,12336,1370,12864,12192,12384,1333
2000-07-06,12528,1392,12768,12240,12240,1052
2000-07-07,12624,1402,13104,12288,12672,2438
2000-07-10,12816,1424,12816,12480,12624,1354
2000-07-11,12528,1392,12864,12528,12816,1062
2000-07-12,12672,1408,13056,12480,12672,2458
2000-07-13,12384,1376,12816,12384,12672,1344
2000-07-14,11904,1322,12576,11904,12432,1271
2000-07-17,11904,1322,11904,11904,11904,0
2000-07-18,12000,1333,12432,11952,12096,937
2000-07-19,12000,1333,12432,11952,12096,937
2000-07-20,11520,1280,11760,10944,11376,1021
2000-07-21,11520,1280,12000,11520,12000,375
2000-07-24,10512,1168,11472,10512,11136,792
2000-07-25,10512,1168,10512,10080,10128,771
2000-07-26,10560,1173,10656,10176,10512,510
2000-07-27,10752,1194,12048,10176,10176,1156
2000-07-28,10992,1221,11136,10704,10944,552
