Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-26,11000,11850,9020,9630,5374940,9630
2019-12-27,9600,9770,9160,9600,1675376,9600
2019-12-30,9610,9990,9610,9710,970648,9710
2020-01-03,13100,14800,12650,13250,7482970,13250
2020-01-06,12900,13750,12700,13400,2231687,13400
2020-01-07,13650,14950,11350,11750,4994246,11750
2020-01-08,11550,11700,10550,10850,1593088,10850
2020-01-09,11400,12500,11250,11700,2932307,11700
2020-01-10,11400,12300,11700,11800,881595,11800
2020-01-13,11700,12200,11450,12200,558207,12200
2020-01-14,12600,13050,11900,12250,1070734,12250
2020-01-15,12450,12600,12100,12450,417114,12450
2020-01-16,12750,12900,12000,12150,769199,12150
2020-01-17,12050,12150,11600,11800,527153,11800
2020-01-20,11700,11850,11300,11450,275936,11450
2020-01-21,11700,12050,11650,11650,526391,11650
2020-01-22,11750,11800,11100,11600,428640,11600
2020-01-23,11450,11800,11300,11300,307221,11300
2020-01-28,10600,10850,10250,10450,433020,10450
2020-01-29,10650,11000,10500,10550,287805,10550
2020-01-30,10750,10750,9810,9850,423883,9850
2020-01-31,10000,10100,9510,9610,228816,9610
2020-02-03,9260,9660,9080,9660,337858,9660
2020-02-04,9670,10150,9650,9860,193376,9860
2020-02-05,10000,10250,9750,9860,153648,9860
2020-02-06,9900,10150,9830,9910,167073,9910
2020-02-07,9910,10050,9600,9740,279291,9740
2020-02-10,9700,9740,9390,9430,234233,9430
2020-02-11,9510,11100,9440,10450,1664231,10450
2020-02-12,10500,11750,10400,11300,2702381,11300
2020-02-13,11450,11600,10800,10900,661861,10900
2020-02-14,10800,11500,10600,10750,1420339,10750
2020-02-17,10900,11500,10600,10950,710301,10950
2020-02-18,10950,11300,10600,10600,463264,10600
2020-02-19,10700,10750,9960,10200,498444,10200
2020-02-20,10200,10200,9740,9860,490818,9860
2020-02-21,9540,10150,9420,9730,338366,9730
2020-02-24,9350,9380,8740,8750,478748,8750
2020-02-25,8800,9130,8720,9030,259233,9030
