Date,Open,High,Low,Close,Volume,Adj_Close
2020-05-22,28000,35900,23550,30500,10331928,30500
2020-05-25,32350,35400,31950,32450,2895576,32450
2020-05-26,33950,34500,30600,31000,845170,31000
2020-05-27,31050,31500,29150,29200,474643,29200
2020-05-28,29100,29900,26200,27400,571373,27400
2020-05-29,27050,27800,25600,25900,310866,25900
2020-06-01,27000,28500,26500,27150,619412,27150
2020-06-02,27500,27550,26000,26150,235013,26150
2020-06-03,26500,26500,24800,25300,229911,25300
2020-06-04,25600,27200,24900,26950,652698,26950
2020-06-05,26850,27000,25750,26000,171864,26000
2020-06-08,26000,26800,25350,25350,131638,25350
2020-06-09,25450,26000,24950,25450,198470,25450
2020-06-10,25700,26150,25000,25100,160396,25100
2020-06-11,25100,25250,23750,24000,197182,24000
2020-06-12,22600,23300,22250,22700,138005,22700
2020-06-15,22550,24100,20400,20400,216985,20400
2020-06-16,21150,21800,20900,21350,82813,21350
2020-06-17,21350,21400,20150,20550,97099,20550
2020-06-18,20550,26700,20550,26050,1492801,26050
2020-06-19,25500,27100,24000,25200,574302,25200
2020-06-22,25600,25900,24100,24500,239685,24500
2020-06-23,24550,25000,22950,23500,182938,23500
2020-06-24,23500,23900,22850,23300,128518,23300
2020-06-25,22850,23200,22300,22500,71070,22500
2020-06-26,22700,23200,22050,22400,58872,22400
2020-06-29,22050,22900,21750,21900,68236,21900
2020-06-30,22350,24200,22050,23350,259651,23350
2020-07-01,23400,23500,21600,22100,76841,22100
2020-07-02,22100,22650,21950,22500,31621,22500
2020-07-03,22700,24950,22100,23250,322055,23250
2020-07-06,23400,24450,22800,23750,103967,23750
2020-07-07,23750,23750,22650,22650,53335,22650
2020-07-08,22650,23750,22350,23100,78459,23100
2020-07-09,23550,23650,22800,23050,28921,23050
2020-07-10,23000,23750,23000,23250,56791,23250
2020-07-13,23250,23300,22500,22700,65562,22700
2020-07-14,22700,22900,21900,21950,67002,21950
2020-07-15,21800,22200,21450,21950,70475,21950
2020-07-16,22150,23550,22050,23450,143357,23450
2020-07-17,23450,23850,23000,23800,107406,23800
2020-07-20,23850,25250,23500,24900,248093,24900
2020-07-21,25050,25900,24250,25300,228576,25300
2020-07-22,25050,26000,24650,25350,112769,25350
2020-07-23,25050,28100,24650,27150,603706,27150
2020-07-24,26700,27350,24700,24700,198907,24700
2020-07-27,25600,27450,25000,26500,258786,26500
2020-07-28,26750,26850,25250,25850,100836,25850
2020-07-29,25550,25850,24950,24950,48599,24950
2020-07-30,25050,25600,24650,25250,48234,25250
2020-07-31,25750,25750,24850,25050,48687,25050
2020-08-03,24800,25100,24450,24750,37060,24750
2020-08-04,24600,25400,24550,25400,40365,25400
2020-08-05,25600,25750,24750,24750,50684,24750
2020-08-06,25000,25050,23500,24300,43677,24300
2020-08-07,24150,27800,23550,27800,160090,27800
2020-08-10,25950,25950,24950,25150,72559,25150
2020-08-11,25150,25150,24300,24450,57586,24450
2020-08-12,24400,24900,23650,24700,58813,24700
